Timestamp,Navigational status,SOG,COG,Heading
2024-05-28 09:48:44,Under way using engine,11.2,0.0,1.1000000000000227
2024-05-28 09:48:54,Under way using engine,11.2,359.85,1.1000000000000227
2024-05-28 09:49:04,Under way using engine,11.2,359.70000000000005,1.1000000000000227
2024-05-28 09:49:14,Under way using engine,11.2,359.7666666666667,1.1000000000000227
2024-05-28 09:49:24,Under way using engine,11.2,359.8333333333333,1.1000000000000227
2024-05-28 09:49:34,Under way using engine,11.2,359.90000000000003,1.1000000000000227
2024-05-28 09:49:44,Under way using engine,11.2,359.70000000000005,1.1000000000000227
2024-05-28 09:49:54,Under way using engine,11.2,359.48,1.1000000000000227
2024-05-28 09:50:04,Under way using engine,11.2,359.26000000000005,1.1000000000000227
2024-05-28 09:50:14,Under way using engine,11.2,359.04,1.1000000000000227
2024-05-28 09:50:24,Under way using engine,11.2,358.82000000000005,1.1000000000000227
2024-05-28 09:50:34,Under way using engine,11.2,358.6,1.1000000000000227
2024-05-28 09:50:44,Under way using engine,11.2,358.90000000000003,1.1000000000000227
2024-05-28 09:50:54,Under way using engine,11.2,359.04,1.1000000000000227
2024-05-28 09:51:04,Under way using engine,11.2,359.18,1.1000000000000227
2024-05-28 09:51:14,Under way using engine,11.2,359.32000000000005,1.1000000000000227
2024-05-28 09:51:24,Under way using engine,11.2,359.46000000000004,1.1000000000000227
2024-05-28 09:51:34,Under way using engine,11.2,359.6,1.1000000000000227
2024-05-28 09:51:44,Under way using engine,11.2,359.8,1.1000000000000227
2024-05-28 09:51:54,Under way using engine,11.183333333333334,359.51666666666665,0.9333333333333371
2024-05-28 09:52:04,Under way using engine,11.166666666666666,359.23333333333335,0.7666666666667084
2024-05-28 09:52:14,Under way using engine,11.15,358.95000000000005,0.6000000000000227
2024-05-28 09:52:24,Under way using engine,11.133333333333333,358.6666666666667,0.4333333333333371
2024-05-28 09:52:34,Under way using engine,11.116666666666667,358.3833333333333,0.26666666666670835
2024-05-28 09:52:44,Under way using engine,11.1,358.1,0.10000000000002274
2024-05-28 09:52:54,Under way using engine,11.1,358.20000000000005,0.10000000000002274
2024-05-28 09:53:04,Under way using engine,11.12,358.18000000000006,0.10000000000002274
2024-05-28 09:53:14,Under way using engine,11.14,358.16,0.10000000000002274
2024-05-28 09:53:24,Under way using engine,11.16,358.14000000000004,0.10000000000002274
2024-05-28 09:53:34,Under way using engine,11.18,358.12,0.10000000000002274
2024-05-28 09:53:44,Under way using engine,11.2,358.1,0.10000000000002274
2024-05-28 09:53:54,Under way using engine,11.2,358.20000000000005,0.10000000000002274
2024-05-28 09:54:04,Under way using engine,11.2,358.32000000000005,0.10000000000002274
2024-05-28 09:54:14,Under way using engine,11.2,358.44000000000005,0.10000000000002274
2024-05-28 09:54:24,Under way using engine,11.2,358.56,0.10000000000002274
2024-05-28 09:54:34,Under way using engine,11.2,358.68,0.10000000000002274
2024-05-28 09:54:44,Under way using engine,11.2,358.8,0.10000000000002274
2024-05-28 09:54:54,Under way using engine,11.2,358.6,0.10000000000002274
2024-05-28 09:55:04,Under way using engine,11.2,358.52000000000004,0.30000000000001137
2024-05-28 09:55:14,Under way using engine,11.2,358.44000000000005,0.5
2024-05-28 09:55:24,Under way using engine,11.2,358.36,0.7000000000000455
2024-05-28 09:55:34,Under way using engine,11.2,358.28000000000003,0.9000000000000341
2024-05-28 09:55:44,Under way using engine,11.2,358.20000000000005,1.1000000000000227
2024-05-28 09:55:54,Under way using engine,11.1,358.90000000000003,2.1000000000000227
2024-05-28 09:56:04,Under way using engine,11.1,359.6333333333334,2.433333333333337
2024-05-28 09:56:14,Under way using engine,11.1,0.36666666666667425,2.7666666666667084
2024-05-28 09:56:24,Under way using engine,11.1,1.1000000000000227,3.1000000000000227
2024-05-28 09:56:34,Under way using engine,11.1,0.9500000000000455,2.1000000000000227
2024-05-28 09:56:44,Under way using engine,11.1,0.8000000000000114,1.1000000000000227
2024-05-28 09:56:54,Under way using engine,11.1,0.30000000000001137,1.1000000000000227
2024-05-28 09:57:04,Under way using engine,11.1,359.6333333333333,0.7666666666667084
2024-05-28 09:57:14,Under way using engine,11.1,358.9666666666667,0.4333333333333371
2024-05-28 09:57:24,Under way using engine,11.1,358.3,0.10000000000002274
2024-05-28 09:57:34,Under way using engine,11.1,358.5,0.6000000000000227
2024-05-28 09:57:44,Under way using engine,11.1,358.70000000000005,1.1000000000000227
2024-05-28 09:57:54,Under way using engine,11.1,358.90000000000003,0.10000000000002274
2024-05-28 09:58:04,Under way using engine,11.1,358.6666666666667,359.7666666666667
2024-05-28 09:58:14,Under way using engine,11.1,358.4333333333334,359.43333333333334
2024-05-28 09:58:24,Under way using engine,11.1,358.20000000000005,359.1
2024-05-28 09:58:34,Under way using engine,11.1,357.80000000000007,359.1
2024-05-28 09:58:44,Under way using engine,11.1,357.40000000000003,359.1
2024-05-28 09:58:54,Under way using engine,11.1,357.82500000000005,359.6
