Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-11-29 11:59:17,244349000,55.497677,7.853298,Under way using engine,7.1,247.9,246.0
2024-11-29 11:59:20,244349000,55.497658,7.853207,Under way using engine,7.2,250.3,247.0
2024-11-29 11:59:31,244349000,55.497547,7.852413,Under way using engine,7.1,253.8,250.0
2024-11-29 11:59:31,244349000,55.497547,7.852413,Under way using engine,7.1,253.8,250.0
2024-11-29 11:59:34,244349000,55.497538,7.852328,Under way using engine,7.3,259.9,257.0
2024-11-29 11:59:40,244349000,55.497527,7.852125,Under way using engine,7.4,262.7,257.0
2024-11-29 11:59:44,244349000,55.49752,7.852012,Under way using engine,7.0,263.8,260.0
2024-11-29 11:59:44,244349000,55.49752,7.852012,Under way using engine,7.0,263.8,260.0
2024-11-29 11:59:47,244349000,55.497515,7.85193,Under way using engine,7.1,265.4,261.0
2024-11-29 11:59:50,244349000,55.497527,7.851315,Under way using engine,7.2,273.7,268.0
2024-11-29 11:59:50,244349000,55.497527,7.851315,Under way using engine,7.2,273.7,268.0
2024-11-29 11:59:54,244349000,55.497535,7.851187,Under way using engine,7.5,274.8,269.0
2024-11-29 11:59:54,244349000,55.497535,7.851187,Under way using engine,7.5,274.8,269.0
2024-11-29 11:59:57,244349000,55.497543,7.851098,Under way using engine,7.2,277.8,272.0
2024-11-29 11:59:57,244349000,55.497543,7.851098,Under way using engine,7.2,277.8,272.0
2024-11-29 12:00:00,244349000,55.49755,7.851022,Under way using engine,7.5,278.7,272.0
2024-11-29 12:00:04,244349000,55.49757,7.85089,Under way using engine,7.0,281.7,272.0
2024-11-29 12:00:04,244349000,55.49757,7.85089,Under way using engine,7.0,281.7,272.0
2024-11-29 12:00:07,244349000,55.497615,7.85029,Under way using engine,7.3,275.9,268.0
2024-11-29 12:00:07,244349000,55.497615,7.85029,Under way using engine,7.3,275.9,268.0
2024-11-29 12:00:10,244349000,55.497623,7.850205,Under way using engine,7.0,277.0,266.0
2024-11-29 12:00:10,244349000,55.497623,7.850205,Under way using engine,7.0,277.0,266.0
2024-11-29 12:00:14,244349000,55.49763,7.850098,Under way using engine,7.2,277.2,266.0
2024-11-29 12:00:18,244349000,55.497633,7.849993,Under way using engine,6.7,275.4,267.0
2024-11-29 12:00:18,244349000,55.497633,7.849993,Under way using engine,6.7,275.4,267.0
2024-11-29 12:00:21,244349000,55.497642,7.849895,Under way using engine,6.7,276.1,266.0
2024-11-29 12:00:21,244349000,55.497642,7.849895,Under way using engine,6.7,276.1,266.0
2024-11-29 12:00:24,244349000,55.497677,7.849312,Under way using engine,6.7,274.5,267.0
2024-11-29 12:00:24,244349000,55.497677,7.849312,Under way using engine,6.7,274.5,267.0
2024-11-29 12:00:27,244349000,55.49768,7.849207,Under way using engine,6.9,274.7,268.0
2024-11-29 12:00:27,244349000,55.49768,7.849207,Under way using engine,6.9,274.7,268.0
2024-11-29 12:00:31,244349000,55.497692,7.8491,Under way using engine,6.8,278.3,268.0
2024-11-29 12:00:31,244349000,55.497692,7.8491,Under way using engine,6.8,278.3,268.0
2024-11-29 12:00:37,244349000,55.497707,7.848918,Under way using engine,6.9,278.3,270.0
2024-11-29 12:00:50,244349000,55.497802,7.848042,Under way using engine,7.0,281.9,270.0
2024-11-29 12:00:50,244349000,55.497802,7.848042,Under way using engine,7.0,281.9,270.0
2024-11-29 12:01:01,244349000,55.497875,7.847248,Under way using engine,6.7,278.1,268.0
2024-11-29 12:01:10,244349000,55.497897,7.846968,Under way using engine,6.8,276.6,266.0
2024-11-29 12:01:10,244349000,55.497897,7.846968,Under way using engine,6.8,276.6,266.0
2024-11-29 12:01:21,244349000,55.497917,7.846107,Under way using engine,7.4,268.2,257.0
2024-11-29 12:01:23,244349000,55.497917,7.846107,Under way using engine,7.4,268.2,257.0
2024-11-29 12:01:24,244349000,55.497913,7.846033,Under way using engine,7.3,265.9,256.0
2024-11-29 12:01:27,244349000,55.497908,7.845932,Under way using engine,7.2,265.7,254.0
2024-11-29 12:01:31,244349000,55.497897,7.845828,Under way using engine,7.1,263.6,253.0
2024-11-29 12:01:31,244349000,55.497897,7.845828,Under way using engine,7.1,263.6,253.0
2024-11-29 12:01:34,244349000,55.49789,7.845728,Under way using engine,7.0,260.9,251.0
2024-11-29 12:01:37,244349000,55.497822,7.84516,Under way using engine,7.1,260.5,250.0
2024-11-29 12:01:37,244349000,55.497822,7.84516,Under way using engine,7.1,260.5,250.0
2024-11-29 12:01:40,244349000,55.497813,7.84508,Under way using engine,6.9,259.6,251.0
2024-11-29 12:01:44,244349000,55.497798,7.844947,Under way using engine,7.0,258.7,250.0
2024-11-29 12:01:47,244349000,55.497787,7.84487,Under way using engine,6.9,257.8,249.0
2024-11-29 12:01:50,244349000,55.497775,7.84478,Under way using engine,7.0,256.6,250.0
2024-11-29 12:01:58,244349000,55.497672,7.844078,Under way using engine,6.8,254.5,244.0
2024-11-29 12:02:01,244349000,55.497657,7.843998,Under way using engine,7.1,252.9,244.0
2024-11-29 12:02:04,244349000,55.497638,7.843903,Under way using engine,6.9,252.5,244.0
2024-11-29 12:02:07,244349000,55.497623,7.843818,Under way using engine,7.1,251.9,243.0
2024-11-29 12:02:10,244349000,55.497607,7.843745,Under way using engine,6.9,250.3,242.0
2024-11-29 12:02:14,244349000,55.49746,7.843207,Under way using engine,6.4,242.5,233.0
2024-11-29 12:02:21,244349000,55.497415,7.843053,Under way using engine,6.1,241.1,232.0
2024-11-29 12:02:21,244349000,55.497415,7.843053,Under way using engine,6.1,241.1,232.0
2024-11-29 12:02:24,244349000,55.497398,7.842998,Under way using engine,6.1,242.3,232.0
2024-11-29 12:02:24,244349000,55.497398,7.842998,Under way using engine,6.1,242.3,232.0
2024-11-29 12:02:27,244349000,55.497367,7.842925,Under way using engine,6.1,237.0,230.0
2024-11-29 12:02:31,244349000,55.497343,7.842855,Under way using engine,6.2,238.1,228.0
2024-11-29 12:02:31,244349000,55.497343,7.842855,Under way using engine,6.2,238.1,228.0
2024-11-29 12:02:34,244349000,55.497138,7.842398,Under way using engine,6.7,230.1,223.0
2024-11-29 12:02:34,244349000,55.497138,7.842398,Under way using engine,6.7,230.1,223.0
2024-11-29 12:02:37,244349000,55.497103,7.842333,Under way using engine,6.8,229.4,222.0
2024-11-29 12:02:37,244349000,55.497103,7.842333,Under way using engine,6.8,229.4,222.0
2024-11-29 12:02:40,244349000,55.497082,7.84228,Under way using engine,6.3,228.6,221.0
2024-11-29 12:02:40,244349000,55.497082,7.84228,Under way using engine,6.3,228.6,221.0
2024-11-29 12:02:44,244349000,55.497038,7.842207,Under way using engine,6.4,228.1,220.0
2024-11-29 12:02:44,244349000,55.497038,7.842207,Under way using engine,6.4,228.1,220.0
2024-11-29 12:02:47,244349000,55.497,7.84214,Under way using engine,6.3,226.2,219.0
2024-11-29 12:02:47,244349000,55.497,7.84214,Under way using engine,6.3,226.2,219.0
2024-11-29 12:02:50,244349000,55.496795,7.841808,Under way using engine,5.2,223.0,214.0
2024-11-29 12:02:50,244349000,55.496795,7.841808,Under way using engine,5.2,223.0,214.0
2024-11-29 12:02:54,244349000,55.49676,7.841757,Under way using engine,5.3,222.1,212.0
2024-11-29 12:02:58,244349000,55.496718,7.8417,Under way using engine,5.5,220.9,212.0
2024-11-29 12:02:58,244349000,55.496718,7.8417,Under way using engine,5.5,220.9,212.0
2024-11-29 12:03:01,244349000,55.49668,7.841655,Under way using engine,5.7,216.3,210.0
2024-11-29 12:03:04,244349000,55.496647,7.841608,Under way using engine,5.9,217.4,209.0
2024-11-29 12:03:04,244349000,55.496647,7.841608,Under way using engine,5.9,217.4,209.0
2024-11-29 12:03:07,244349000,55.496368,7.841377,Under way using engine,6.0,215.1,208.0
2024-11-29 12:03:07,244349000,55.496368,7.841377,Under way using engine,6.0,215.1,208.0
2024-11-29 12:03:14,244349000,55.496295,7.841335,Under way using engine,5.0,196.9,197.0
2024-11-29 12:03:17,244349000,55.496272,7.841312,Under way using engine,4.6,202.4,199.0
2024-11-29 12:03:17,244349000,55.496272,7.841312,Under way using engine,4.6,202.4,199.0
2024-11-29 12:03:24,244349000,55.496215,7.841273,Under way using engine,3.7,204.6,199.0
2024-11-29 12:03:24,244349000,55.496215,7.841273,Under way using engine,3.7,204.6,199.0
2024-11-29 12:03:27,244349000,55.496088,7.84123,Under way using engine,2.4,181.4,194.0
2024-11-29 12:03:27,244349000,55.496088,7.84123,Under way using engine,2.4,181.4,194.0
2024-11-29 12:03:31,244349000,55.49607,7.841218,Under way using engine,2.4,194.9,195.0
2024-11-29 12:03:31,244349000,55.49607,7.841218,Under way using engine,2.4,194.9,195.0
2024-11-29 12:03:34,244349000,55.496047,7.841222,Under way using engine,2.5,182.0,193.0
2024-11-29 12:03:37,244349000,55.496032,7.84121,Under way using engine,2.6,188.1,194.0
2024-11-29 12:03:37,244349000,55.496032,7.84121,Under way using engine,2.6,188.1,194.0
2024-11-29 12:03:40,244349000,55.496008,7.841203,Under way using engine,2.9,191.6,196.0
2024-11-29 12:03:40,244349000,55.496008,7.841203,Under way using engine,2.9,191.6,196.0
2024-11-29 12:03:47,244349000,55.49577,7.841133,Under way using engine,4.5,188.9,194.0
2024-11-29 12:03:50,244349000,55.495735,7.841123,Under way using engine,4.5,189.7,194.0
2024-11-29 12:03:50,244349000,55.495735,7.841123,Under way using engine,4.5,189.7,194.0
2024-11-29 12:04:01,244349000,55.495617,7.841087,Under way using engine,4.6,189.8,195.0
2024-11-29 12:04:21,244349000,55.495017,7.840833,Under way using engine,5.0,193.9,196.0
2024-11-29 12:04:21,244349000,55.495017,7.840833,Under way using engine,5.0,193.9,196.0
2024-11-29 12:04:31,244349000,55.494923,7.840802,Under way using engine,4.0,192.9,195.0
2024-11-29 12:04:31,244349000,55.494923,7.840802,Under way using engine,4.0,192.9,195.0
2024-11-29 12:04:40,244349000,55.494635,7.840693,Under way using engine,4.9,193.1,197.0
2024-11-29 12:04:40,244349000,55.494635,7.840693,Under way using engine,4.9,193.1,197.0
2024-11-29 12:04:51,244349000,55.494507,7.840622,Under way using engine,5.0,198.3,200.0
2024-11-29 12:04:51,244349000,55.494507,7.840622,Under way using engine,5.0,198.3,200.0
2024-11-29 12:05:01,244349000,55.494197,7.840465,Under way using engine,4.9,196.7,199.0
2024-11-29 12:05:01,244349000,55.494197,7.840465,Under way using engine,4.9,196.7,199.0
2024-11-29 12:05:21,244349000,55.49377,7.840183,Under way using engine,5.1,197.2,194.0
2024-11-29 12:05:21,244349000,55.49377,7.840183,Under way using engine,5.1,197.2,194.0
2024-11-29 12:05:24,244349000,55.493743,7.840168,Under way using engine,5.1,197.5,193.0
2024-11-29 12:05:24,244349000,55.493743,7.840168,Under way using engine,5.1,197.5,193.0
2024-11-29 12:05:27,244349000,55.493702,7.840158,Under way using engine,5.1,192.1,187.0
2024-11-29 12:05:31,244349000,55.493663,7.840142,Under way using engine,4.9,192.6,184.0
2024-11-29 12:05:31,244349000,55.493663,7.840142,Under way using engine,4.9,192.6,184.0
2024-11-29 12:05:34,244349000,55.49345,7.840203,Under way using engine,4.1,168.2,175.0
2024-11-29 12:05:38,244349000,55.493412,7.840218,Under way using engine,4.2,165.3,176.0
2024-11-29 12:05:40,244349000,55.493392,7.840218,Under way using engine,4.3,169.1,177.0
2024-11-29 12:06:01,244349000,55.492957,7.84036,Under way using engine,4.8,170.4,177.0
2024-11-29 12:06:11,244349000,55.492633,7.840427,Under way using engine,5.0,175.4,180.0
2024-11-29 12:06:11,244349000,55.492633,7.840427,Under way using engine,5.0,175.4,180.0
2024-11-29 12:06:21,244349000,55.492503,7.840447,Under way using engine,5.2,174.0,180.0
2024-11-29 12:06:31,244349000,55.492195,7.840512,Under way using engine,4.9,172.2,179.0
2024-11-29 12:06:31,244349000,55.492195,7.840512,Under way using engine,4.9,172.2,179.0
2024-11-29 12:06:40,244349000,55.492092,7.840542,Under way using engine,4.8,170.1,179.0
2024-11-29 12:06:40,244349000,55.492092,7.840542,Under way using engine,4.8,170.1,179.0
2024-11-29 12:07:01,244349000,55.491657,7.840643,Under way using engine,5.0,168.1,179.0
2024-11-29 12:07:11,244349000,55.491367,7.840677,Under way using engine,4.3,185.7,185.0
2024-11-29 12:07:11,244349000,55.491367,7.840677,Under way using engine,4.3,185.7,185.0
2024-11-29 12:07:14,244349000,55.491325,7.840688,Under way using engine,4.5,175.6,184.0
2024-11-29 12:07:21,244349000,55.491248,7.840687,Under way using engine,4.8,178.9,182.0
2024-11-29 12:07:21,244349000,55.491248,7.840687,Under way using engine,4.8,178.9,182.0
2024-11-29 12:07:24,244349000,55.491008,7.840733,Under way using engine,4.9,172.4,179.0
2024-11-29 12:07:24,244349000,55.491008,7.840733,Under way using engine,4.9,172.4,179.0
2024-11-29 12:07:27,244349000,55.490973,7.840733,Under way using engine,4.7,177.7,180.0
2024-11-29 12:07:27,244349000,55.490973,7.840733,Under way using engine,4.7,177.7,180.0
2024-11-29 12:07:31,244349000,55.490928,7.84075,Under way using engine,5.1,171.6,181.0
2024-11-29 12:07:31,244349000,55.490928,7.84075,Under way using engine,5.1,171.6,181.0
