Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-30 03:44:03,219014012.0,55.580088,7.695162,Under way using engine,21.4,289.4,290.0
2024-05-30 03:44:13,219014012.0,55.580415,7.693496,Under way using engine,21.45,289.4,290.0
2024-05-30 03:44:23,219014012.0,55.580742,7.69183,Under way using engine,21.5,289.4,290.0
2024-05-30 03:44:33,219014012.0,55.581141,7.6902265,Under way using engine,21.5,292.1,293.5
2024-05-30 03:44:43,219014012.0,55.58154,7.688623,Under way using engine,21.5,294.8,297.0
2024-05-30 03:44:53,219014012.0,55.581992,7.687078,Under way using engine,21.3,298.5,298.0
2024-05-30 03:45:03,219014012.0,55.582461,7.6855154,Under way using engine,21.32,298.4,297.6
2024-05-30 03:45:13,219014012.0,55.58293,7.6839528,Under way using engine,21.34,298.3,297.2
2024-05-30 03:45:23,219014012.0,55.583399,7.6823901999999995,Under way using engine,21.36,298.2,296.8
2024-05-30 03:45:33,219014012.0,55.583867999999995,7.6808276,Under way using engine,21.38,298.1,296.4
2024-05-30 03:45:43,219014012.0,55.584337,7.679265,Under way using engine,21.4,298.0,296.0
2024-05-30 03:45:53,219014012.0,55.58474775,7.677662,Under way using engine,21.45,296.4,294.0
2024-05-30 03:46:03,219014012.0,55.5851585,7.676059,Under way using engine,21.5,294.8,292.0
2024-05-30 03:46:13,219014012.0,55.58556925,7.674456,Under way using engine,21.55,293.20000000000005,290.0
2024-05-30 03:46:23,219014012.0,55.58598,7.672853,Under way using engine,21.6,291.6,288.0
2024-05-30 03:46:33,219014012.0,55.586346,7.6712255,Under way using engine,21.65,291.95000000000005,289.0
2024-05-30 03:46:43,219014012.0,55.586712,7.669598,Under way using engine,21.7,292.3,290.0
2024-05-30 03:46:53,219014012.0,55.587072,7.66818675,Under way using engine,20.875,294.325,292.5
2024-05-30 03:47:03,219014012.0,55.587432,7.6667755,Under way using engine,20.049999999999997,296.35,295.0
2024-05-30 03:47:13,219014012.0,55.587792,7.66536425,Under way using engine,19.224999999999998,298.375,297.5
2024-05-30 03:47:23,219014012.0,55.588152,7.663953,Under way using engine,18.4,300.4,300.0
2024-05-30 03:47:33,219014012.0,55.588575,7.662602,Under way using engine,18.7,298.9,300.0
2024-05-30 03:47:43,219014012.0,55.588978,7.661243,Under way using engine,18.6,298.5,301.0
2024-05-30 03:47:53,219014012.0,55.589366166666665,7.659902499999999,Under way using engine,18.566666666666666,297.98333333333335,299.1666666666667
2024-05-30 03:48:03,219014012.0,55.58975433333333,7.658562,Under way using engine,18.533333333333335,297.46666666666664,297.3333333333333
2024-05-30 03:48:13,219014012.0,55.5901425,7.6572215,Under way using engine,18.5,296.95,295.5
2024-05-30 03:48:23,219014012.0,55.590530666666666,7.655881,Under way using engine,18.466666666666665,296.43333333333334,293.6666666666667
2024-05-30 03:48:33,219014012.0,55.59091883333333,7.6545404999999995,Under way using engine,18.433333333333334,295.91666666666663,291.8333333333333
2024-05-30 03:48:43,219014012.0,55.591307,7.6532,Under way using engine,18.4,295.4,290.0
2024-05-30 03:48:53,219014012.0,55.591618,7.651755,Under way using engine,18.7,291.8,296.0
2024-05-30 03:49:03,219014012.0,55.591993,7.650357,Under way using engine,18.9,294.2,291.0
2024-05-30 03:49:13,219014012.0,55.5923315,7.64897025,Under way using engine,18.75,294.225,292.0
2024-05-30 03:49:23,219014012.0,55.59267,7.6475835,Under way using engine,18.6,294.25,293.0
2024-05-30 03:49:33,219014012.0,55.5930085,7.64619675,Under way using engine,18.45,294.275,294.0
2024-05-30 03:49:43,219014012.0,55.593347,7.64481,Under way using engine,18.3,294.3,295.0
2024-05-30 03:49:53,219014012.0,55.59364333333333,7.643578,Under way using engine,17.033333333333335,294.26666666666665,294.3333333333333
2024-05-30 03:50:03,219014012.0,55.59393966666667,7.642346,Under way using engine,15.766666666666667,294.23333333333335,293.6666666666667
2024-05-30 03:50:13,219014012.0,55.594236,7.641114,Under way using engine,14.5,294.20000000000005,293.0
2024-05-30 03:50:23,219014012.0,55.59453233333333,7.639882,Under way using engine,13.233333333333334,294.1666666666667,292.3333333333333
2024-05-30 03:50:33,219014012.0,55.59482866666667,7.63865,Under way using engine,11.966666666666667,294.1333333333333,291.6666666666667
2024-05-30 03:50:43,219014012.0,55.595125,7.637418,Under way using engine,10.7,294.1,291.0
2024-05-30 03:50:53,219014012.0,55.59529466666667,7.636688666666667,Under way using engine,10.516666666666666,294.15000000000003,291.1666666666667
2024-05-30 03:51:03,219014012.0,55.59546433333333,7.635959333333333,Under way using engine,10.333333333333332,294.2,291.3333333333333
2024-05-30 03:51:13,219014012.0,55.595634000000004,7.63523,Under way using engine,10.149999999999999,294.25,291.5
2024-05-30 03:51:23,219014012.0,55.59580366666667,7.634500666666667,Under way using engine,9.966666666666667,294.3,291.6666666666667
2024-05-30 03:51:33,219014012.0,55.59597333333333,7.633771333333333,Under way using engine,9.783333333333333,294.34999999999997,291.8333333333333
2024-05-30 03:51:43,219014012.0,55.596143,7.633042,Under way using engine,9.6,294.4,292.0
2024-05-30 03:51:53,219014012.0,55.596331,7.6323776,Under way using engine,9.219999999999999,293.41999999999996,287.6
2024-05-30 03:52:03,219014012.0,55.596519,7.6317132,Under way using engine,8.84,292.44,283.2
2024-05-30 03:52:13,219014012.0,55.596706999999995,7.631048799999999,Under way using engine,8.46,291.46,278.8
2024-05-30 03:52:23,219014012.0,55.596894999999996,7.6303844,Under way using engine,8.08,290.48,274.4
2024-05-30 03:52:33,219014012.0,55.597083,7.62972,Under way using engine,7.7,289.5,270.0
2024-05-30 03:52:43,219014012.0,55.597127,7.629228,Under way using engine,6.1,278.2,262.0
2024-05-30 03:52:53,219014012.0,55.597105,7.6288705,Under way using engine,5.15,271.5,254.0
2024-05-30 03:53:03,219014012.0,55.597083,7.628513,Under way using engine,4.2,264.8,246.0
2024-05-30 03:53:13,219014012.0,55.597048,7.6281955,Under way using engine,4.1,260.95000000000005,244.5
2024-05-30 03:53:23,219014012.0,55.597013,7.627878,Under way using engine,4.0,257.1,243.0
2024-05-30 03:53:33,219014012.0,55.5969615,7.627549999999999,Under way using engine,4.1,255.4,242.0
2024-05-30 03:53:43,219014012.0,55.59691,7.627222,Under way using engine,4.2,253.7,241.0
2024-05-30 03:53:53,219014012.0,55.59691,7.627222,Under way using engine,4.2,253.7,241.0
2024-05-30 03:54:03,219014012.0,55.59691,7.627222,Under way using engine,4.2,253.7,241.0
2024-05-30 03:54:13,219014012.0,55.59691,7.627222,Under way using engine,4.2,253.7,241.0
