Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-27 08:28:07,219030452.0,55.7816,7.375217,Engaged in fishing,9.5,299.6,287.0
2024-05-27 08:28:17,219030452.0,55.78187272727273,7.374765181818182,Engaged in fishing,9.472727272727273,303.42727272727274,291.6363636363636
2024-05-27 08:28:27,219030452.0,55.78214545454545,7.374313363636364,Engaged in fishing,9.445454545454545,307.25454545454545,296.27272727272725
2024-05-27 08:28:37,219030452.0,55.78241818181818,7.373861545454545,Engaged in fishing,9.418181818181818,311.0818181818182,300.90909090909093
2024-05-27 08:28:47,219030452.0,55.78269090909091,7.373409727272727,Engaged in fishing,9.39090909090909,314.90909090909093,305.54545454545456
2024-05-27 08:28:57,219030452.0,55.78296363636363,7.372957909090909,Engaged in fishing,9.363636363636363,318.73636363636365,310.1818181818182
2024-05-27 08:29:07,219030452.0,55.78323636363636,7.372506090909091,Engaged in fishing,9.336363636363636,322.56363636363636,314.8181818181818
2024-05-27 08:29:17,219030452.0,55.783509090909085,7.372054272727273,Engaged in fishing,9.309090909090909,326.3909090909091,319.45454545454544
2024-05-27 08:29:27,219030452.0,55.783781818181815,7.371602454545455,Engaged in fishing,9.281818181818181,330.2181818181818,324.0909090909091
2024-05-27 08:29:37,219030452.0,55.784054545454545,7.3711506363636365,Engaged in fishing,9.254545454545454,334.04545454545456,328.72727272727275
2024-05-27 08:29:47,219030452.0,55.78432727272727,7.370698818181818,Engaged in fishing,9.227272727272727,337.8727272727273,333.3636363636364
2024-05-27 08:29:57,219030452.0,55.7846,7.370247,Engaged in fishing,9.2,341.7,338.0
2024-05-27 08:30:07,219030452.0,55.785055,7.36996,Engaged in fishing,9.4,340.8,337.0
2024-05-27 08:30:17,219030452.0,55.78547666666667,7.3696839999999995,Engaged in fishing,9.533333333333333,340.40000000000003,337.0
2024-05-27 08:30:27,219030452.0,55.785898333333336,7.369408,Engaged in fishing,9.666666666666668,340.0,337.0
2024-05-27 08:30:37,219030452.0,55.78632,7.369132,Engaged in fishing,9.8,339.6,337.0
2024-05-27 08:30:47,219030452.0,55.78674433333334,7.368869666666666,Engaged in fishing,9.866666666666667,339.90000000000003,337.3333333333333
2024-05-27 08:30:57,219030452.0,55.787168666666666,7.368607333333333,Engaged in fishing,9.933333333333334,340.2,337.6666666666667
2024-05-27 08:31:07,219030452.0,55.787593,7.368345,Engaged in fishing,10.0,340.5,338.0
2024-05-27 08:31:17,219030452.0,55.78803533333333,7.368067333333333,Engaged in fishing,10.066666666666666,340.3333333333333,337.6666666666667
2024-05-27 08:31:27,219030452.0,55.788477666666665,7.367789666666666,Engaged in fishing,10.133333333333333,340.1666666666667,337.3333333333333
2024-05-27 08:31:37,219030452.0,55.78892,7.367512,Engaged in fishing,10.2,340.0,337.0
2024-05-27 08:31:47,219030452.0,55.78938,7.367206333333333,Engaged in fishing,10.233333333333333,339.8666666666667,337.0
2024-05-27 08:31:57,219030452.0,55.78984,7.366900666666667,Engaged in fishing,10.266666666666667,339.73333333333335,337.0
2024-05-27 08:32:07,219030452.0,55.7903,7.366595,Engaged in fishing,10.3,339.6,337.0
2024-05-27 08:32:17,219030452.0,55.790734,7.366307666666667,Engaged in fishing,10.3,339.6666666666667,337.3333333333333
2024-05-27 08:32:27,219030452.0,55.791168,7.366020333333333,Engaged in fishing,10.3,339.73333333333335,337.6666666666667
2024-05-27 08:32:37,219030452.0,55.791602,7.365733,Engaged in fishing,10.3,339.8,338.0
2024-05-27 08:32:47,219030452.0,55.79205566666666,7.365447,Engaged in fishing,10.333333333333334,340.03333333333336,338.0
2024-05-27 08:32:57,219030452.0,55.792509333333335,7.365161,Engaged in fishing,10.366666666666667,340.26666666666665,338.0
2024-05-27 08:33:07,219030452.0,55.792963,7.364875,Engaged in fishing,10.4,340.5,338.0
2024-05-27 08:33:17,219030452.0,55.793398,7.3645966666666665,Engaged in fishing,10.4,340.3666666666667,337.6666666666667
2024-05-27 08:33:27,219030452.0,55.793833,7.364318333333333,Engaged in fishing,10.4,340.23333333333335,337.3333333333333
2024-05-27 08:33:37,219030452.0,55.794268,7.36404,Engaged in fishing,10.4,340.1,337.0
2024-05-27 08:33:47,219030452.0,55.7947318,7.363743,Engaged in fishing,10.4,340.18,337.2
2024-05-27 08:33:57,219030452.0,55.7951956,7.363446000000001,Engaged in fishing,10.4,340.26,337.4
2024-05-27 08:34:07,219030452.0,55.795659400000005,7.363149,Engaged in fishing,10.4,340.34000000000003,337.6
2024-05-27 08:34:17,219030452.0,55.796123200000004,7.362852,Engaged in fishing,10.4,340.42,337.8
2024-05-27 08:34:27,219030452.0,55.796587,7.362555,Engaged in fishing,10.4,340.5,338.0
