Timestamp,Navigational status,SOG,COG,Heading
2024-06-15 22:28:50,Under way using engine,5.4,0.0,4.0
2024-06-15 22:29:50,Under way using engine,5.1,359.0,5.0
2024-06-15 22:30:50,Under way using engine,5.3,357.0,5.0
2024-06-15 22:31:50,Under way using engine,5.4,1.0,5.0
2024-06-15 22:32:50,Under way using engine,5.390000000000001,1.1999999999999886,4.800000000000011
2024-06-15 22:33:50,Under way using engine,5.38,1.3999999999999773,4.600000000000023
2024-06-15 22:34:50,Under way using engine,5.37,1.6000000000000227,4.399999999999977
2024-06-15 22:35:50,Under way using engine,5.36,1.8000000000000114,4.199999999999989
2024-06-15 22:36:50,Under way using engine,5.35,2.0,4.0
2024-06-15 22:37:50,Under way using engine,5.34,2.1999999999999886,3.8000000000000114
2024-06-15 22:38:50,Under way using engine,5.33,2.3999999999999773,3.6000000000000227
2024-06-15 22:39:50,Under way using engine,5.32,2.6000000000000227,3.3999999999999773
2024-06-15 22:40:50,Under way using engine,5.31,2.8000000000000114,3.1999999999999886
2024-06-15 22:41:50,Under way using engine,5.3,3.0,3.0
2024-06-15 22:42:50,Under way using engine,5.4,1.0,5.0
2024-06-15 22:43:50,Under way using engine,5.35,1.0,4.5
2024-06-15 22:44:50,Under way using engine,5.3,1.0,4.0
2024-06-15 22:45:50,Under way using engine,5.3,0.5,4.5
2024-06-15 22:46:50,Under way using engine,5.3,0.0,5.0
2024-06-15 22:47:50,Under way using engine,5.3,1.0,5.0
2024-06-15 22:48:50,Under way using engine,5.3,358.0,1.0
2024-06-15 22:49:50,Under way using engine,5.35,357.0,0.5
2024-06-15 22:50:50,Under way using engine,5.4,356.0,0.0
2024-06-15 22:51:50,Under way using engine,5.5,356.0,359.0
2024-06-15 22:52:50,Under way using engine,5.5,355.875,358.5
2024-06-15 22:53:50,Under way using engine,5.5,355.75,358.0
2024-06-15 22:54:50,Under way using engine,5.5,355.625,357.5
2024-06-15 22:55:50,Under way using engine,5.5,355.5,357.0
2024-06-15 22:56:50,Under way using engine,5.5,355.375,356.5
2024-06-15 22:57:50,Under way using engine,5.5,355.25,356.0
2024-06-15 22:58:50,Under way using engine,5.5,355.125,355.5
2024-06-15 22:59:50,Under way using engine,5.5,355.0,355.0
2024-06-15 23:00:50,Under way using engine,5.4,355.0,359.0
2024-06-15 23:01:50,Under way using engine,5.4,357.0,356.0
2024-06-15 23:02:50,Under way using engine,5.4,356.0,356.0
2024-06-15 23:03:50,Under way using engine,5.5,354.0,348.0
2024-06-15 23:04:50,Under way using engine,5.6,344.0,348.0
2024-06-15 23:05:50,Under way using engine,5.5,344.0,344.0
2024-06-15 23:06:50,Under way using engine,5.7,337.0,342.0
2024-06-15 23:07:50,Under way using engine,5.7,333.0,343.0
2024-06-15 23:08:50,Under way using engine,5.7,337.0,342.0
2024-06-15 23:09:50,Under way using engine,5.8,334.0,340.0
2024-06-15 23:10:50,Under way using engine,5.85,335.5,341.5
2024-06-15 23:11:50,Under way using engine,5.9,337.0,343.0
2024-06-15 23:12:50,Under way using engine,5.85,335.5,341.0
2024-06-15 23:13:50,Under way using engine,5.8,334.0,339.0
2024-06-15 23:14:50,Under way using engine,5.8,336.0,340.0
2024-06-15 23:15:50,Under way using engine,5.8,336.0,340.0
2024-06-15 23:16:50,Under way using engine,5.8,334.0,342.0
2024-06-15 23:17:50,Under way using engine,5.7,337.0,342.0
2024-06-15 23:18:50,Under way using engine,5.9,331.0,339.0
2024-06-15 23:19:50,Under way using engine,6.0,334.0,340.0
2024-06-15 23:20:50,Under way using engine,5.9,332.0,341.0
2024-06-15 23:21:50,Under way using engine,5.8875,332.75,340.875
2024-06-15 23:22:50,Under way using engine,5.875,333.5,340.75
2024-06-15 23:23:50,Under way using engine,5.8625,334.25,340.625
2024-06-15 23:24:50,Under way using engine,5.85,335.0,340.5
2024-06-15 23:25:50,Under way using engine,5.8375,335.75,340.375
2024-06-15 23:26:50,Under way using engine,5.825,336.5,340.25
2024-06-15 23:27:50,Under way using engine,5.8125,337.25,340.125
2024-06-15 23:28:50,Under way using engine,5.8,338.0,340.0
2024-06-15 23:29:50,Under way using engine,6.1,337.0,339.0
2024-06-15 23:30:50,Under way using engine,6.0,334.0,339.0
2024-06-15 23:31:50,Under way using engine,6.2,333.0,338.0
2024-06-15 23:32:50,Under way using engine,6.3,335.0,337.0
2024-06-15 23:33:50,Under way using engine,6.0,337.0,339.0
2024-06-15 23:34:50,Under way using engine,6.2,335.0,338.0
2024-06-15 23:35:50,Under way using engine,6.2,338.0,339.0
2024-06-15 23:36:50,Under way using engine,6.205555555555556,337.72222222222223,338.72222222222223
2024-06-15 23:37:50,Under way using engine,6.211111111111111,337.44444444444446,338.44444444444446
2024-06-15 23:38:50,Under way using engine,6.216666666666667,337.16666666666663,338.16666666666663
2024-06-15 23:39:50,Under way using engine,6.222222222222222,336.8888888888889,337.8888888888889
2024-06-15 23:40:50,Under way using engine,6.227777777777778,336.6111111111111,337.6111111111111
2024-06-15 23:41:50,Under way using engine,6.233333333333333,336.33333333333337,337.33333333333337
2024-06-15 23:42:50,Under way using engine,6.238888888888889,336.05555555555554,337.05555555555554
2024-06-15 23:43:50,Under way using engine,6.2444444444444445,335.77777777777777,336.77777777777777
2024-06-15 23:44:50,Under way using engine,6.25,335.5,336.5
2024-06-15 23:45:50,Under way using engine,6.255555555555556,335.22222222222223,336.22222222222223
2024-06-15 23:46:50,Under way using engine,6.261111111111111,334.94444444444446,335.94444444444446
2024-06-15 23:47:50,Under way using engine,6.266666666666667,334.66666666666663,335.66666666666663
2024-06-15 23:48:50,Under way using engine,6.272222222222222,334.3888888888889,335.3888888888889
2024-06-15 23:49:50,Under way using engine,6.277777777777778,334.1111111111111,335.1111111111111
2024-06-15 23:50:50,Under way using engine,6.283333333333333,333.83333333333337,334.83333333333337
2024-06-15 23:51:50,Under way using engine,6.288888888888889,333.55555555555554,334.55555555555554
2024-06-15 23:52:50,Under way using engine,6.294444444444444,333.27777777777777,334.27777777777777
2024-06-15 23:53:50,Under way using engine,6.3,333.0,334.0
2024-06-15 23:54:50,Under way using engine,6.2,331.0,335.0
2024-06-15 23:55:50,Under way using engine,6.5,329.0,335.0
2024-06-15 23:56:50,Under way using engine,6.5,331.0,333.0
2024-06-15 23:57:50,Under way using engine,6.6,329.0,335.0
2024-06-15 23:58:50,Under way using engine,6.616666666666666,328.75,334.5
2024-06-15 23:59:50,Under way using engine,6.633333333333333,328.5,334.0
2024-06-16 00:00:50,Under way using engine,6.65,328.25,333.5
2024-06-16 00:01:50,Under way using engine,6.666666666666666,328.0,333.0
2024-06-16 00:02:50,Under way using engine,6.683333333333333,327.75,332.5
2024-06-16 00:03:50,Under way using engine,6.699999999999999,327.5,332.0
2024-06-16 00:04:50,Under way using engine,6.716666666666667,327.25,331.5
2024-06-16 00:05:50,Under way using engine,6.733333333333333,327.0,331.0
2024-06-16 00:06:50,Under way using engine,6.75,326.75,330.5
2024-06-16 00:07:50,Under way using engine,6.766666666666667,326.5,330.0
2024-06-16 00:08:50,Under way using engine,6.783333333333333,326.25,329.5
2024-06-16 00:09:50,Under way using engine,6.8,326.0,329.0
2024-06-16 00:10:50,Under way using engine,6.8,326.0,330.0
2024-06-16 00:11:50,Under way using engine,6.8,328.0,329.0
2024-06-16 00:12:50,Under way using engine,6.7,327.0,331.0
2024-06-16 00:13:50,Under way using engine,6.2,327.0,331.0
2024-06-16 00:14:50,Under way using engine,6.5,325.0,327.0
2024-06-16 00:15:50,Under way using engine,6.5,328.0,331.0
2024-06-16 00:16:50,Under way using engine,6.5,325.0,329.0
2024-06-16 00:17:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:18:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:19:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:20:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:21:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:22:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:23:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:24:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:25:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:26:50,Under way using engine,6.6,325.0,330.0
2024-06-16 00:27:50,Under way using engine,6.6,325.0,330.0
