Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-24 10:05:09,219027298.0,55.7309,7.68446,Under way sailing,0.0,238.7,335.0
2024-05-24 10:05:19,219027298.0,55.7309,7.6844554,Under way sailing,0.0,238.7,335.4
2024-05-24 10:05:29,219027298.0,55.7309,7.6844508,Under way sailing,0.0,238.7,335.8
2024-05-24 10:05:39,219027298.0,55.7309,7.6844462,Under way sailing,0.0,238.7,336.2
2024-05-24 10:05:49,219027298.0,55.7309,7.6844415999999995,Under way sailing,0.0,238.7,336.6
2024-05-24 10:05:59,219027298.0,55.7309,7.684437,Under way sailing,0.0,238.7,337.0
2024-05-24 10:06:09,219027298.0,55.730907,7.68443,Under way sailing,0.0,238.7,338.0
2024-05-24 10:06:19,219027298.0,55.730910200000004,7.6844244,Under way sailing,0.0,238.7,338.6
2024-05-24 10:06:29,219027298.0,55.7309134,7.6844188,Under way sailing,0.0,238.7,339.2
2024-05-24 10:06:39,219027298.0,55.7309166,7.6844132,Under way sailing,0.0,238.7,339.8
2024-05-24 10:06:49,219027298.0,55.730919799999995,7.6844076,Under way sailing,0.0,238.7,340.4
2024-05-24 10:06:59,219027298.0,55.730923,7.684402,Under way sailing,0.0,238.7,341.0
2024-05-24 10:07:09,219027298.0,55.730923,7.684397,Under way sailing,0.0,238.7,341.0
2024-05-24 10:07:19,219027298.0,55.730919799999995,7.6843981999999995,Under way sailing,0.0,196.88,340.6
2024-05-24 10:07:29,219027298.0,55.7309166,7.684399399999999,Under way sailing,0.0,155.06,340.2
2024-05-24 10:07:39,219027298.0,55.7309134,7.6844006,Under way sailing,0.0,113.23999999999998,339.8
2024-05-24 10:07:49,219027298.0,55.730910200000004,7.6844018,Under way sailing,0.0,71.41999999999999,339.4
2024-05-24 10:07:59,219027298.0,55.730907,7.684403,Under way sailing,0.0,29.6,339.0
2024-05-24 10:08:09,219027298.0,55.730907,7.684408,Under way sailing,0.0,65.1,340.0
2024-05-24 10:08:19,219027298.0,55.730907,7.6844115,Under way sailing,0.0,65.1,339.5
2024-05-24 10:08:29,219027298.0,55.730907,7.684415,Under way sailing,0.0,65.1,339.0
2024-05-24 10:08:39,219027298.0,55.730907,7.684415666666667,Under way sailing,0.0,65.1,339.0
2024-05-24 10:08:49,219027298.0,55.730907,7.684416333333333,Under way sailing,0.0,65.1,339.0
2024-05-24 10:08:59,219027298.0,55.730907,7.684417,Under way sailing,0.0,65.1,339.0
2024-05-24 10:09:09,219027298.0,55.730907,7.68442,Under way sailing,0.0,65.1,340.0
2024-05-24 10:09:19,219027298.0,55.730907,7.6844225,Under way sailing,0.0,65.1,339.5
2024-05-24 10:09:29,219027298.0,55.730907,7.684425,Under way sailing,0.0,65.1,339.0
2024-05-24 10:09:39,219027298.0,55.730907,7.684424,Under way sailing,0.0,129.3,338.6666666666667
2024-05-24 10:09:49,219027298.0,55.730907,7.684423,Under way sailing,0.0,193.5,338.3333333333333
2024-05-24 10:09:59,219027298.0,55.730907,7.684422,Under way sailing,0.0,257.7,338.0
2024-05-24 10:10:09,219027298.0,55.730907,7.684422,Under way sailing,0.1,69.2,338.0
2024-05-24 10:10:19,219027298.0,55.730907,7.684423499999999,Under way sailing,0.1,69.2,338.0
2024-05-24 10:10:29,219027298.0,55.730907,7.684425,Under way sailing,0.1,69.2,338.0
2024-05-24 10:10:39,219027298.0,55.730907,7.68442425,Under way sailing,0.07500000000000001,115.65,338.0
2024-05-24 10:10:49,219027298.0,55.730907,7.684423499999999,Under way sailing,0.05,162.10000000000002,338.0
2024-05-24 10:10:59,219027298.0,55.730907,7.6844227499999995,Under way sailing,0.024999999999999994,208.55,338.0
2024-05-24 10:11:09,219027298.0,55.730907,7.684422,Under way sailing,0.0,255.0,338.0
2024-05-24 10:11:19,219027298.0,55.730907,7.6844195,Under way sailing,0.05,246.8,338.0
2024-05-24 10:11:29,219027298.0,55.730907,7.684417,Under way sailing,0.1,238.6,338.0
2024-05-24 10:11:39,219027298.0,55.730907,7.684421,Under way sailing,0.07500000000000001,240.675,337.5
