Timestamp,Navigational status,SOG,COG,Heading
2024-05-22 17:00:21,Engaged in fishing,3.3,0.0,0.0
2024-05-22 17:00:31,Engaged in fishing,3.1,358.70000000000005,0.0
2024-05-22 17:00:41,Engaged in fishing,3.1500000000000004,358.75,0.0
2024-05-22 17:00:51,Engaged in fishing,3.2,358.8,0.0
2024-05-22 17:01:01,Engaged in fishing,3.1333333333333333,357.3,1.0
2024-05-22 17:01:11,Engaged in fishing,3.066666666666667,355.8,2.0
2024-05-22 17:01:21,Engaged in fishing,3.0,354.3,3.0
2024-05-22 17:01:31,Engaged in fishing,2.9,14.200000000000045,17.0
2024-05-22 17:01:41,Engaged in fishing,3.15,17.0,16.5
2024-05-22 17:01:51,Engaged in fishing,3.4,19.80000000000001,16.0
2024-05-22 17:02:01,Engaged in fishing,3.533333333333333,21.533333333333303,17.66666666666663
2024-05-22 17:02:11,Engaged in fishing,3.6666666666666665,23.26666666666665,19.333333333333314
2024-05-22 17:02:21,Engaged in fishing,3.8,25.0,21.0
2024-05-22 17:02:31,Engaged in fishing,3.5,21.399999999999977,21.0
2024-05-22 17:02:41,Engaged in fishing,3.55,21.80000000000001,22.0
2024-05-22 17:02:51,Engaged in fishing,3.6,22.200000000000045,23.0
2024-05-22 17:03:01,Engaged in fishing,3.5,23.866666666666674,24.333333333333314
2024-05-22 17:03:11,Engaged in fishing,3.4,25.533333333333303,25.66666666666663
2024-05-22 17:03:21,Engaged in fishing,3.3,27.200000000000045,27.0
2024-05-22 17:03:31,Engaged in fishing,3.1,34.0,35.0
2024-05-22 17:03:41,Engaged in fishing,3.55,38.55000000000001,37.5
2024-05-22 17:03:51,Engaged in fishing,4.0,43.10000000000002,40.0
2024-05-22 17:04:01,Engaged in fishing,3.8333333333333335,45.700000000000045,43.0
2024-05-22 17:04:11,Engaged in fishing,3.6666666666666665,48.30000000000001,46.0
2024-05-22 17:04:21,Engaged in fishing,3.5,50.89999999999998,49.0
2024-05-22 17:04:31,Engaged in fishing,4.0,60.39999999999998,52.0
2024-05-22 17:04:41,Engaged in fishing,4.05,64.39999999999998,52.5
2024-05-22 17:04:51,Engaged in fishing,4.1,68.40000000000003,53.0
2024-05-22 17:05:01,Engaged in fishing,4.074999999999999,69.50000000000006,54.75
2024-05-22 17:05:11,Engaged in fishing,4.05,70.60000000000002,56.5
2024-05-22 17:05:21,Engaged in fishing,4.025,71.69999999999999,58.25
2024-05-22 17:05:31,Engaged in fishing,4.0,72.80000000000001,60.0
2024-05-22 17:05:41,Engaged in fishing,4.1,73.25,61.0
2024-05-22 17:05:51,Engaged in fishing,4.2,73.69999999999999,62.0
2024-05-22 17:06:01,Engaged in fishing,4.3,77.42500000000001,65.75
2024-05-22 17:06:11,Engaged in fishing,4.4,81.15000000000003,69.5
