Timestamp,Navigational status,SOG,COG,Heading
2024-05-22 09:15:21,Engaged in fishing,4.2,0.0,0.0
2024-05-22 09:15:31,Engaged in fishing,4.7,359.5,2.0
2024-05-22 09:15:41,Engaged in fishing,4.433333333333334,359.0333333333333,1.3333333333333144
2024-05-22 09:15:51,Engaged in fishing,4.166666666666667,358.5666666666666,0.6666666666666288
2024-05-22 09:16:01,Engaged in fishing,3.9,358.1,0.0
2024-05-22 09:16:11,Engaged in fishing,4.4,357.2,1.0
2024-05-22 09:16:21,Engaged in fishing,4.1,3.5,1.0
2024-05-22 09:16:31,Engaged in fishing,3.3,6.600000000000023,0.0
2024-05-22 09:16:41,Engaged in fishing,3.45,5.300000000000011,0.5
2024-05-22 09:16:51,Engaged in fishing,3.6,4.0,1.0
2024-05-22 09:17:01,Engaged in fishing,3.6,5.800000000000011,1.0
2024-05-22 09:17:11,Engaged in fishing,3.7,5.5,1.0
2024-05-22 09:17:21,Engaged in fishing,4.1,2.0,1.0
2024-05-22 09:17:31,Engaged in fishing,3.8,0.19999999999998863,1.0
2024-05-22 09:17:41,Engaged in fishing,4.3,2.3000000000000114,1.0
2024-05-22 09:17:51,Engaged in fishing,4.1,0.39999999999997726,1.0
2024-05-22 09:18:01,Engaged in fishing,4.4,2.3000000000000114,1.0
2024-05-22 09:18:11,Engaged in fishing,4.6,358.65,0.5
2024-05-22 09:18:21,Engaged in fishing,4.8,355.0,0.0
2024-05-22 09:18:31,Engaged in fishing,4.0,0.6000000000000227,1.0
2024-05-22 09:18:41,Engaged in fishing,3.4,359.5,1.0
2024-05-22 09:18:51,Engaged in fishing,4.0,357.4,1.0
2024-05-22 09:19:01,Engaged in fishing,4.4,2.6000000000000227,1.0
2024-05-22 09:19:11,Engaged in fishing,3.9,358.6,1.0
2024-05-22 09:19:21,Engaged in fishing,4.7,1.0,1.0
2024-05-22 09:19:31,Engaged in fishing,4.5,356.7,2.0
2024-05-22 09:19:41,Engaged in fishing,4.7,358.8,1.0
2024-05-22 09:19:51,Engaged in fishing,4.2,359.1,1.0
2024-05-22 09:20:01,Engaged in fishing,4.3,5.800000000000011,356.0
2024-05-22 09:20:11,Engaged in fishing,3.7,351.7,350.0
2024-05-22 09:20:21,Engaged in fishing,4.1,347.2,351.0
2024-05-22 09:20:31,Engaged in fishing,4.6,353.3,352.0
2024-05-22 09:20:41,Engaged in fishing,4.5,353.0,349.0
2024-05-22 09:20:51,Engaged in fishing,3.9,339.5,341.0
2024-05-22 09:21:01,Engaged in fishing,5.0,335.9,339.0
2024-05-22 09:21:11,Engaged in fishing,4.9,339.5,340.0
2024-05-22 09:21:21,Engaged in fishing,6.3,328.9,337.0
2024-05-22 09:21:31,Engaged in fishing,5.2,336.2,337.0
2024-05-22 09:21:41,Engaged in fishing,4.5,341.2,338.0
2024-05-22 09:21:51,Engaged in fishing,4.1,339.3,336.0
2024-05-22 09:22:01,Engaged in fishing,4.1,336.95,334.5
2024-05-22 09:22:11,Engaged in fishing,4.1,334.6,333.0
2024-05-22 09:22:21,Engaged in fishing,4.5,331.4,333.0
2024-05-22 09:22:31,Engaged in fishing,4.1,330.5,332.0
2024-05-22 09:22:41,Engaged in fishing,3.6,334.0,329.0
2024-05-22 09:22:51,Engaged in fishing,3.9,329.6,324.0
2024-05-22 09:23:01,Engaged in fishing,4.15,326.85,324.0
2024-05-22 09:23:11,Engaged in fishing,4.4,324.1,324.0
2024-05-22 09:23:21,Engaged in fishing,4.2,321.8,323.0
2024-05-22 09:23:31,Engaged in fishing,4.6,320.4,322.0
2024-05-22 09:23:41,Engaged in fishing,4.6,319.0,322.0
2024-05-22 09:23:51,Engaged in fishing,4.4,317.7,322.0
2024-05-22 09:24:01,Engaged in fishing,4.300000000000001,319.2,320.5
2024-05-22 09:24:11,Engaged in fishing,4.2,320.7,319.0
2024-05-22 09:24:21,Engaged in fishing,4.8,316.1,320.0
2024-05-22 09:24:31,Engaged in fishing,4.6,321.2,319.0
2024-05-22 09:24:41,Engaged in fishing,4.6,319.8,318.5
2024-05-22 09:24:51,Engaged in fishing,4.6,318.4,318.0
2024-05-22 09:25:01,Engaged in fishing,4.35,321.1,318.0
2024-05-22 09:25:11,Engaged in fishing,4.1,323.8,318.0
2024-05-22 09:25:21,Engaged in fishing,4.3,319.7,318.0
2024-05-22 09:25:31,Engaged in fishing,4.2,319.9,317.0
2024-05-22 09:25:41,Engaged in fishing,4.15,320.3,317.5
2024-05-22 09:25:51,Engaged in fishing,4.1,320.7,318.0
2024-05-22 09:26:01,Engaged in fishing,4.05,318.4,317.0
2024-05-22 09:26:11,Engaged in fishing,4.0,316.1,316.0
2024-05-22 09:26:21,Engaged in fishing,4.0,322.2,319.0
2024-05-22 09:26:31,Engaged in fishing,4.1,321.4,317.0
2024-05-22 09:26:41,Engaged in fishing,4.35,318.65,317.0
2024-05-22 09:26:51,Engaged in fishing,4.6,315.9,317.0
2024-05-22 09:27:01,Engaged in fishing,4.2,318.1,317.0
2024-05-22 09:27:11,Engaged in fishing,4.0,323.0,318.0
2024-05-22 09:27:21,Engaged in fishing,4.1,319.3,317.0
2024-05-22 09:27:31,Engaged in fishing,4.266666666666667,319.76666666666665,317.33333333333337
2024-05-22 09:27:41,Engaged in fishing,4.433333333333333,320.23333333333335,317.66666666666663
2024-05-22 09:27:51,Engaged in fishing,4.6,320.7,318.0
2024-05-22 09:28:01,Engaged in fishing,4.5,315.9,317.0
2024-05-22 09:28:11,Engaged in fishing,4.1,318.1,318.0
2024-05-22 09:28:21,Engaged in fishing,3.9,324.8,320.0
2024-05-22 09:28:31,Engaged in fishing,4.1,322.0333333333333,319.66666666666663
2024-05-22 09:28:41,Engaged in fishing,4.3,319.26666666666665,319.33333333333337
2024-05-22 09:28:51,Engaged in fishing,4.5,316.5,319.0
2024-05-22 09:29:01,Engaged in fishing,4.4,321.0,319.0
2024-05-22 09:29:11,Engaged in fishing,4.5,321.2,319.0
2024-05-22 09:29:21,Engaged in fishing,4.2,320.1,319.0
2024-05-22 09:29:31,Engaged in fishing,4.2,321.23333333333335,319.33333333333337
2024-05-22 09:29:41,Engaged in fishing,4.2,322.3666666666667,319.66666666666663
2024-05-22 09:29:51,Engaged in fishing,4.2,323.5,320.0
2024-05-22 09:30:01,Engaged in fishing,4.0,322.7,319.0
2024-05-22 09:30:11,Engaged in fishing,4.0,328.2,320.0
