Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-23 13:55:05,352980842.0,57.660677,10.707322,Under way using engine,0.5,281.2,357.0
2024-05-23 13:55:15,352980842.0,57.660677,10.707277,Under way using engine,0.4,275.2,358.0
2024-05-23 13:55:25,352980842.0,57.66067775,10.707246,Under way using engine,0.35000000000000003,278.625,268.5
2024-05-23 13:55:35,352980842.0,57.6606785,10.707215,Under way using engine,0.30000000000000004,282.04999999999995,179.0
2024-05-23 13:55:45,352980842.0,57.66067925,10.707184,Under way using engine,0.25,285.47499999999997,89.5
2024-05-23 13:55:55,352980842.0,57.66068,10.707153,Under way using engine,0.2,288.9,0.0
2024-05-23 13:56:05,352980842.0,57.660685,10.707132,Under way using engine,0.2,301.3,0.0
2024-05-23 13:56:15,352980842.0,57.660693,10.70711,Under way using engine,0.2,309.1,0.0
2024-05-23 13:56:25,352980842.0,57.660700500000004,10.70708625,Under way using engine,0.25,304.0,89.75
2024-05-23 13:56:35,352980842.0,57.660708,10.7070625,Under way using engine,0.30000000000000004,298.9,179.5
2024-05-23 13:56:45,352980842.0,57.660715499999995,10.70703875,Under way using engine,0.35000000000000003,293.8,269.25
2024-05-23 13:56:55,352980842.0,57.660723,10.707015,Under way using engine,0.4,288.7,359.0
2024-05-23 13:57:05,352980842.0,57.660727,10.706978,Under way using engine,0.4,283.2,0.0
2024-05-23 13:57:15,352980842.0,57.660725,10.706938,Under way using engine,0.4,273.9,0.0
2024-05-23 13:57:25,352980842.0,57.66072125,10.706897999999999,Under way using engine,0.4,271.22499999999997,0.5
2024-05-23 13:57:35,352980842.0,57.660717500000004,10.706858,Under way using engine,0.4,268.54999999999995,1.0
2024-05-23 13:57:45,352980842.0,57.66071375,10.706818,Under way using engine,0.4,265.875,1.5
2024-05-23 13:57:55,352980842.0,57.66071,10.706778,Under way using engine,0.4,263.2,2.0
2024-05-23 13:58:05,352980842.0,57.66071,10.706745,Under way using engine,0.3,264.2,2.0
2024-05-23 13:58:15,352980842.0,57.66071,10.70671,Under way using engine,0.3,265.4,3.0
2024-05-23 13:58:25,352980842.0,57.66070825,10.70667875,Under way using engine,0.325,262.04999999999995,3.25
2024-05-23 13:58:35,352980842.0,57.6607065,10.706647499999999,Under way using engine,0.35,258.7,3.5
2024-05-23 13:58:45,352980842.0,57.66070475,10.70661625,Under way using engine,0.375,255.35,3.75
2024-05-23 13:58:55,352980842.0,57.660703,10.706585,Under way using engine,0.4,252.0,4.0
2024-05-23 13:59:05,352980842.0,57.6607,10.706552,Under way using engine,0.4,254.3,4.0
2024-05-23 13:59:15,352980842.0,57.660695,10.706528,Under way using engine,0.3,251.9,4.0
2024-05-23 13:59:25,352980842.0,57.66069,10.70651,Under way using engine,0.3,251.0,3.0
2024-05-23 13:59:35,352980842.0,57.660689500000004,10.706478,Under way using engine,0.325,257.15,3.0
2024-05-23 13:59:45,352980842.0,57.660689000000005,10.706446,Under way using engine,0.35,263.3,3.0
2024-05-23 13:59:55,352980842.0,57.6606885,10.706413999999999,Under way using engine,0.375,269.45000000000005,3.0
2024-05-23 14:00:05,352980842.0,57.660688,10.706382,Under way using engine,0.4,275.6,3.0
2024-05-23 14:00:15,352980842.0,57.6606865,10.70635,Under way using engine,0.35,266.65,3.0
2024-05-23 14:00:25,352980842.0,57.660685,10.706318,Under way using engine,0.3,257.7,3.0
2024-05-23 14:00:35,352980842.0,57.6606765,10.70629,Under way using engine,0.35,245.8,4.0
2024-05-23 14:00:45,352980842.0,57.660668,10.706262,Under way using engine,0.4,233.9,5.0
2024-05-23 14:00:55,352980842.0,57.66065925,10.706231,Under way using engine,0.35000000000000003,231.025,5.0
2024-05-23 14:01:05,352980842.0,57.6606505,10.706199999999999,Under way using engine,0.30000000000000004,228.15,5.0
2024-05-23 14:01:15,352980842.0,57.660641749999996,10.706169,Under way using engine,0.25,225.275,5.0
2024-05-23 14:01:25,352980842.0,57.660633,10.706138,Under way using engine,0.2,222.4,5.0
2024-05-23 14:01:35,352980842.0,57.660625499999995,10.7061215,Under way using engine,0.2,235.55,4.5
2024-05-23 14:01:45,352980842.0,57.660618,10.706105,Under way using engine,0.2,248.7,4.0
2024-05-23 14:01:55,352980842.0,57.66061775,10.706083750000001,Under way using engine,0.2,242.7,4.0
2024-05-23 14:02:05,352980842.0,57.6606175,10.706062500000002,Under way using engine,0.2,236.7,4.0
2024-05-23 14:02:15,352980842.0,57.66061725,10.70604125,Under way using engine,0.2,230.7,4.0
2024-05-23 14:02:25,352980842.0,57.660617,10.70602,Under way using engine,0.2,224.7,4.0
2024-05-23 14:02:35,352980842.0,57.6606095,10.7060085,Under way using engine,0.15000000000000002,222.0,3.0
2024-05-23 14:02:45,352980842.0,57.660602,10.705997,Under way using engine,0.1,219.3,2.0
2024-05-23 14:02:55,352980842.0,57.6605985,10.705984749999999,Under way using engine,0.1,227.9,2.0
2024-05-23 14:03:05,352980842.0,57.660595,10.7059725,Under way using engine,0.1,236.5,2.0
2024-05-23 14:03:15,352980842.0,57.660591499999995,10.70596025,Under way using engine,0.1,245.1,2.0
2024-05-23 14:03:25,352980842.0,57.660588,10.705948,Under way using engine,0.1,253.7,2.0
2024-05-23 14:03:35,352980842.0,57.660579999999996,10.7059365,Under way using engine,0.1,237.45,2.0
2024-05-23 14:03:45,352980842.0,57.660572,10.705925,Under way using engine,0.1,221.2,2.0
2024-05-23 14:03:55,352980842.0,57.660569,10.7059145,Under way using engine,0.125,233.325,1.5
2024-05-23 14:04:05,352980842.0,57.660566,10.705904,Under way using engine,0.15000000000000002,245.45,1.0
2024-05-23 14:04:15,352980842.0,57.660562999999996,10.7058935,Under way using engine,0.17500000000000002,257.575,0.5
2024-05-23 14:04:25,352980842.0,57.66056,10.705883,Under way using engine,0.2,269.7,0.0
2024-05-23 14:04:35,352980842.0,57.66056,10.7058655,Under way using engine,0.2,266.5,0.5
2024-05-23 14:04:45,352980842.0,57.66056,10.705848,Under way using engine,0.2,263.3,1.0
2024-05-23 14:04:55,352980842.0,57.660554999999995,10.7058355,Under way using engine,0.15000000000000002,256.475,0.75
2024-05-23 14:05:05,352980842.0,57.66055,10.705822999999999,Under way using engine,0.1,249.65,0.5
2024-05-23 14:05:15,352980842.0,57.660545,10.7058105,Under way using engine,0.04999999999999999,242.825,0.25
2024-05-23 14:05:25,352980842.0,57.66054,10.705798,Under way using engine,0.0,236.0,0.0
2024-05-23 14:05:35,352980842.0,57.66054366666666,10.705791333333334,Under way using engine,0.016666666666666666,251.93333333333334,59.666666666666664
2024-05-23 14:05:45,352980842.0,57.660547333333334,10.705784666666666,Under way using engine,0.03333333333333333,267.8666666666667,119.33333333333333
2024-05-23 14:05:55,352980842.0,57.660551,10.705777999999999,Under way using engine,0.05,283.8,179.0
2024-05-23 14:06:05,352980842.0,57.66055466666666,10.705771333333333,Under way using engine,0.06666666666666667,299.73333333333335,238.66666666666666
2024-05-23 14:06:15,352980842.0,57.660558333333334,10.705764666666667,Under way using engine,0.08333333333333333,315.6666666666667,298.3333333333333
2024-05-23 14:06:25,352980842.0,57.660562,10.705758,Under way using engine,0.1,331.6,358.0
2024-05-23 14:06:35,352980842.0,57.66056533333333,10.705744166666666,Under way using engine,0.11666666666666667,330.78333333333336,357.8333333333333
2024-05-23 14:06:45,352980842.0,57.66056866666666,10.705730333333333,Under way using engine,0.13333333333333333,329.9666666666667,357.6666666666667
2024-05-23 14:06:55,352980842.0,57.660572,10.7057165,Under way using engine,0.15000000000000002,329.15,357.5
2024-05-23 14:07:05,352980842.0,57.660575333333334,10.705702666666665,Under way using engine,0.16666666666666669,328.3333333333333,357.3333333333333
2024-05-23 14:07:15,352980842.0,57.660578666666666,10.705688833333333,Under way using engine,0.18333333333333335,327.51666666666665,357.1666666666667
2024-05-23 14:07:25,352980842.0,57.660582,10.705675,Under way using engine,0.2,326.7,357.0
