Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-11-22 11:15:15,257341000.0,55.661167,7.640748,Restricted maneuverability,0.2,194.4,311.0
2024-11-22 11:15:25,257341000.0,55.661167,7.640747,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:15:35,257341000.0,55.6611662,7.640748,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:15:45,257341000.0,55.6611654,7.6407490000000005,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:15:55,257341000.0,55.6611646,7.64075,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:16:05,257341000.0,55.661163800000004,7.640751,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:16:15,257341000.0,55.661163,7.640752,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:16:25,257341000.0,55.66116,7.640758,Restricted maneuverability,0.1,221.0,311.0
2024-11-22 11:16:35,257341000.0,55.66116,7.640757,Restricted maneuverability,0.08,238.8,310.8
2024-11-22 11:16:45,257341000.0,55.66116,7.640756,Restricted maneuverability,0.060000000000000005,256.6,310.6
2024-11-22 11:16:55,257341000.0,55.66116,7.640755,Restricted maneuverability,0.04000000000000001,274.4,310.4
2024-11-22 11:17:05,257341000.0,55.66116,7.640754,Restricted maneuverability,0.020000000000000004,292.2,310.2
2024-11-22 11:17:15,257341000.0,55.66116,7.640753,Restricted maneuverability,0.0,310.0,310.0
2024-11-22 11:17:25,257341000.0,55.66116,7.640758,Restricted maneuverability,0.2,221.0,311.0
2024-11-22 11:17:35,257341000.0,55.66117,7.64077,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:17:45,257341000.0,55.66117375,7.640772999999999,Restricted maneuverability,0.05,281.85,311.0
2024-11-22 11:17:55,257341000.0,55.6611775,7.640776,Restricted maneuverability,0.1,252.7,311.0
2024-11-22 11:18:05,257341000.0,55.66118125,7.640779,Restricted maneuverability,0.15000000000000002,223.55,311.0
2024-11-22 11:18:15,257341000.0,55.661185,7.640782,Restricted maneuverability,0.2,194.4,311.0
2024-11-22 11:18:25,257341000.0,55.661185,7.640785,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:18:35,257341000.0,55.661182,7.640782,Restricted maneuverability,0.2,194.4,311.0
2024-11-22 11:18:45,257341000.0,55.6611815,7.640780749999999,Restricted maneuverability,0.15000000000000002,223.55,311.0
2024-11-22 11:18:55,257341000.0,55.661181,7.6407795,Restricted maneuverability,0.1,252.7,311.0
2024-11-22 11:19:05,257341000.0,55.6611805,7.64077825,Restricted maneuverability,0.04999999999999999,281.85,311.0
2024-11-22 11:19:15,257341000.0,55.66118,7.640777,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:19:25,257341000.0,55.661173,7.640773,Restricted maneuverability,0.0,311.0,311.0
2024-11-22 11:19:35,257341000.0,55.661173,7.640775,Restricted maneuverability,0.1,221.0,311.0
2024-11-22 11:19:45,257341000.0,55.6611735,7.64077675,Restricted maneuverability,0.125,221.0,311.0
2024-11-22 11:19:55,257341000.0,55.661174,7.6407785,Restricted maneuverability,0.15000000000000002,221.0,311.0
2024-11-22 11:20:05,257341000.0,55.6611745,7.64078025,Restricted maneuverability,0.17500000000000002,221.0,311.0
2024-11-22 11:20:15,257341000.0,55.661175,7.640782,Restricted maneuverability,0.2,221.0,311.0
2024-11-22 11:20:25,257341000.0,55.661178,7.640793,Restricted maneuverability,0.3,265.9,310.0
2024-11-22 11:20:35,257341000.0,55.66118633333333,7.640799333333334,Restricted maneuverability,0.23333333333333334,295.93333333333334,310.3333333333333
2024-11-22 11:20:45,257341000.0,55.66119466666667,7.640805666666667,Restricted maneuverability,0.16666666666666666,325.96666666666664,310.6666666666667
2024-11-22 11:20:55,257341000.0,55.661203,7.640812,Restricted maneuverability,0.1,356.0,311.0
