Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-11-23 15:49:04,245746000.0,55.553302,7.348057,Under way using engine,6.3,141.1,148.0
2024-11-23 15:49:14,245746000.0,55.553075,7.348378,Under way using engine,6.3,141.2,148.0
2024-11-23 15:49:24,245746000.0,55.55285,7.348708,Under way using engine,6.3,140.8,148.0
2024-11-23 15:49:34,245746000.0,55.552609000000004,7.3490475,Under way using engine,6.3,140.8,147.5
2024-11-23 15:49:44,245746000.0,55.552368,7.349387,Under way using engine,6.3,140.8,147.0
2024-11-23 15:49:54,245746000.0,55.552149,7.3496925,Under way using engine,6.35,141.7,147.0
2024-11-23 15:50:04,245746000.0,55.55193,7.349998,Under way using engine,6.4,142.6,147.0
2024-11-23 15:50:14,245746000.0,55.551707,7.350327,Under way using engine,6.4,140.8,147.0
2024-11-23 15:50:24,245746000.0,55.551475,7.35065,Under way using engine,6.4,141.0,148.0
2024-11-23 15:50:34,245746000.0,55.5512435,7.3509825,Under way using engine,6.4,141.0,147.5
2024-11-23 15:50:44,245746000.0,55.551012,7.351315,Under way using engine,6.4,141.0,147.0
2024-11-23 15:50:54,245746000.0,55.550781,7.351654,Under way using engine,6.45,140.55,147.0
2024-11-23 15:51:04,245746000.0,55.55055,7.351993,Under way using engine,6.5,140.1,147.0
2024-11-23 15:51:14,245746000.0,55.550318,7.352325,Under way using engine,6.5,140.9,147.0
2024-11-23 15:51:24,245746000.0,55.55008466666666,7.352655,Under way using engine,6.5,140.96666666666667,147.33333333333334
2024-11-23 15:51:34,245746000.0,55.549851333333336,7.352985,Under way using engine,6.5,141.03333333333333,147.66666666666666
2024-11-23 15:51:44,245746000.0,55.549618,7.353315,Under way using engine,6.5,141.1,148.0
2024-11-23 15:51:54,245746000.0,55.549392000000005,7.353655,Under way using engine,6.5,140.5,147.0
2024-11-23 15:52:04,245746000.0,55.549166,7.353995,Under way using engine,6.5,139.9,146.0
2024-11-23 15:52:14,245746000.0,55.54894,7.354335,Under way using engine,6.5,139.3,145.0
2024-11-23 15:52:24,245746000.0,55.548715,7.354685,Under way using engine,6.5,139.1,143.0
2024-11-23 15:52:34,245746000.0,55.548500000000004,7.3550565,Under way using engine,6.5,137.1,142.0
2024-11-23 15:52:44,245746000.0,55.548285,7.355428,Under way using engine,6.5,135.1,141.0
2024-11-23 15:52:54,245746000.0,55.54808,7.355816333333333,Under way using engine,6.5,134.1,139.66666666666666
2024-11-23 15:53:04,245746000.0,55.547875,7.356204666666667,Under way using engine,6.5,133.1,138.33333333333334
2024-11-23 15:53:14,245746000.0,55.54767,7.356593,Under way using engine,6.5,132.1,137.0
2024-11-23 15:53:24,245746000.0,55.547485,7.357012,Under way using engine,6.5,129.1,137.0
2024-11-23 15:53:34,245746000.0,55.5473,7.357416000000001,Under way using engine,6.5,129.1,136.5
2024-11-23 15:53:44,245746000.0,55.547115,7.35782,Under way using engine,6.5,129.1,136.0
2024-11-23 15:53:54,245746000.0,55.546931666666666,7.358239,Under way using engine,6.5,128.26666666666665,136.0
2024-11-23 15:54:04,245746000.0,55.54674833333333,7.358658,Under way using engine,6.5,127.43333333333332,136.0
2024-11-23 15:54:14,245746000.0,55.546565,7.359077,Under way using engine,6.5,126.6,136.0
2024-11-23 15:54:24,245746000.0,55.546392,7.359505,Under way using engine,6.4,125.3,134.0
2024-11-23 15:54:34,245746000.0,55.54622233333333,7.359934,Under way using engine,6.4,125.16666666666667,134.0
2024-11-23 15:54:44,245746000.0,55.54605266666667,7.360363,Under way using engine,6.4,125.03333333333333,134.0
2024-11-23 15:54:54,245746000.0,55.545883,7.360792,Under way using engine,6.4,124.9,134.0
2024-11-23 15:55:04,245746000.0,55.545725000000004,7.361237,Under way using engine,6.4,122.55000000000001,133.0
2024-11-23 15:55:14,245746000.0,55.545567,7.361682,Under way using engine,6.4,120.2,132.0
2024-11-23 15:55:24,245746000.0,55.545412,7.362128,Under way using engine,6.4,121.3,131.0
2024-11-23 15:55:34,245746000.0,55.545268,7.362578,Under way using engine,6.4,120.2,131.0
2024-11-23 15:55:44,245746000.0,55.545107,7.36302,Under way using engine,6.4,122.1,132.0
2024-11-23 15:55:54,245746000.0,55.544943,7.363457,Under way using engine,6.4,122.8,133.0
2024-11-23 15:56:04,245746000.0,55.544775,7.36389,Under way using engine,6.4,123.19999999999999,133.5
2024-11-23 15:56:14,245746000.0,55.544607,7.364323,Under way using engine,6.4,123.6,134.0
2024-11-23 15:56:24,245746000.0,55.544442,7.364758,Under way using engine,6.4,124.3,133.0
2024-11-23 15:56:34,245746000.0,55.54428,7.365198,Under way using engine,6.4,123.3,131.0
2024-11-23 15:56:44,245746000.0,55.54414,7.365665,Under way using engine,6.4,119.9,130.0
2024-11-23 15:56:54,245746000.0,55.543986,7.366112333333334,Under way using engine,6.4,120.3,130.33333333333334
2024-11-23 15:57:04,245746000.0,55.543832,7.366559666666666,Under way using engine,6.4,120.7,130.66666666666666
2024-11-23 15:57:14,245746000.0,55.543678,7.367007,Under way using engine,6.4,121.1,131.0
2024-11-23 15:57:24,245746000.0,55.543533,7.367442,Under way using engine,6.4,119.9,131.0
2024-11-23 15:57:34,245746000.0,55.543377,7.367883,Under way using engine,6.4,121.7,131.0
2024-11-23 15:57:44,245746000.0,55.543235,7.36834,Under way using engine,6.4,119.6,131.0
2024-11-23 15:57:54,245746000.0,55.543081,7.368780666666667,Under way using engine,6.4,120.56666666666666,131.33333333333334
2024-11-23 15:58:04,245746000.0,55.542927,7.369221333333333,Under way using engine,6.4,121.53333333333333,131.66666666666666
