# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
24/05/2024 06:15:47,Class A,219032609,55.065617,7.999835,Under way using engine,0.0,24.4,260.7,262.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:15:49,Class A,219032609,55.065587,7.999463,Under way using engine,0.0,23.9,261.5,262.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:15:51,Class A,219032609,55.065553,7.999088,Under way using engine,0.0,23.5,260.5,262.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:15:55,Class A,219032609,55.065463,7.998148,Under way using engine,0.0,24.0,260.6,262.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:15:57,Class A,219032609,55.065447,7.997957,Under way using engine,0.0,24.0,261.2,262.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:15:59,Class A,219032609,55.065413,7.99758,Under way using engine,0.0,23.7,260.6,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:07,Class A,219032609,55.065277,7.996065,Under way using engine,0.0,24.9,261.5,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:09,Class A,219032609,55.065243,7.995697,Under way using engine,0.0,24.1,261.1,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:11,Class A,219032609,55.065197,7.99513,Under way using engine,0.0,23.5,261.6,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:23,Class A,219032609,55.065007,7.993058,Under way using engine,0.0,23.7,260.6,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:25,Class A,219032609,55.064977,7.99268,Under way using engine,0.0,24.2,262.1,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:31,Class A,219032609,55.064877,7.991553,Under way using engine,0.0,23.7,260.2,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:33,Class A,219032609,55.064847,7.991175,Under way using engine,0.0,23.6,262.2,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
24/05/2024 06:16:35,Class A,219032609,55.064813,7.990793,Under way using engine,0.0,24.0,260.9,263.0,9991965,OZCQ2,RUNNER,HSC,,10.0,32.0,GPS,1.7,ROMO,21/05/2024 18:30:00,AIS,15.0,17.0,4.0,6.0
