# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 14:40:42,Class A,259110000,55.999568,7.484835,Under way using engine,0.0,11.3,199.5,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:40:42,Class A,259110000,55.999568,7.484835,Under way using engine,0.0,11.3,199.5,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:40:53,Class A,259110000,55.999023,7.484497,Under way using engine,0.0,11.3,199.2,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:40:53,Class A,259110000,55.999023,7.484497,Under way using engine,0.0,11.3,199.2,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:04,Class A,259110000,55.998478,7.484163,Under way using engine,0.0,11.3,199.1,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:04,Class A,259110000,55.998478,7.484163,Under way using engine,0.0,11.3,199.1,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:14,Class A,259110000,55.99794,7.483827,Under way using engine,0.0,11.3,199.2,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:14,Class A,259110000,55.99794,7.483827,Under way using engine,0.0,11.3,199.2,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:24,Class A,259110000,55.9975,7.483547,Under way using engine,0.0,11.3,199.3,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
23/05/2024 14:41:24,Class A,259110000,55.9975,7.483547,Under way using engine,0.0,11.3,199.3,201.0,9904766,LAKG8,AASFJELL,Cargo,,16.0,120.0,GPS,4.9,DELFZIJL,24/05/2024 10:00:00,AIS,115.0,5.0,7.0,9.0
