# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
29/11/2024 08:40:58,Class A,219358000,55.872482,7.000305,Under way using engine,0.0,17.8,30.8,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:41:10,Class A,219358000,55.873327,7.001205,Under way using engine,-2.2,17.8,30.9,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:41:16,Class A,219358000,55.873753,7.00166,Under way using engine,0.0,17.8,30.9,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:41:28,Class A,219358000,55.874598,7.002552,Under way using engine,-1.1,17.8,30.7,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:41:46,Class A,219358000,55.87589,7.003908,Under way using engine,0.0,17.8,30.6,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:41:58,Class A,219358000,55.876737,7.004787,Under way using engine,1.1,17.8,30.3,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:10,Class A,219358000,55.877602,7.005678,Under way using engine,1.1,17.8,30.2,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:16,Class A,219358000,55.878015,7.00611,Under way using engine,1.1,17.8,30.3,29.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:23,Class A,219358000,55.878447,7.00656,Under way using engine,1.1,17.8,30.3,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:28,Class A,219358000,55.87888,7.007013,Under way using engine,2.2,17.8,30.4,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:35,Class A,219358000,55.879292,7.007447,Under way using engine,2.2,17.8,30.5,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:41,Class A,219358000,55.879725,7.007908,Under way using engine,2.2,17.8,30.8,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:46,Class A,219358000,55.880152,7.008367,Under way using engine,0.0,17.8,30.9,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:52,Class A,219358000,55.88056,7.008812,Under way using engine,-1.1,17.8,31.3,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
29/11/2024 08:42:58,Class A,219358000,55.880917,7.009193,Under way using engine,0.0,17.8,31.1,30.0,9860142,OYEN2,FLANDRIA SEAWAYS,Cargo,Category Y,34.0,238.0,GPS,6.8,GOT-ZEE-GOT,29/11/2024 21:00:00,AIS,162.0,76.0,17.0,17.0
