# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 00:42:13,Class A,374689000,55.026712,7.553463,Restricted maneuverability,,4.0,39.1,20.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:19,Class A,374689000,55.026817,7.553597,Restricted maneuverability,,4.0,36.9,16.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:26,Class A,374689000,55.026905,7.553707,Restricted maneuverability,,4.0,36.3,13.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:29,Class A,374689000,55.026952,7.553747,Restricted maneuverability,,3.9,34.0,13.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:32,Class A,374689000,55.026998,7.55379,Restricted maneuverability,,3.9,33.3,12.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:36,Class A,374689000,55.027058,7.553853,Restricted maneuverability,,3.8,32.0,12.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:39,Class A,374689000,55.027105,7.553887,Restricted maneuverability,,3.8,30.4,12.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:49,Class A,374689000,55.027272,7.554038,Restricted maneuverability,,3.7,28.7,15.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:53,Class A,374689000,55.02732,7.554082,Restricted maneuverability,0.0,3.8,28.1,15.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:56,Class A,374689000,55.027362,7.554128,Restricted maneuverability,0.0,3.7,29.4,15.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:42:59,Class A,374689000,55.027427,7.554178,Restricted maneuverability,0.0,3.7,27.5,14.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:43:13,Class A,374689000,55.027623,7.554343,Restricted maneuverability,0.0,3.7,26.0,6.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:43:16,Class A,374689000,55.027668,7.554408,Restricted maneuverability,0.0,3.8,29.2,5.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:43:49,Class A,374689000,55.028212,7.55461,Restricted maneuverability,,3.6,8.9,348.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:43:53,Class A,374689000,55.028263,7.554632,Restricted maneuverability,,3.6,10.2,348.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:43:56,Class A,374689000,55.028318,7.554623,Restricted maneuverability,,3.7,5.1,349.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:44:09,Class A,374689000,55.02856,7.55463,Restricted maneuverability,0.0,4.0,3.4,349.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
