# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
27/11/2024 03:50:24,Class A,255805899,55.000542,7.470643,Under way using engine,0.0,8.9,352.5,355.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:27:04,Class A,255805899,55.091918,7.456058,Under way using engine,0.0,9.3,353.6,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:31:35,Class A,255805899,55.103205,7.453937,Under way using engine,0.0,9.0,354.6,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:31:53,Class A,255805899,55.103952,7.453762,Under way using engine,0.0,9.3,352.4,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:32:34,Class A,255805899,55.105668,7.453442,Under way using engine,0.0,9.3,355.9,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:32:53,Class A,255805899,55.106478,7.453258,Under way using engine,0.0,9.3,353.5,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:33:53,Class A,255805899,55.109008,7.452823,Under way using engine,0.0,8.6,352.3,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:34:34,Class A,255805899,55.110645,7.452553,Under way using engine,0.0,9.2,357.3,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:34:44,Class A,255805899,55.111058,7.452483,Under way using engine,0.0,9.0,353.5,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:34:54,Class A,255805899,55.111515,7.45239,Under way using engine,0.0,8.7,352.9,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:35:34,Class A,255805899,55.113167,7.452103,Under way using engine,0.0,9.0,354.2,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:35:54,Class A,255805899,55.113972,7.451938,Under way using engine,0.0,9.3,356.3,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:37:44,Class A,255805899,55.118405,7.451258,Under way using engine,0.0,8.5,357.1,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:38:44,Class A,255805899,55.120843,7.450833,Under way using engine,0.0,9.0,355.8,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:39:04,Class A,255805899,55.121622,7.450708,Under way using engine,0.0,8.6,355.4,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:39:34,Class A,255805899,55.122882,7.450498,Under way using engine,0.0,8.5,353.2,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:39:44,Class A,255805899,55.1233,7.450425,Under way using engine,0.0,9.4,356.5,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:40:34,Class A,255805899,55.125333,7.45004,Under way using engine,0.0,8.9,354.4,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:40:44,Class A,255805899,55.125695,7.449968,Under way using engine,0.0,8.6,353.7,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:41:24,Class A,255805899,55.127405,7.449673,Under way using engine,0.0,8.9,353.6,353.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:41:54,Class A,255805899,55.128638,7.449497,Under way using engine,0.0,8.7,351.9,353.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:42:14,Class A,255805899,55.129447,7.449392,Under way using engine,0.0,8.7,355.1,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:42:34,Class A,255805899,55.130262,7.44924,Under way using engine,0.0,8.8,356.3,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:42:53,Class A,255805899,55.131047,7.449118,Under way using engine,0.0,8.9,356.0,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:43:14,Class A,255805899,55.131907,7.448963,Under way using engine,0.0,9.0,355.2,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:43:44,Class A,255805899,55.133143,7.448738,Under way using engine,0.0,8.7,352.6,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:44:14,Class A,255805899,55.134382,7.4485,Under way using engine,0.0,8.9,355.1,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:44:34,Class A,255805899,55.135215,7.448348,Under way using engine,0.0,9.2,354.0,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:44:44,Class A,255805899,55.135628,7.448283,Under way using engine,0.0,9.1,356.3,352.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:44:53,Class A,255805899,55.135998,7.448235,Under way using engine,0.0,8.9,354.4,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:45:14,Class A,255805899,55.136858,7.44806,Under way using engine,0.0,8.6,352.2,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:45:23,Class A,255805899,55.137213,7.44798,Under way using engine,0.0,8.3,350.5,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:45:34,Class A,255805899,55.137667,7.447905,Under way using engine,0.0,8.8,354.4,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:45:53,Class A,255805899,55.138457,7.44774,Under way using engine,0.0,9.0,353.8,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:46:14,Class A,255805899,55.139305,7.447495,Under way using engine,0.0,9.2,350.7,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:46:23,Class A,255805899,55.139673,7.447408,Under way using engine,0.0,9.0,351.5,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:46:34,Class A,255805899,55.14012,7.4473,Under way using engine,0.0,8.9,351.3,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:46:53,Class A,255805899,55.140903,7.447105,Under way using engine,0.0,8.7,352.4,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:47:03,Class A,255805899,55.141307,7.446992,Under way using engine,0.0,8.9,351.7,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:47:23,Class A,255805899,55.142112,7.446803,Under way using engine,0.0,9.3,354.9,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:47:34,Class A,255805899,55.142558,7.446688,Under way using engine,0.0,8.9,351.6,349.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:47:53,Class A,255805899,55.143318,7.44649,Under way using engine,0.0,9.1,351.0,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:48:03,Class A,255805899,55.143733,7.446358,Under way using engine,0.0,8.6,349.9,350.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:48:23,Class A,255805899,55.144533,7.44612,Under way using engine,0.0,8.4,348.5,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:48:34,Class A,255805899,55.144983,7.446012,Under way using engine,0.0,8.9,351.6,351.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
27/11/2024 04:48:53,Class A,255805899,55.144983,7.446012,Under way using engine,0.0,8.9,351.6,351.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,7.0,SEGOT,28/11/2024 04:30:00,AIS,139.0,10.0,13.0,10.0
27/11/2024 04:49:23,Class A,255805899,55.146992,7.445542,Under way using engine,0.0,8.9,350.0,350.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,7.0,SEGOT,28/11/2024 04:30:00,AIS,139.0,10.0,13.0,10.0
