# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30/11/2024 06:26:26,Class A,255805899,55.999798,7.497477,Under way using engine,0.0,9.7,194.7,197.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:26:26,Class A,255805899,55.999798,7.497477,Under way using engine,0.0,9.7,194.7,197.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:26:35,Class A,255805899,55.999377,7.497268,Under way using engine,0.0,9.7,195.9,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:26:47,Class A,255805899,55.998853,7.497008,Under way using engine,0.0,9.5,197.1,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:26:56,Class A,255805899,55.99846,7.496827,Under way using engine,0.0,10.0,192.8,197.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:26:56,Class A,255805899,55.99846,7.496827,Under way using engine,0.0,10.0,192.8,197.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:27:07,Class A,255805899,55.998025,7.496623,Under way using engine,0.0,9.7,195.4,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:27:07,Class A,255805899,55.998025,7.496623,Under way using engine,0.0,9.7,195.4,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:27:16,Class A,255805899,55.997595,7.496432,Under way using engine,0.0,9.7,194.4,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
30/11/2024 06:27:16,Class A,255805899,55.997595,7.496432,Under way using engine,0.0,9.7,194.4,196.0,9354351,CQYU,ANINA,Cargo,Category X,23.0,149.0,GPS,8.2,DEBRV,30/11/2024 19:00:00,AIS,139.0,10.0,13.0,10.0
