# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
27/11/2024 12:25:25,Class A,111219516,55.372283,7.99932,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:25,Class A,111219516,55.372283,7.99932,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:25,Class A,111219516,55.372283,7.99932,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:27,Class A,111219516,55.372527,7.997092,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:27,Class A,111219516,55.372527,7.997092,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:27,Class A,111219516,55.372527,7.997092,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:29,Class A,111219516,55.37277,7.99486,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:29,Class A,111219516,55.37277,7.99486,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:31,Class A,111219516,55.373013,7.99263,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:31,Class A,111219516,55.373013,7.99263,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:31,Class A,111219516,55.373013,7.99263,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:33,Class A,111219516,55.373257,7.990398,Under way using engine,,102.2,280.9,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:33,Class A,111219516,55.373257,7.990398,Under way using engine,,102.2,280.9,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:33,Class A,111219516,55.373257,7.990398,Under way using engine,,102.2,280.9,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:33,Class A,111219516,55.373257,7.990398,Under way using engine,,102.2,280.9,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:35,Class A,111219516,55.373502,7.988165,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:35,Class A,111219516,55.373502,7.988165,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:35,Class A,111219516,55.373502,7.988165,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:37,Class A,111219516,55.373743,7.985932,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:37,Class A,111219516,55.373743,7.985932,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:37,Class A,111219516,55.373743,7.985932,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:39,Class A,111219516,55.373985,7.983698,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:39,Class A,111219516,55.373985,7.983698,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:41,Class A,111219516,55.374227,7.981465,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:41,Class A,111219516,55.374227,7.981465,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:41,Class A,111219516,55.374227,7.981465,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:43,Class A,111219516,55.374467,7.97923,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:43,Class A,111219516,55.374467,7.97923,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:43,Class A,111219516,55.374467,7.97923,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:45,Class A,111219516,55.374707,7.976995,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:45,Class A,111219516,55.374707,7.976995,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:45,Class A,111219516,55.374707,7.976995,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:47,Class A,111219516,55.374948,7.974758,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:47,Class A,111219516,55.374948,7.974758,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:47,Class A,111219516,55.374948,7.974758,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:49,Class A,111219516,55.375188,7.972522,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:49,Class A,111219516,55.375188,7.972522,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:49,Class A,111219516,55.375188,7.972522,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:51,Class A,111219516,55.375428,7.970282,Under way using engine,,102.2,280.6,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:51,Class A,111219516,55.375428,7.970282,Under way using engine,,102.2,280.6,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:51,Class A,111219516,55.375428,7.970282,Under way using engine,,102.2,280.6,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:53,Class A,111219516,55.37567,7.96804,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:53,Class A,111219516,55.37567,7.96804,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:53,Class A,111219516,55.37567,7.96804,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:55,Class A,111219516,55.375912,7.965798,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:55,Class A,111219516,55.375912,7.965798,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:55,Class A,111219516,55.375912,7.965798,Under way using engine,,102.2,280.7,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:57,Class A,111219516,55.376153,7.963552,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:57,Class A,111219516,55.376153,7.963552,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:57,Class A,111219516,55.376153,7.963552,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:59,Class A,111219516,55.376397,7.961305,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
27/11/2024 12:25:59,Class A,111219516,55.376397,7.961305,Under way using engine,,102.2,280.8,,Unknown,0,M 516,SAR,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
