# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
24/11/2024 13:57:44,Class A,220446000,55.352595,7.334538,Under way using engine,-16.1,10.3,84.1,82.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:02:17,Class A,220446000,55.354325,7.357137,Under way using engine,-42.9,10.6,83.8,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:02:41,Class A,220446000,55.354447,7.359015,Under way using engine,107.2,10.0,82.4,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:03:34,Class A,220446000,55.354857,7.363383,Under way using engine,-35.0,10.2,82.2,81.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:03:47,Class A,220446000,55.35493,7.364462,Under way using engine,-42.9,10.4,84.1,85.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:03:57,Class A,220446000,55.354982,7.365202,Under way using engine,32.5,10.3,83.7,89.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:04:16,Class A,220446000,55.355085,7.366745,Under way using engine,71.4,9.9,82.7,86.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:04:20,Class A,220446000,55.355113,7.367188,Under way using engine,-23.6,10.4,83.3,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:04:26,Class A,220446000,55.35515,7.367643,Under way using engine,-42.9,9.9,83.1,81.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:04:38,Class A,220446000,55.355223,7.368553,Under way using engine,-30.2,10.2,82.8,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:04:59,Class A,220446000,55.355328,7.370327,Under way using engine,-64.5,9.9,84.5,82.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:05:20,Class A,220446000,55.355492,7.372075,Under way using engine,-3.6,10.2,79.4,82.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:05:56,Class A,220446000,55.355755,7.37499,Under way using engine,-82.5,10.3,81.0,84.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:07:33,Class A,220446000,55.356212,7.383,Under way using engine,-25.7,10.5,85.0,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:07:47,Class A,220446000,55.356278,7.384073,Under way using engine,-23.6,10.3,83.7,86.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:00,Class A,220446000,55.356337,7.385158,Under way using engine,48.6,10.3,83.9,89.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:06,Class A,220446000,55.356367,7.38576,Under way using engine,1.6,10.5,84.6,85.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:08,Class A,220446000,55.356372,7.385845,Under way using engine,40.2,10.5,84.4,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:13,Class A,220446000,55.356402,7.386335,Under way using engine,-54.7,10.3,83.8,85.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:24,Class A,220446000,55.356463,7.387277,Under way using engine,-98.6,10.5,84.1,81.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:33,Class A,220446000,55.356537,7.388058,Under way using engine,-64.5,10.8,81.7,84.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:47,Class A,220446000,55.356647,7.389253,Under way using engine,-107.2,11.2,80.6,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
24/11/2024 14:08:57,Class A,220446000,55.356748,7.389997,Under way using engine,48.6,10.3,76.9,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
