# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 16:21:13,Class A,211219630,55.99968,7.169387,Under way using engine,-16.1,8.3,167.8,162.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:21:42,Class A,211219630,55.9986,7.169957,Under way using engine,-40.2,8.4,164.0,159.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:22:02,Class A,211219630,55.99786,7.170387,Under way using engine,-6.4,8.4,160.6,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:22:13,Class A,211219630,55.997467,7.170687,Under way using engine,35.0,8.3,157.7,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:22:22,Class A,211219630,55.997153,7.170938,Under way using engine,23.6,8.4,154.8,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:22:42,Class A,211219630,55.996433,7.171488,Under way using engine,11.4,8.4,154.6,158.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:22:44,Class A,211219630,55.996433,7.171488,Under way using engine,11.4,8.4,154.6,158.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:09,Class A,211219630,55.99546,7.172172,Under way using engine,25.7,8.4,162.2,164.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:13,Class A,211219630,55.995307,7.172292,Under way using engine,71.4,8.5,158.6,167.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:19,Class A,211219630,55.995073,7.172373,Under way using engine,27.9,8.4,165.8,165.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:22,Class A,211219630,55.99498,7.172468,Under way using engine,40.2,8.5,160.3,167.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:26,Class A,211219630,55.994813,7.172527,Under way using engine,-40.2,8.5,163.7,164.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:29,Class A,211219630,55.994713,7.172567,Under way using engine,4.5,8.3,166.2,165.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:34,Class A,211219630,55.994513,7.172668,Under way using engine,19.7,8.4,164.1,167.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:23:42,Class A,211219630,55.994233,7.172792,Under way using engine,45.7,8.4,164.3,167.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:24:02,Class A,211219630,55.99348,7.173125,Under way using engine,19.7,8.2,166.6,165.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:24:13,Class A,211219630,55.99308,7.173313,Under way using engine,12.9,8.2,165.1,163.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:24:22,Class A,211219630,55.992747,7.173458,Under way using engine,1.1,8.3,165.8,162.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:24:34,Class A,211219630,55.9923,7.173695,Under way using engine,10.0,8.2,164.5,162.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:24:42,Class A,211219630,55.992013,7.173837,Under way using engine,-5.4,8.1,165.4,160.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:25:02,Class A,211219630,55.991287,7.17426,Under way using engine,-19.7,8.1,162.3,159.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:25:34,Class A,211219630,55.990147,7.17498,Under way using engine,7.5,8.2,159.8,158.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:25:42,Class A,211219630,55.98986,7.175183,Under way using engine,-8.7,8.4,160.4,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:02,Class A,211219630,55.989147,7.175687,Under way using engine,3.6,8.4,158.5,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:14,Class A,211219630,55.98874,7.176012,Under way using engine,-2.9,8.4,155.4,156.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:34,Class A,211219630,55.98804,7.176565,Under way using engine,6.4,8.3,155.8,160.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:36,Class A,211219630,55.987953,7.176613,Under way using engine,-8.7,8.3,157.6,160.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:40,Class A,211219630,55.98782,7.176708,Under way using engine,16.1,8.2,159.4,162.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:42,Class A,211219630,55.987747,7.176762,Under way using engine,23.6,8.3,158.2,163.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:46,Class A,211219630,55.987607,7.176847,Under way using engine,3.6,8.4,160.4,163.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
22/11/2024 16:26:49,Class A,211219630,55.9875,7.176922,Under way using engine,19.7,8.4,160.0,164.0,9100059,DCNG,SELENE PRAHM,Cargo,No additional information,12.0,75.0,GPS,4.4,DEBUM,21/11/2024 10:00:00,AIS,63.0,12.0,4.0,8.0
