# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
28/11/2024 23:12:31,Class A,219419000,55.472917,7.1134,Under way using engine,6.4,13.7,96.7,98.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,ESBJERG,29/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
29/11/2024 00:11:32,Class A,219419000,55.445667,7.50805,Under way using engine,-1.1,13.8,95.1,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:12:32,Class A,219419000,55.4453,7.51485,Under way using engine,5.4,13.8,95.7,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:14:11,Class A,219419000,55.444683,7.526067,Under way using engine,1.1,13.9,95.6,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:14:47,Class A,219419000,55.444467,7.530133,Under way using engine,-7.5,13.9,95.1,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:16:11,Class A,219419000,55.444,7.5396,Under way using engine,2.2,13.8,94.2,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:16:23,Class A,219419000,55.443933,7.540833,Under way using engine,7.5,13.8,95.8,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:16:47,Class A,219419000,55.443783,7.543683,Under way using engine,-2.9,13.9,95.2,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:17:06,Class A,219419000,55.443683,7.545717,Under way using engine,2.2,13.9,95.2,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:17:23,Class A,219419000,55.443583,7.547633,Under way using engine,6.4,13.8,95.1,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:17:29,Class A,219419000,55.44355,7.548433,Under way using engine,0.0,13.8,94.9,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:17:53,Class A,219419000,55.443417,7.550983,Under way using engine,-8.7,13.8,94.7,95.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 00:18:00,Class A,219419000,55.443367,7.5518,Under way using engine,8.7,13.8,95.4,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
