# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 17:04:59,Class A,219419000,55.417733,7.9993,Under way using engine,-3.6,11.1,269.9,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:04:59,Class A,219419000,55.417733,7.9993,Under way using engine,-3.6,11.1,269.9,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:09,Class A,219419000,55.417733,7.998367,Under way using engine,0.0,10.9,268.5,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:09,Class A,219419000,55.417733,7.998367,Under way using engine,0.0,10.9,268.5,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:19,Class A,219419000,55.417717,7.997383,Under way using engine,2.9,10.6,268.4,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:19,Class A,219419000,55.417717,7.997383,Under way using engine,2.9,10.6,268.4,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:29,Class A,219419000,55.417717,7.996633,Under way using engine,-2.2,11.0,270.0,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:29,Class A,219419000,55.417717,7.996633,Under way using engine,-2.2,11.0,270.0,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:40,Class A,219419000,55.4177,7.995667,Under way using engine,-2.2,10.7,269.3,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:40,Class A,219419000,55.4177,7.995667,Under way using engine,-2.2,10.7,269.3,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:49,Class A,219419000,55.417683,7.9949,Under way using engine,6.4,10.4,269.1,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:49,Class A,219419000,55.417683,7.9949,Under way using engine,6.4,10.4,269.1,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:58,Class A,219419000,55.417683,7.994017,Under way using engine,2.9,10.7,269.7,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:05:58,Class A,219419000,55.417683,7.994017,Under way using engine,2.9,10.7,269.7,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:09,Class A,219419000,55.417683,7.993133,Under way using engine,0.0,10.5,269.9,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:09,Class A,219419000,55.417683,7.993133,Under way using engine,0.0,10.5,269.9,274.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:19,Class A,219419000,55.417667,7.992167,Under way using engine,-10.0,10.7,269.9,272.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:19,Class A,219419000,55.417667,7.992167,Under way using engine,-10.0,10.7,269.9,272.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:29,Class A,219419000,55.41765,7.991367,Under way using engine,3.6,10.9,268.6,272.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:29,Class A,219419000,55.41765,7.991367,Under way using engine,3.6,10.9,268.6,272.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:40,Class A,219419000,55.417633,7.9904,Under way using engine,3.6,11.0,268.2,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:40,Class A,219419000,55.417633,7.9904,Under way using engine,3.6,11.0,268.2,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 17:06:49,Class A,219419000,55.417617,7.989617,Under way using engine,1.1,10.7,267.6,273.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.5,DAN FOX,27/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
