# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/05/2024 21:00:43,Class A,219419000,55.4295,7.001567,Under way using engine,-5.4,11.6,95.3,96.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:00:51,Class A,219419000,55.4295,7.001567,Under way using engine,-5.4,11.6,95.3,96.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:00:52,Class A,219419000,55.429467,7.002417,Under way using engine,-2.9,11.6,95.1,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:03,Class A,219419000,55.429417,7.003467,Under way using engine,1.1,11.6,95.4,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:13,Class A,219419000,55.429367,7.0044,Under way using engine,1.1,11.6,93.8,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:22,Class A,219419000,55.429317,7.00525,Under way using engine,-2.9,11.6,96.3,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:33,Class A,219419000,55.429283,7.006283,Under way using engine,-3.6,11.5,93.7,94.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:43,Class A,219419000,55.429233,7.0072,Under way using engine,0.0,11.5,93.9,94.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:01:53,Class A,219419000,55.4292,7.00815,Under way using engine,5.4,11.5,93.2,94.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:03,Class A,219419000,55.429167,7.009083,Under way using engine,-1.1,11.5,93.7,94.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:13,Class A,219419000,55.429133,7.010033,Under way using engine,2.9,11.5,93.7,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:22,Class A,219419000,55.4291,7.010867,Under way using engine,3.6,11.5,94.5,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:33,Class A,219419000,55.429033,7.011883,Under way using engine,1.1,11.5,96.2,96.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:43,Class A,219419000,55.429,7.012817,Under way using engine,-1.1,11.5,94.5,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:02:53,Class A,219419000,55.42895,7.013767,Under way using engine,1.1,11.5,94.4,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:03:03,Class A,219419000,55.4289,7.014717,Under way using engine,0.0,11.5,94.5,96.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:03:13,Class A,219419000,55.428867,7.01565,Under way using engine,-7.5,11.5,94.8,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
22/05/2024 21:03:22,Class A,219419000,55.428833,7.016517,Under way using engine,-2.9,11.5,93.7,95.0,9613707,OZEI2,ESVAGT HEIDI,Other,Category Y,18.0,84.0,GPS,5.3,ESBJERG,23/05/2024 04:00:00,AIS,12.0,72.0,9.0,9.0
