# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 07:53:32,Class A,244341000,55.204593,7.229982,Restricted maneuverability,,0.3,205.6,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:53:38,Class A,244341000,55.20459,7.229968,Restricted maneuverability,0.0,0.3,189.4,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:53:41,Class A,244341000,55.204588,7.22996,Restricted maneuverability,0.0,0.3,253.3,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:53:47,Class A,244341000,55.204588,7.229948,Restricted maneuverability,0.0,0.2,275.9,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:53:58,Class A,244341000,55.204578,7.229945,Restricted maneuverability,0.0,0.1,181.5,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:54:08,Class A,244341000,55.204572,7.229927,Restricted maneuverability,0.0,0.3,216.2,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:54:38,Class A,244341000,55.20456,7.22992,Restricted maneuverability,0.0,0.3,129.0,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:54:47,Class A,244341000,55.204558,7.229907,Restricted maneuverability,0.0,0.1,189.9,299.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:54:58,Class A,244341000,55.204557,7.229907,Restricted maneuverability,0.0,0.1,247.5,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:55:08,Class A,244341000,55.204555,7.229903,Restricted maneuverability,0.0,0.0,131.2,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:55:18,Class A,244341000,55.204552,7.229892,Restricted maneuverability,0.0,0.2,282.1,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:55:38,Class A,244341000,55.204545,7.229892,Restricted maneuverability,0.0,0.1,169.2,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:56:38,Class A,244341000,55.204528,7.229863,Restricted maneuverability,0.0,0.0,286.1,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:56:49,Class A,244341000,55.204522,7.229868,Restricted maneuverability,0.0,0.2,136.9,297.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:56:58,Class A,244341000,55.204518,7.229857,Restricted maneuverability,0.0,0.1,185.4,297.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:57:18,Class A,244341000,55.204505,7.229837,Restricted maneuverability,0.0,0.2,231.4,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:57:58,Class A,244341000,55.204467,7.229815,Restricted maneuverability,0.0,0.1,254.5,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:58:08,Class A,244341000,55.204455,7.229802,Restricted maneuverability,0.0,0.3,245.8,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:58:38,Class A,244341000,55.204428,7.229797,Restricted maneuverability,0.0,0.2,209.5,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:58:58,Class A,244341000,55.204418,7.229782,Restricted maneuverability,0.0,0.2,240.5,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:59:08,Class A,244341000,55.20441,7.229778,Restricted maneuverability,0.0,0.2,182.1,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:59:18,Class A,244341000,55.204405,7.229767,Restricted maneuverability,0.0,0.2,233.6,297.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:59:28,Class A,244341000,55.204397,7.22977,Restricted maneuverability,0.0,0.2,139.8,297.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 07:59:38,Class A,244341000,55.204388,7.229762,Restricted maneuverability,0.0,0.2,234.7,297.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
