# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
27/11/2024 21:32:22,Class A,244341000,55.39458,7.99978,Under way using engine,0.0,7.8,257.8,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:32:33,Class A,244341000,55.394495,7.9991,Under way using engine,0.0,7.8,257.7,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:32:43,Class A,244341000,55.394415,7.998483,Under way using engine,0.0,7.8,257.3,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:32:54,Class A,244341000,55.394328,7.997807,Under way using engine,0.0,7.8,257.0,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:02,Class A,244341000,55.394265,7.997313,Under way using engine,0.0,7.8,256.8,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:14,Class A,244341000,55.394173,7.996578,Under way using engine,0.0,7.7,257.1,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:22,Class A,244341000,55.394112,7.996088,Under way using engine,0.0,7.7,257.7,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:33,Class A,244341000,55.394017,7.995357,Under way using engine,0.0,7.7,257.2,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:43,Class A,244341000,55.393947,7.994807,Under way using engine,0.0,7.7,257.0,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:33:54,Class A,244341000,55.393858,7.99414,Under way using engine,0.0,7.7,256.9,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:02,Class A,244341000,55.393783,7.993592,Under way using engine,0.0,7.7,256.2,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:14,Class A,244341000,55.393695,7.992923,Under way using engine,0.0,7.7,256.2,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:22,Class A,244341000,55.393633,7.992437,Under way using engine,0.0,7.7,256.8,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:33,Class A,244341000,55.393547,7.991768,Under way using engine,0.0,7.7,256.6,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:43,Class A,244341000,55.393472,7.991157,Under way using engine,0.0,7.7,257.1,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:34:54,Class A,244341000,55.393383,7.990488,Under way using engine,0.0,7.7,256.5,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:02,Class A,244341000,55.393317,7.990002,Under way using engine,0.0,7.7,256.7,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:14,Class A,244341000,55.39322,7.989262,Under way using engine,0.0,7.7,256.2,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:22,Class A,244341000,55.393155,7.988787,Under way using engine,0.0,7.7,256.8,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:33,Class A,244341000,55.393065,7.988115,Under way using engine,0.0,7.7,256.6,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:44,Class A,244341000,55.392975,7.987443,Under way using engine,0.0,7.7,256.5,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:35:54,Class A,244341000,55.392897,7.986837,Under way using engine,0.0,7.7,256.7,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:03,Class A,244341000,55.39282,7.986292,Under way using engine,0.0,7.7,256.1,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:14,Class A,244341000,55.392728,7.985622,Under way using engine,0.0,7.7,255.9,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:22,Class A,244341000,55.392657,7.985137,Under way using engine,0.0,7.7,255.2,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:33,Class A,244341000,55.392568,7.98447,Under way using engine,0.0,7.7,256.1,259.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:44,Class A,244341000,55.392485,7.983853,Under way using engine,0.0,7.7,256.6,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:36:53,Class A,244341000,55.392402,7.983258,Under way using engine,0.0,7.6,257.1,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:37:03,Class A,244341000,55.392323,7.982653,Under way using engine,0.0,7.7,256.6,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
27/11/2024 21:37:14,Class A,244341000,55.392237,7.981983,Under way using engine,0.0,7.7,257.4,260.0,9850355,PBOI,ACTA CENTAURUS,Other,No additional information,18.0,93.0,Undefined,5.8,SANDBANK OWF,28/11/2024 03:00:00,AIS,46.0,47.0,8.0,10.0
