# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 04:06:17,Class A,235102532,55.355435,7.999738,Under way using engine,0.0,17.6,244.4,243.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:21,Class A,235102532,55.355292,7.999223,Under way using engine,,17.4,244.3,242.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:23,Class A,235102532,55.355218,7.99897,Under way using engine,,17.5,244.1,241.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:25,Class A,235102532,55.355143,7.998718,Under way using engine,,17.4,243.3,241.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:27,Class A,235102532,55.355065,7.998467,Under way using engine,,17.4,243.1,240.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:29,Class A,235102532,55.354987,7.998218,Under way using engine,,17.4,242.5,240.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:35,Class A,235102532,55.35475,7.99747,Under way using engine,0.0,17.5,241.4,240.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:38,Class A,235102532,55.354668,7.997218,Under way using engine,0.0,17.5,241.0,239.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:38,Class A,235102532,55.354587,7.99697,Under way using engine,0.0,17.5,241.0,239.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
23/05/2024 04:06:47,Class A,235102532,55.354263,7.995963,Under way using engine,0.0,17.6,240.9,240.0,1016252,2HCP9,MO1,HSC,,10.0,24.0,GPS,,DANTYSK/SANDBANK,23/05/2024 05:30:00,AIS,8.0,16.0,7.0,3.0
