# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 13:38:38,Class A,235008380,55.999995,7.449352,Engaged in fishing,0.0,4.7,171.0,220.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:41,Class A,235008380,55.999945,7.449273,Engaged in fishing,,3.4,193.3,215.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:45,Class A,235008380,55.999877,7.449238,Engaged in fishing,0.0,4.2,225.5,219.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:48,Class A,235008380,55.99985,7.449178,Engaged in fishing,0.0,4.4,215.0,220.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:51,Class A,235008380,55.999775,7.449157,Engaged in fishing,,4.7,233.4,221.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:55,Class A,235008380,55.999723,7.449082,Engaged in fishing,,4.1,165.9,223.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:38:58,Class A,235008380,55.999688,7.449078,Engaged in fishing,,4.1,209.5,222.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:01,Class A,235008380,55.999645,7.449015,Engaged in fishing,,4.6,175.1,226.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:04,Class A,235008380,55.999608,7.448982,Engaged in fishing,,3.8,260.4,226.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:08,Class A,235008380,55.999568,7.448967,Engaged in fishing,,4.6,169.1,227.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:11,Class A,235008380,55.999563,7.448927,Engaged in fishing,,3.0,272.6,232.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:17,Class A,235008380,55.999533,7.448923,Engaged in fishing,,2.8,323.7,236.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:24,Class A,235008380,55.999533,7.448927,Engaged in fishing,,1.2,312.3,243.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:28,Class A,235008380,55.999502,7.448985,Engaged in fishing,,0.9,130.8,243.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:31,Class A,235008380,55.999532,7.448978,Engaged in fishing,,1.9,225.1,249.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:35,Class A,235008380,55.999508,7.448997,Engaged in fishing,0.0,1.2,125.3,244.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:38,Class A,235008380,55.99952,7.44899,Engaged in fishing,0.0,2.4,147.9,237.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:38,Class A,235008380,55.99952,7.44899,Engaged in fishing,0.0,2.4,147.9,237.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
26/11/2024 13:39:41,Class A,235008380,55.999497,7.448995,Engaged in fishing,,1.8,234.8,234.0,Unknown,MGQK3,DAYAGELLE SN261,Fishing,,6.0,18.0,Internal,,HVIDE SANDE,13/11/2024 23:00:00,AIS,12.0,6.0,3.0,3.0
