# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 13:30:20,Class A,356192000,55.970755,7.000557,Under way using engine,0.0,9.7,38.1,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:30:29,Class A,356192000,55.971117,7.001003,Under way using engine,0.0,9.6,36.0,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:30:38,Class A,356192000,55.97141,7.001377,Under way using engine,0.0,9.6,35.5,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:30:58,Class A,356192000,55.972168,7.00235,Under way using engine,0.0,9.6,38.7,29.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:31:18,Class A,356192000,55.972915,7.003212,Under way using engine,0.0,9.6,34.3,29.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:31:38,Class A,356192000,55.973608,7.004062,Under way using engine,,9.5,30.7,29.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:31:58,Class A,356192000,55.974362,7.005028,Under way using engine,0.0,9.5,35.1,29.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:32:18,Class A,356192000,55.97509,7.005922,Under way using engine,0.0,9.5,34.4,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:32:38,Class A,356192000,55.975772,7.006768,Under way using engine,0.0,9.3,35.3,29.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:32:58,Class A,356192000,55.976523,7.007702,Under way using engine,0.0,9.4,35.3,30.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:33:18,Class A,356192000,55.977187,7.008703,Under way using engine,0.0,9.4,42.5,30.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:33:38,Class A,356192000,55.977823,7.009598,Under way using engine,,9.3,40.2,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:33:58,Class A,356192000,55.978563,7.010485,Under way using engine,0.0,9.1,33.4,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:34:09,Class A,356192000,55.97895,7.010955,Under way using engine,0.0,9.1,33.5,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
22/11/2024 13:34:18,Class A,356192000,55.979268,7.011347,Under way using engine,0.0,9.1,29.9,28.0,9633276,3EUT7,POAVOSA WISDOM VII,Cargo,,27.0,169.0,GPS,5.5,DKSKA,23/11/2024 05:00:00,AIS,148.0,21.0,18.0,9.0
