# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
25/11/2024 19:05:01,Class A,229077000,55.999938,7.028703,Under way using engine,5.4,13.6,207.8,213.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:05:10,Class A,229077000,55.999468,7.028212,Under way using engine,2.9,13.6,210.5,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:05:21,Class A,229077000,55.998887,7.027612,Under way using engine,4.5,13.5,210.3,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:05:30,Class A,229077000,55.998403,7.027132,Under way using engine,-5.4,13.5,209.6,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:05:52,Class A,229077000,55.997245,7.025985,Under way using engine,3.6,13.2,208.8,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:06:01,Class A,229077000,55.996772,7.025525,Under way using engine,-6.4,13.2,206.9,213.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:06:10,Class A,229077000,55.996295,7.025108,Under way using engine,-0.7,13.1,207.3,213.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:06:21,Class A,229077000,55.995722,7.024587,Under way using engine,3.6,13.0,208.3,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:06:30,Class A,229077000,55.995267,7.024138,Under way using engine,7.5,12.9,208.5,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:06:52,Class A,229077000,55.994213,7.023013,Under way using engine,-2.9,12.9,211.7,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:07:01,Class A,229077000,55.993708,7.022472,Under way using engine,-5.4,12.9,211.5,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:07:10,Class A,229077000,55.993302,7.022033,Under way using engine,-5.4,13.0,212.5,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:07:21,Class A,229077000,55.99274,7.021432,Under way using engine,-2.2,13.0,211.0,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:07:30,Class A,229077000,55.992282,7.020928,Under way using engine,3.6,13.0,211.2,215.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:07:50,Class A,229077000,55.991197,7.019763,Under way using engine,-3.6,13.1,212.4,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
25/11/2024 19:08:01,Class A,229077000,55.990628,7.019147,Under way using engine,-3.6,13.2,213.5,214.0,9889708,9HA5439,FAUSTINE,Cargo,No additional information,32.0,216.0,GPS,8.0,>BE_ZEE,26/11/2024 17:00:00,AIS,22.0,194.0,28.0,4.0
