# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 12:34:23,Class A,219028965,55.17834,7.560717,Under way using engine,0.0,8.5,56.0,50.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:42:23,Class A,219028965,55.188758,7.588253,Under way using engine,0.0,8.4,55.7,52.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:42:44,Class A,219028965,55.189227,7.589455,Under way using engine,0.0,8.4,55.9,52.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:43:53,Class A,219028965,55.190748,7.593407,Under way using engine,0.0,8.5,56.8,51.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:44:53,Class A,219028965,55.192077,7.596905,Under way using engine,0.0,8.6,58.8,54.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:45:23,Class A,219028965,55.192718,7.59868,Under way using engine,0.0,8.6,57.8,54.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:45:44,Class A,219028965,55.193163,7.599928,Under way using engine,0.0,8.6,59.4,53.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:47:44,Class A,219028965,55.19567,7.607027,Under way using engine,0.0,8.5,57.9,54.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:48:13,Class A,219028965,55.196283,7.608803,Under way using engine,0.0,8.5,59.0,54.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:48:53,Class A,219028965,55.197087,7.611103,Under way using engine,0.0,8.4,57.3,53.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 12:49:54,Class A,219028965,55.198367,7.61468,Under way using engine,,8.6,56.6,52.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
