# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/11/2024 13:11:14,Class A,219596000,55.368395,7.536757,Under way using engine,7.5,18.1,83.4,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:11:57,Class A,219596000,55.368795,7.543035,Under way using engine,1.1,18.1,83.9,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:12:03,Class A,219596000,55.368848,7.54391,Under way using engine,-6.4,18.1,83.9,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:12:09,Class A,219596000,55.368903,7.544783,Under way using engine,2.9,18.1,83.6,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:12:33,Class A,219596000,55.369138,7.548283,Under way using engine,-6.4,18.1,83.1,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:12:44,Class A,219596000,55.369245,7.549888,Under way using engine,-8.7,18.1,83.1,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:12:57,Class A,219596000,55.369372,7.551787,Under way using engine,-2.2,18.1,83.4,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:03,Class A,219596000,55.369433,7.552663,Under way using engine,-1.1,18.1,83.1,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:09,Class A,219596000,55.369488,7.553538,Under way using engine,-2.9,18.1,83.4,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:14,Class A,219596000,55.369542,7.554267,Under way using engine,2.9,18.1,83.0,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:21,Class A,219596000,55.369607,7.55529,Under way using engine,3.6,18.1,83.3,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:39,Class A,219596000,55.369782,7.557922,Under way using engine,2.9,18.1,83.3,83.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
23/11/2024 13:13:44,Class A,219596000,55.36983,7.558653,Under way using engine,-2.2,18.1,83.4,82.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
