# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 10:54:31,Class A,314424000,55.999843,7.054473,Under way using engine,,9.7,168.5,156.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:54:37,Class A,314424000,55.999588,7.054628,Under way using engine,,9.7,166.7,152.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:54:44,Class A,314424000,55.999305,7.054868,Under way using engine,,9.6,164.2,149.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:54:54,Class A,314424000,55.99892,7.05526,Under way using engine,,9.5,159.6,146.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:54:58,Class A,314424000,55.99881,7.055378,Under way using engine,,9.5,158.4,147.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:55:04,Class A,314424000,55.998543,7.055703,Under way using engine,,9.5,155.3,145.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:55:08,Class A,314424000,55.998438,7.055822,Under way using engine,,9.5,154.4,144.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:55:11,Class A,314424000,55.998327,7.055937,Under way using engine,,9.5,153.9,145.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:55:14,Class A,314424000,55.998185,7.056165,Under way using engine,,9.5,151.9,144.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
22/11/2024 10:55:21,Class A,314424000,55.99796,7.05641,Under way using engine,0.0,9.5,150.6,143.0,9060687,8PAK8,WILSON MOSEL,Cargo,No additional information,12.0,83.0,GPS,3.4,DKEBJ,22/11/2024 20:00:00,AIS,69.0,14.0,5.0,7.0
