# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 22:04:49,Class A,219113000,55.672883,7.000483,Under way using engine,0.0,8.9,126.2,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:05:09,Class A,219113000,55.672417,7.0016,Under way using engine,0.0,9.0,125.8,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:05:19,Class A,219113000,55.672183,7.0022,Under way using engine,0.0,8.8,126.2,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:05:30,Class A,219113000,55.6719,7.0029,Under way using engine,0.0,8.9,125.2,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:06:49,Class A,219113000,55.670033,7.007567,Under way using engine,0.0,8.8,125.8,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:07:01,Class A,219113000,55.669767,7.0082,Under way using engine,0.0,8.8,126.5,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:07:09,Class A,219113000,55.669567,7.008667,Under way using engine,0.0,8.9,126.2,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:07:50,Class A,219113000,55.668567,7.01115,Under way using engine,0.0,8.9,126.0,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:08:01,Class A,219113000,55.668317,7.01175,Under way using engine,0.0,8.9,125.2,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:08:09,Class A,219113000,55.668133,7.012233,Under way using engine,0.0,9.0,125.0,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:08:50,Class A,219113000,55.66715,7.01475,Under way using engine,0.0,8.9,125.1,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:09:10,Class A,219113000,55.666667,7.015933,Under way using engine,0.0,9.0,125.2,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:09:50,Class A,219113000,55.665717,7.0183,Under way using engine,0.0,8.9,126.3,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:10:10,Class A,219113000,55.66525,7.019483,Under way using engine,0.0,8.9,125.5,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:10:19,Class A,219113000,55.66505,7.01995,Under way using engine,0.0,8.9,126.1,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:10:39,Class A,219113000,55.664567,7.021117,Under way using engine,0.0,8.9,126.4,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:10:50,Class A,219113000,55.664267,7.021817,Under way using engine,0.0,8.8,125.8,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:11:01,Class A,219113000,55.664033,7.022383,Under way using engine,0.0,8.8,125.4,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:11:10,Class A,219113000,55.6638,7.022967,Under way using engine,0.0,8.8,126.9,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:11:19,Class A,219113000,55.6636,7.023433,Under way using engine,0.0,8.7,126.1,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:12:00,Class A,219113000,55.6626,7.025883,Under way using engine,0.0,8.8,125.7,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:12:10,Class A,219113000,55.662367,7.026467,Under way using engine,0.0,8.8,125.7,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:12:19,Class A,219113000,55.662183,7.026933,Under way using engine,0.0,8.8,125.9,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:12:29,Class A,219113000,55.661917,7.027567,Under way using engine,0.0,8.8,126.0,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:12:39,Class A,219113000,55.6617,7.0281,Under way using engine,0.0,8.8,125.7,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:00,Class A,219113000,55.661167,7.029367,Under way using engine,0.0,8.8,125.9,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:10,Class A,219113000,55.660933,7.02995,Under way using engine,0.0,8.8,126.2,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:19,Class A,219113000,55.660733,7.030417,Under way using engine,0.0,8.8,125.8,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:29,Class A,219113000,55.660483,7.031067,Under way using engine,0.0,8.8,125.9,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:39,Class A,219113000,55.660267,7.0316,Under way using engine,0.0,8.8,125.6,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:13:49,Class A,219113000,55.660017,7.032183,Under way using engine,0.0,8.9,125.9,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:14:00,Class A,219113000,55.65975,7.0329,Under way using engine,0.0,8.9,125.2,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:14:10,Class A,219113000,55.659533,7.033433,Under way using engine,0.0,8.8,124.8,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:14:19,Class A,219113000,55.659333,7.033967,Under way using engine,0.0,8.9,124.7,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:14:29,Class A,219113000,55.659067,7.034617,Under way using engine,0.0,8.8,124.7,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:14:49,Class A,219113000,55.658617,7.035733,Under way using engine,0.0,8.8,125.5,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:15:00,Class A,219113000,55.658333,7.03645,Under way using engine,0.0,8.9,125.3,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:15:10,Class A,219113000,55.658117,7.036983,Under way using engine,0.0,8.8,125.6,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:15:19,Class A,219113000,55.6579,7.0375,Under way using engine,0.0,8.9,125.7,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:15:29,Class A,219113000,55.65765,7.03815,Under way using engine,0.0,8.8,126.0,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:15:49,Class A,219113000,55.657183,7.03925,Under way using engine,0.0,8.9,126.6,127.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:16:00,Class A,219113000,55.656883,7.039933,Under way using engine,0.0,8.8,126.5,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:16:19,Class A,219113000,55.65645,7.040983,Under way using engine,0.0,8.8,125.9,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:16:49,Class A,219113000,55.65575,7.04275,Under way using engine,0.0,8.7,124.5,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:17:00,Class A,219113000,55.655467,7.043467,Under way using engine,0.0,8.9,124.9,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:17:10,Class A,219113000,55.655267,7.043983,Under way using engine,0.0,8.7,125.0,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:17:19,Class A,219113000,55.65505,7.044517,Under way using engine,0.0,8.8,125.0,125.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:17:49,Class A,219113000,55.654333,7.046267,Under way using engine,0.0,8.8,126.4,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:17:49,Class A,219113000,55.654333,7.046267,Under way using engine,0.0,8.8,126.4,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
23/05/2024 22:18:00,Class A,219113000,55.654033,7.046967,Under way using engine,0.0,8.8,126.1,126.0,9810202,OXAJ2,ESVAGT INNOVATOR,Other,No additional information,18.0,82.0,Galileo,5.6,ESBJERG,24/05/2024 06:00:00,AIS,17.0,65.0,9.0,9.0
