# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/11/2024 06:06:52,Class A,210508000,55.09152,7.663908,Under way using engine,,6.4,353.0,351.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:56:16,Class A,210508000,55.15801,7.73047,Under way using engine,0.0,5.8,45.5,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:57:31,Class A,210508000,55.159482,7.73286,Under way using engine,,5.9,43.1,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:57:38,Class A,210508000,55.159617,7.73309,Under way using engine,,5.9,42.9,53.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:58:47,Class A,210508000,55.160897,7.735342,Under way using engine,,6.0,45.1,51.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:59:07,Class A,210508000,55.161267,7.735998,Under way using engine,0.0,5.7,44.9,50.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:59:20,Class A,210508000,55.161525,7.736407,Under way using engine,,5.9,43.0,49.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:59:26,Class A,210508000,55.161643,7.73659,Under way using engine,0.0,5.8,42.3,49.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 06:59:28,Class A,210508000,55.161682,7.736645,Under way using engine,,5.6,41.8,49.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:00:13,Class A,210508000,55.162532,7.738005,Under way using engine,0.0,5.6,44.0,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:02:38,Class A,210508000,55.16525,7.742578,Under way using engine,0.0,5.5,44.1,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:03:23,Class A,210508000,55.166098,7.744023,Under way using engine,,5.8,44.6,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:03:56,Class A,210508000,55.166725,7.745113,Under way using engine,0.0,5.8,44.5,52.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:04:46,Class A,210508000,55.167637,7.746628,Under way using engine,0.0,5.8,45.6,51.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:05:06,Class A,210508000,55.168018,7.747267,Under way using engine,0.0,5.6,43.0,51.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:05:20,Class A,210508000,55.168287,7.747683,Under way using engine,,5.6,42.9,50.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:05:26,Class A,210508000,55.1684,7.747875,Under way using engine,0.0,5.7,43.8,50.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
23/11/2024 07:06:06,Class A,210508000,55.16918,7.749117,Under way using engine,0.0,5.8,43.0,51.0,9282132,5BBX6,GEOQUIP SAENTIS,Other,,18.0,82.0,GPS,5.5,ESBJERG,23/11/2024 14:00:00,AIS,56.0,26.0,7.0,11.0
