# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 13:36:49,Class A,210051000,55.573835,7.1323,Under way using engine,0.0,9.7,27.5,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:37:19,Class A,210051000,55.575073,7.133442,Under way using engine,0.0,9.7,27.6,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:38:00,Class A,210051000,55.576672,7.134912,Under way using engine,0.0,9.7,27.4,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:38:19,Class A,210051000,55.577472,7.13564,Under way using engine,0.0,9.7,27.4,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:39:19,Class A,210051000,55.579868,7.13783,Under way using engine,0.0,9.6,27.5,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:39:40,Class A,210051000,55.580667,7.138565,Under way using engine,0.0,9.7,27.6,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:40:00,Class A,210051000,55.581472,7.13931,Under way using engine,0.0,9.7,27.7,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:40:19,Class A,210051000,55.582272,7.140048,Under way using engine,0.0,9.7,27.4,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:40:40,Class A,210051000,55.583065,7.14078,Under way using engine,0.0,9.7,27.2,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:41:00,Class A,210051000,55.583862,7.141513,Under way using engine,0.0,9.7,27.4,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:41:09,Class A,210051000,55.58426,7.141882,Under way using engine,0.0,9.7,27.5,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:41:40,Class A,210051000,55.585457,7.142993,Under way using engine,0.0,9.7,27.8,31.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
23/05/2024 13:42:00,Class A,210051000,55.586252,7.143733,Under way using engine,0.0,9.7,27.6,30.0,9152820,5BPD5,RINA,Tanker,,24.0,120.0,GPS,8.4,DKSKA,24/05/2024 14:00:00,AIS,96.0,24.0,11.0,13.0
