# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
29/11/2024 16:25:58,Class A,250369000,55.328043,7.025515,Engaged in fishing,,2.8,97.0,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:33:37,Class A,250369000,55.32804,7.035192,Engaged in fishing,,1.7,84.5,87.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:34:47,Class A,250369000,55.328118,7.035895,Engaged in fishing,0.0,1.2,75.3,98.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:35:06,Class A,250369000,55.328157,7.035972,Engaged in fishing,,1.0,59.4,106.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:35:14,Class A,250369000,55.328172,7.035988,Engaged in fishing,0.0,1.0,56.0,107.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:35:38,Class A,250369000,55.328168,7.03623,Engaged in fishing,,2.3,86.6,57.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
29/11/2024 16:35:51,Class A,250369000,55.328298,7.036512,Engaged in fishing,,3.8,54.1,61.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:03:31,Class A,250369000,55.246163,7.101105,Engaged in fishing,,3.4,268.8,258.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:04:31,Class A,250369000,55.246107,7.099455,Engaged in fishing,,4.0,263.1,263.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:04:34,Class A,250369000,55.246117,7.09933,Engaged in fishing,,3.9,265.9,266.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:04:34,Class A,250369000,55.246117,7.09933,Engaged in fishing,,3.9,265.9,266.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:04:50,Class A,250369000,55.246123,7.09886,Engaged in fishing,,3.9,273.9,259.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:05:31,Class A,250369000,55.246123,7.097723,Engaged in fishing,,3.2,271.3,255.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:05:31,Class A,250369000,55.246123,7.097723,Engaged in fishing,,3.2,271.3,255.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:06:10,Class A,250369000,55.246167,7.097253,Engaged in fishing,,1.5,284.9,255.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:06:16,Class A,250369000,55.246157,7.09714,Engaged in fishing,,2.2,269.7,267.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:06:31,Class A,250369000,55.24617,7.096793,Engaged in fishing,0.0,3.4,272.6,258.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:06:34,Class A,250369000,55.246177,7.096675,Engaged in fishing,,3.7,272.3,263.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:11:17,Class A,250369000,55.246095,7.088785,Engaged in fishing,,3.9,266.1,260.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:11:24,Class A,250369000,55.246083,7.088568,Engaged in fishing,,4.1,264.8,262.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:12:11,Class A,250369000,55.246103,7.087302,Engaged in fishing,,2.8,267.6,264.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:12:41,Class A,250369000,55.246147,7.08652,Engaged in fishing,,3.8,278.7,264.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:13:01,Class A,250369000,55.246135,7.085908,Engaged in fishing,,4.3,266.3,266.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:13:11,Class A,250369000,55.246135,7.085555,Engaged in fishing,,4.3,269.8,265.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:14:14,Class A,250369000,55.24616,7.08388,Engaged in fishing,,3.2,281.2,259.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:14:41,Class A,250369000,55.246143,7.083218,Engaged in fishing,,3.5,265.4,262.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 04:16:41,Class A,250369000,55.246098,7.079793,Engaged in fishing,,3.3,268.9,267.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 05:16:17,Class A,250369000,55.218483,7.02226,Engaged in fishing,,3.2,272.9,262.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:22:44,Class A,250369000,55.192653,7.078168,Engaged in fishing,,8.5,158.7,170.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:23:17,Class A,250369000,55.191928,7.078063,Engaged in fishing,,3.1,222.9,287.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:23:17,Class A,250369000,55.191928,7.078063,Engaged in fishing,,3.1,222.9,287.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:23:21,Class A,250369000,55.191947,7.077973,Engaged in fishing,,3.1,249.5,298.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:23:27,Class A,250369000,55.191968,7.077828,Engaged in fishing,,3.0,272.4,305.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:24:13,Class A,250369000,55.192198,7.07747,Engaged in fishing,,1.8,356.9,233.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:24:50,Class A,250369000,55.192227,7.077472,Engaged in fishing,0.0,0.5,335.0,242.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:24:53,Class A,250369000,55.192232,7.07745,Engaged in fishing,,0.9,305.7,239.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:26:48,Class A,250369000,55.192077,7.076635,Engaged in fishing,,2.4,248.3,260.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:26:50,Class A,250369000,55.192062,7.076575,Engaged in fishing,0.0,2.3,248.7,260.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:26:53,Class A,250369000,55.19206,7.07652,Engaged in fishing,,2.9,258.5,257.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:27:44,Class A,250369000,55.191923,7.075198,Engaged in fishing,,3.5,260.8,265.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:27:55,Class A,250369000,55.19191,7.074952,Engaged in fishing,,3.2,268.8,263.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:27:58,Class A,250369000,55.191913,7.074877,Engaged in fishing,0.0,3.0,267.3,264.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:28:05,Class A,250369000,55.191907,7.074743,Engaged in fishing,,3.0,263.4,260.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:28:17,Class A,250369000,55.191902,7.074508,Engaged in fishing,,2.9,263.0,269.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:28:21,Class A,250369000,55.19192,7.074433,Engaged in fishing,0.0,2.8,265.6,271.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:28:34,Class A,250369000,55.191947,7.074188,Engaged in fishing,,2.9,277.0,267.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:28:50,Class A,250369000,55.191933,7.073822,Engaged in fishing,,2.7,269.4,267.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 07:29:31,Class A,250369000,55.191922,7.072707,Engaged in fishing,0.0,3.8,269.7,267.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
