# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30/11/2024 02:32:31,Class A,219029726,55.4175,7.74935,Under way using engine,-12.9,8.0,100.5,106.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 02:33:01,Class A,219029726,55.4174,7.751383,Under way using engine,-17.9,8.3,93.1,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
30/11/2024 02:33:23,Class A,219029726,55.4174,7.751383,Under way using engine,-17.9,8.3,93.1,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:33:40,Class A,219029726,55.417467,7.754033,Under way using engine,3.6,8.4,87.7,95.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:34:01,Class A,219029726,55.417533,7.755467,Under way using engine,-2.2,8.4,85.8,94.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:34:30,Class A,219029726,55.417567,7.75745,Under way using engine,12.9,8.4,89.1,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:34:30,Class A,219029726,55.417567,7.75745,Under way using engine,12.9,8.4,89.1,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:34:40,Class A,219029726,55.417583,7.758133,Under way using engine,-6.4,8.4,88.2,96.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:35:01,Class A,219029726,55.417617,7.759567,Under way using engine,6.4,8.4,87.0,96.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:35:40,Class A,219029726,55.417683,7.762233,Under way using engine,17.9,8.4,89.1,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:35:40,Class A,219029726,55.417683,7.762233,Under way using engine,17.9,8.4,89.1,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:36:01,Class A,219029726,55.4177,7.763683,Under way using engine,-1.1,8.2,89.8,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:36:30,Class A,219029726,55.4177,7.765683,Under way using engine,-2.2,8.3,89.3,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:37:00,Class A,219029726,55.417717,7.767733,Under way using engine,-10.0,8.2,89.4,96.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:37:30,Class A,219029726,55.41775,7.769733,Under way using engine,11.4,8.3,88.2,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:37:30,Class A,219029726,55.41775,7.769733,Under way using engine,11.4,8.3,88.2,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:38:00,Class A,219029726,55.417767,7.7718,Under way using engine,6.4,8.4,90.1,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:38:31,Class A,219029726,55.417783,7.773917,Under way using engine,8.7,8.4,89.6,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:39:00,Class A,219029726,55.41775,7.775917,Under way using engine,10.0,8.4,93.9,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:39:00,Class A,219029726,55.41775,7.775917,Under way using engine,10.0,8.4,93.9,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:40:00,Class A,219029726,55.417733,7.780017,Under way using engine,-7.5,8.2,91.1,99.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:41:00,Class A,219029726,55.4177,7.784033,Under way using engine,-2.2,8.3,90.4,99.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:42:00,Class A,219029726,55.41765,7.788117,Under way using engine,-3.6,8.4,88.2,97.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:43:00,Class A,219029726,55.417617,7.792217,Under way using engine,2.9,8.3,89.9,99.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:43:31,Class A,219029726,55.417583,7.7943,Under way using engine,-1.1,8.4,91.3,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:44:00,Class A,219029726,55.417583,7.796267,Under way using engine,7.5,8.3,89.3,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:45:31,Class A,219029726,55.4175,7.802417,Under way using engine,14.5,8.3,91.8,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:45:31,Class A,219029726,55.4175,7.802417,Under way using engine,14.5,8.3,91.8,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:45:59,Class A,219029726,55.417467,7.804333,Under way using engine,-10.0,8.3,91.8,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:46:30,Class A,219029726,55.417483,7.806433,Under way using engine,16.1,8.2,90.4,101.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:46:59,Class A,219029726,55.41745,7.808317,Under way using engine,-2.2,8.0,90.8,100.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
30/11/2024 02:47:59,Class A,219029726,55.417367,7.812283,Under way using engine,-10.0,8.1,93.1,98.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,ESBJERG,30/11/2024 06:00:00,AIS,12.0,72.0,9.0,9.0
