# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 22:07:01,Class A,219029726,55.4177,7.999917,Under way using engine,-1.1,9.3,267.8,268.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:01,Class A,219029726,55.4177,7.999917,Under way using engine,-1.1,9.3,267.8,268.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:11,Class A,219029726,55.417667,7.99915,Under way using engine,2.9,9.5,268.4,268.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:11,Class A,219029726,55.417667,7.99915,Under way using engine,2.9,9.5,268.4,268.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:20,Class A,219029726,55.41765,7.998367,Under way using engine,5.4,9.5,267.9,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:20,Class A,219029726,55.41765,7.998367,Under way using engine,5.4,9.5,267.9,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:31,Class A,219029726,55.41765,7.997567,Under way using engine,2.2,9.7,268.5,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:31,Class A,219029726,55.41765,7.997567,Under way using engine,2.2,9.7,268.5,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:39,Class A,219029726,55.417633,7.996883,Under way using engine,2.2,9.2,267.9,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:40,Class A,219029726,55.417633,7.996883,Under way using engine,2.2,9.2,267.9,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:51,Class A,219029726,55.417633,7.99605,Under way using engine,1.1,9.1,270.3,270.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:07:51,Class A,219029726,55.417633,7.99605,Under way using engine,1.1,9.1,270.3,270.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:08:01,Class A,219029726,55.417633,7.9953,Under way using engine,-3.6,9.1,269.5,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
26/11/2024 22:08:01,Class A,219029726,55.417633,7.9953,Under way using engine,-3.6,9.1,269.5,269.0,9613692,OZDT2,ESVAGT LEAH,Other,No additional information,18.0,84.0,GPS,5.4,DK OFFSHORE,27/11/2024 07:00:00,AIS,12.0,72.0,9.0,9.0
