# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 04:26:03,Class A,219029726,55.41375,7.8322,Under way using engine,-2.2,13.3,91.8,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:26:22,Class A,219029726,55.413767,7.834383,Under way using engine,3.6,13.3,89.8,95.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:27:22,Class A,219029726,55.413667,7.840867,Under way using engine,-11.4,13.1,91.6,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:28:03,Class A,219029726,55.413617,7.845233,Under way using engine,-14.5,13.3,90.3,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:28:22,Class A,219029726,55.413567,7.847417,Under way using engine,-7.5,13.4,91.1,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:28:33,Class A,219029726,55.413567,7.8485,Under way using engine,6.4,13.3,92.0,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:29:22,Class A,219029726,55.413433,7.85395,Under way using engine,-7.5,13.5,92.2,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:29:33,Class A,219029726,55.413433,7.85505,Under way using engine,1.1,13.4,91.2,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:31:04,Class A,219029726,55.413333,7.865083,Under way using engine,16.1,13.4,91.3,99.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:32:04,Class A,219029726,55.4132,7.8716,Under way using engine,-2.9,13.3,90.3,95.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:32:13,Class A,219029726,55.4132,7.872583,Under way using engine,7.5,13.4,90.6,96.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:32:23,Class A,219029726,55.413183,7.873667,Under way using engine,-2.2,13.3,91.5,97.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 04:32:42,Class A,219029726,55.41315,7.875733,Under way using engine,-17.9,13.3,90.8,95.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
