# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
24/11/2024 01:12:27,Class A,255801580,55.999973,7.646383,Under way using engine,,14.8,189.9,195.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:27,Class A,255801580,55.999973,7.646383,Under way using engine,,14.8,189.9,195.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:27,Class A,255801580,55.999973,7.646383,Under way using engine,,14.8,189.9,195.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:30,Class A,255801580,55.99984,7.646335,Under way using engine,,15.1,190.1,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:30,Class A,255801580,55.99984,7.646335,Under way using engine,,15.1,190.1,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:31,Class A,255801580,55.99984,7.646335,Under way using engine,,15.1,190.1,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:31,Class A,255801580,55.99984,7.646335,Under way using engine,,15.1,190.1,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:32,Class A,255801580,55.999713,7.646272,Under way using engine,,14.8,191.7,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:32,Class A,255801580,55.999713,7.646272,Under way using engine,,14.8,191.7,196.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
24/11/2024 01:12:33,Class A,255801580,55.999587,7.64621,Under way using engine,,14.6,192.8,197.0,9190157,CQQG,AUTOPRESTIGE,Cargo,No additional information,18.0,128.0,Combined GPS/GLONASS,4.8,DEBRV,24/11/2024 11:00:00,AIS,100.0,28.0,13.0,5.0
