# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
24/05/2024 07:29:38,Class A,219437000,55.847762,7.000845,Under way using engine,2.2,18.7,33.8,32.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:09,Class A,219437000,55.849982,7.003448,Under way using engine,-2.2,18.7,33.8,32.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:15,Class A,219437000,55.850333,7.003865,Under way using engine,-1.1,18.6,33.3,32.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:27,Class A,219437000,55.851203,7.004868,Under way using engine,-2.9,18.7,32.8,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:27,Class A,219437000,55.851203,7.004868,Under way using engine,-2.9,18.7,32.8,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:33,Class A,219437000,55.85172,7.005453,Under way using engine,-2.2,18.7,33.1,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:33,Class A,219437000,55.85172,7.005453,Under way using engine,-2.2,18.7,33.1,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:38,Class A,219437000,55.852088,7.00587,Under way using engine,-2.2,18.7,32.0,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:38,Class A,219437000,55.852088,7.00587,Under way using engine,-2.2,18.7,32.0,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
24/05/2024 07:30:44,Class A,219437000,55.852523,7.006357,Under way using engine,-2.9,18.7,32.5,31.0,9262089,OWKM2,BEGONIA SEAWAYS,Cargo,Category Z,30.0,231.0,GPS,6.9,SEGOT,24/05/2024 20:00:00,AIS,139.0,92.0,15.0,15.0
