# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
29/11/2024 02:00:35,Class A,261003012,55.999965,7.908565,Under way using engine,,7.1,122.0,94.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:35,Class A,261003012,55.999965,7.908565,Under way using engine,,7.1,122.0,94.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:42,Class A,261003012,55.999953,7.908958,Under way using engine,,6.7,101.5,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:42,Class A,261003012,55.999953,7.908958,Under way using engine,,6.7,101.5,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:44,Class A,261003012,55.999953,7.909068,Under way using engine,,6.7,100.1,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:44,Class A,261003012,55.999953,7.909068,Under way using engine,,6.7,100.1,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:47,Class A,261003012,55.99997,7.909242,Under way using engine,,6.7,91.4,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:47,Class A,261003012,55.99997,7.909242,Under way using engine,,6.7,91.4,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:47,Class A,261003012,55.99997,7.909242,Under way using engine,,6.7,91.4,82.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:52,Class A,261003012,55.999995,7.909525,Under way using engine,,6.7,88.5,86.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:52,Class A,261003012,55.999995,7.909525,Under way using engine,,6.7,88.5,86.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:54,Class A,261003012,56.0,7.90964,Under way using engine,,6.9,84.4,86.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:00:54,Class A,261003012,56.0,7.90964,Under way using engine,,6.9,84.4,86.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:14,Class A,261003012,55.999998,7.91084,Under way using engine,,7.4,91.4,92.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:14,Class A,261003012,55.999998,7.91084,Under way using engine,,7.4,91.4,92.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:17,Class A,261003012,55.999988,7.911028,Under way using engine,,7.5,92.9,90.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:22,Class A,261003012,55.999985,7.91135,Under way using engine,,7.5,92.2,89.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:22,Class A,261003012,55.999985,7.91135,Under way using engine,,7.5,92.2,89.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:22,Class A,261003012,55.999985,7.91135,Under way using engine,,7.5,92.2,89.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:25,Class A,261003012,55.999985,7.911547,Under way using engine,,7.8,91.2,87.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:25,Class A,261003012,55.999985,7.911547,Under way using engine,,7.8,91.2,87.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:27,Class A,261003012,55.999987,7.91168,Under way using engine,,7.8,91.2,87.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:27,Class A,261003012,55.999987,7.91168,Under way using engine,,7.8,91.2,87.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
29/11/2024 02:01:27,Class A,261003012,55.999987,7.91168,Under way using engine,,7.8,91.2,87.0,Unknown,SPG5397,WLA-222,Fishing,,6.0,24.0,GPS,3.8,HVIDE SANDE,,AIS,14.0,10.0,3.0,3.0
