# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
27/11/2024 02:08:34,Class A,235003400,55.999705,7.310812,Engaged in fishing,,7.4,198.3,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:09:05,Class A,235003400,55.998897,7.31003,Engaged in fishing,,6.8,224.8,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:11:44,Class A,235003400,55.994903,7.305858,Engaged in fishing,,7.6,220.0,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:12:05,Class A,235003400,55.99434,7.305343,Engaged in fishing,,7.0,235.9,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:13:05,Class A,235003400,55.99281,7.303717,Engaged in fishing,,7.2,214.7,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:13:14,Class A,235003400,55.992562,7.303485,Engaged in fishing,,6.5,208.7,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:13:35,Class A,235003400,55.992058,7.302953,Engaged in fishing,,5.6,180.8,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:13:44,Class A,235003400,55.991852,7.302768,Engaged in fishing,,6.0,230.6,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:14:05,Class A,235003400,55.991335,7.302255,Engaged in fishing,,5.4,206.4,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:14:35,Class A,235003400,55.990542,7.301552,Engaged in fishing,,7.2,189.4,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:15:44,Class A,235003400,55.988913,7.299833,Engaged in fishing,,6.5,203.1,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:16:05,Class A,235003400,55.988367,7.299258,Engaged in fishing,,7.6,199.5,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:16:24,Class A,235003400,55.987888,7.29878,Engaged in fishing,,6.1,205.2,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:17:14,Class A,235003400,55.986513,7.297378,Engaged in fishing,,5.8,224.8,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:20:04,Class A,235003400,55.98206,7.292597,Engaged in fishing,,6.2,203.7,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:20:35,Class A,235003400,55.981242,7.291868,Engaged in fishing,,5.5,218.7,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:21:14,Class A,235003400,55.980298,7.290778,Engaged in fishing,,6.5,215.8,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:21:23,Class A,235003400,55.980055,7.290513,Engaged in fishing,,7.1,224.9,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:21:54,Class A,235003400,55.979217,7.289645,Engaged in fishing,,6.7,215.7,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:23:04,Class A,235003400,55.977343,7.28753,Engaged in fishing,,6.4,212.0,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:23:44,Class A,235003400,55.976255,7.286397,Engaged in fishing,,7.0,230.1,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
27/11/2024 02:24:23,Class A,235003400,55.975273,7.285425,Engaged in fishing,,6.3,214.4,,9087154,MSVW3,OUR HAZEL,Other,No additional information,8.0,14.0,GPS,,HVIDE SANDE,08/10/2025 15:30:00,AIS,10.0,4.0,4.0,4.0
