# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/05/2024 17:08:41,Class A,211317180,55.9859,7.000053,Under way using engine,0.0,13.3,29.0,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:08:41,Class A,211317180,55.9859,7.000053,Under way using engine,0.0,13.3,29.0,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:08:51,Class A,211317180,55.986387,7.000528,Under way using engine,0.0,13.1,28.5,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:01,Class A,211317180,55.986973,7.001115,Under way using engine,0.0,13.2,29.3,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:20,Class A,211317180,55.987982,7.002117,Under way using engine,0.0,13.0,28.8,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:20,Class A,211317180,55.987982,7.002117,Under way using engine,0.0,13.0,28.8,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:31,Class A,211317180,55.988517,7.002647,Under way using engine,0.0,13.1,28.7,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:31,Class A,211317180,55.988517,7.002647,Under way using engine,0.0,13.1,28.7,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:41,Class A,211317180,55.98911,7.003212,Under way using engine,0.0,13.1,27.7,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:41,Class A,211317180,55.98911,7.003212,Under way using engine,0.0,13.1,27.7,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:09:51,Class A,211317180,55.989588,7.003687,Under way using engine,0.0,13.2,28.6,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:01,Class A,211317180,55.990065,7.004158,Under way using engine,0.0,13.1,28.6,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:17,Class A,211317180,55.990065,7.004158,Under way using engine,0.0,13.1,28.6,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:17,Class A,211317180,55.990065,7.004158,Under way using engine,0.0,13.1,28.6,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:20,Class A,211317180,55.991137,7.005213,Under way using engine,0.0,13.3,29.2,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:20,Class A,211317180,55.991137,7.005213,Under way using engine,0.0,13.3,29.2,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:31,Class A,211317180,55.991728,7.00579,Under way using engine,0.0,13.1,29.1,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:31,Class A,211317180,55.991728,7.00579,Under way using engine,0.0,13.1,29.1,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:41,Class A,211317180,55.992262,7.006318,Under way using engine,0.0,13.1,28.7,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:10:51,Class A,211317180,55.992798,7.006848,Under way using engine,0.0,13.1,29.0,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:01,Class A,211317180,55.993275,7.007323,Under way using engine,0.0,13.1,28.7,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:20,Class A,211317180,55.994383,7.00841,Under way using engine,0.0,13.2,28.5,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:31,Class A,211317180,55.994918,7.008935,Under way using engine,0.0,13.2,28.0,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:31,Class A,211317180,55.994918,7.008935,Under way using engine,0.0,13.2,28.0,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:41,Class A,211317180,55.995453,7.009462,Under way using engine,0.0,13.2,28.4,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:41,Class A,211317180,55.995453,7.009462,Under way using engine,0.0,13.2,28.4,30.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
22/05/2024 17:11:51,Class A,211317180,55.995982,7.009988,Under way using engine,0.0,13.1,29.0,29.0,9198680,DIBC,TIMBUS,Cargo,,17.0,100.0,GPS,5.1,SEVAG,23/05/2024 13:00:00,AIS,86.0,14.0,6.0,11.0
