# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 18:23:29,Class A,219031135,55.334618,7.999682,Under way using engine,0.0,9.2,232.0,234.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:23:38,Class A,219031135,55.334367,7.99919,Under way using engine,,9.0,227.9,235.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:23:48,Class A,219031135,55.334113,7.998652,Under way using engine,0.0,8.7,230.5,237.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:23:58,Class A,219031135,55.333875,7.99807,Under way using engine,0.0,8.8,234.7,237.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:23:58,Class A,219031135,55.333875,7.99807,Under way using engine,0.0,8.8,234.7,237.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:24:09,Class A,219031135,55.333585,7.997342,Under way using engine,0.0,9.0,234.8,237.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:24:19,Class A,219031135,55.333358,7.996762,Under way using engine,0.0,9.5,234.9,237.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:24:29,Class A,219031135,55.333108,7.996107,Under way using engine,0.0,9.7,235.8,236.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:24:38,Class A,219031135,55.332873,7.995515,Under way using engine,,9.7,235.5,235.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
26/11/2024 18:24:48,Class A,219031135,55.332578,7.994795,Under way using engine,0.0,9.9,234.4,235.0,9479711,OZDG2,LIKYA THERESA,Tanker,,16.0,97.0,GPS,5.7,DKEBJ>NLRTM,27/11/2024 18:00:00,AIS,75.0,22.0,9.0,7.0
