# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 00:01:42,Class A,246777000,55.474615,7.873067,Moored,0.2,0.0,132.9,304.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:01:42,Class A,246777000,55.474615,7.873067,Moored,0.2,0.0,132.9,304.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:04:42,Class A,246777000,55.474617,7.873072,Moored,0.0,0.0,136.0,304.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:04:42,Class A,246777000,55.474617,7.873072,Moored,0.0,0.0,136.0,304.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 00:04:44,Class A,246777000,55.474617,7.873072,Moored,0.0,0.0,136.0,304.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:04:44,Class A,246777000,55.474617,7.873072,Moored,0.0,0.0,136.0,304.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:07:42,Class A,246777000,55.474617,7.873075,Moored,0.2,0.0,122.5,304.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:07:42,Class A,246777000,55.474617,7.873075,Moored,0.2,0.0,122.5,304.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:10:42,Class A,246777000,55.474615,7.873077,Moored,0.0,0.0,133.6,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:10:42,Class A,246777000,55.474615,7.873077,Moored,0.0,0.0,133.6,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:10:44,Class A,246777000,55.474615,7.873077,Moored,0.0,0.0,133.6,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:10:44,Class A,246777000,55.474615,7.873077,Moored,0.0,0.0,133.6,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:13:42,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,101.3,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:13:42,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,101.3,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:16:42,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,130.9,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:16:42,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,130.9,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:16:44,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,130.9,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:16:44,Class A,246777000,55.474615,7.873078,Moored,0.2,0.0,130.9,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:19:42,Class A,246777000,55.474617,7.873078,Moored,0.2,0.0,112.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:19:42,Class A,246777000,55.474617,7.873078,Moored,0.2,0.0,112.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:22:42,Class A,246777000,55.474612,7.873075,Moored,0.0,0.0,104.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:22:42,Class A,246777000,55.474612,7.873075,Moored,0.0,0.0,104.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:22:44,Class A,246777000,55.474612,7.873075,Moored,0.0,0.0,104.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:22:44,Class A,246777000,55.474612,7.873075,Moored,0.0,0.0,104.8,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:25:42,Class A,246777000,55.474617,7.873073,Moored,0.0,0.0,114.5,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:25:42,Class A,246777000,55.474617,7.873073,Moored,0.0,0.0,114.5,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:28:42,Class A,246777000,55.474617,7.873075,Moored,0.0,0.0,90.0,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:28:42,Class A,246777000,55.474617,7.873075,Moored,0.0,0.0,90.0,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:28:44,Class A,246777000,55.474617,7.873075,Moored,0.0,0.0,90.0,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
22/11/2024 00:28:44,Class A,246777000,55.474617,7.873075,Moored,0.0,0.0,90.0,303.0,9260134,PCJM,MPI RESOLUTION,Other,,38.0,130.0,GPS,4.1,HORNSWIND FARM,20/11/2024 23:30:00,AIS,22.0,108.0,18.0,20.0
