# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 07:55:31,Class A,219281000,55.942155,7.000667,Under way using engine,0.0,20.0,36.1,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:55:36,Class A,219281000,55.94254,7.001152,Under way using engine,-1.1,20.0,36.0,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:55:48,Class A,219281000,55.943442,7.00232,Under way using engine,-1.1,20.1,35.8,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:55:54,Class A,219281000,55.94381,7.002805,Under way using engine,0.0,20.1,35.9,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:00,Class A,219281000,55.944343,7.003473,Under way using engine,1.1,20.0,35.6,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:06,Class A,219281000,55.944795,7.004058,Under way using engine,1.1,20.1,35.6,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:18,Class A,219281000,55.945698,7.005212,Under way using engine,0.0,20.1,35.7,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:24,Class A,219281000,55.94613,7.005772,Under way using engine,0.0,20.1,35.8,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:31,Class A,219281000,55.946665,7.006457,Under way using engine,0.0,20.1,35.7,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:36,Class A,219281000,55.947048,7.006925,Under way using engine,1.1,20.0,35.7,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
23/05/2024 07:56:36,Class A,219281000,55.947048,7.006925,Under way using engine,1.1,20.0,35.7,34.0,9832597,OXOC2,HUMBRIA SEAWAYS,Cargo,No additional information,34.0,238.0,GPS,6.6,SEGOT,23/05/2024 20:00:00,AIS,162.0,76.0,17.0,17.0
