# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/11/2024 16:43:31,Class A,210290000,55.999777,7.008423,Under way using engine,0.0,8.2,219.6,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:43:40,Class A,210290000,55.999508,7.008048,Under way using engine,0.0,8.3,218.2,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:43:51,Class A,210290000,55.999187,7.00759,Under way using engine,0.0,8.2,219.3,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:00,Class A,210290000,55.998898,7.007172,Under way using engine,0.0,8.1,219.5,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:11,Class A,210290000,55.998605,7.006763,Under way using engine,0.0,8.1,218.9,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:12,Class A,210290000,55.998577,7.006718,Under way using engine,,8.1,219.5,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:14,Class A,210290000,55.998493,7.006578,Under way using engine,0.0,8.1,220.9,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:20,Class A,210290000,55.998322,7.00633,Under way using engine,0.0,8.1,219.2,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:31,Class A,210290000,55.998037,7.00591,Under way using engine,0.0,8.1,219.5,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:39,Class A,210290000,55.997777,7.005547,Under way using engine,,8.0,218.9,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:40,Class A,210290000,55.997777,7.005547,Under way using engine,0.0,8.0,218.4,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:44:51,Class A,210290000,55.997462,7.005093,Under way using engine,0.0,8.0,218.9,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:00,Class A,210290000,55.997175,7.00468,Under way using engine,0.0,8.0,219.3,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:11,Class A,210290000,55.99689,7.00428,Under way using engine,0.0,7.9,217.9,214.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:13,Class A,210290000,55.99689,7.00428,Under way using engine,0.0,7.9,217.9,214.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:20,Class A,210290000,55.996605,7.003853,Under way using engine,0.0,8.0,218.9,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:25,Class A,210290000,55.9965,7.003665,Under way using engine,,8.1,222.3,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:31,Class A,210290000,55.996327,7.003423,Under way using engine,0.0,8.0,220.8,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:51,Class A,210290000,55.99575,7.0026,Under way using engine,0.0,8.1,219.4,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:45:58,Class A,210290000,55.995543,7.002325,Under way using engine,,8.0,218.4,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:11,Class A,210290000,55.995167,7.001782,Under way using engine,0.0,8.1,219.2,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:20,Class A,210290000,55.994883,7.001363,Under way using engine,0.0,8.1,219.8,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:31,Class A,210290000,55.994585,7.00097,Under way using engine,0.0,8.1,217.1,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:45,Class A,210290000,55.994177,7.000398,Under way using engine,,8.0,217.2,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:47,Class A,210290000,55.994083,7.000283,Under way using engine,0.0,8.1,216.5,212.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:51,Class A,210290000,55.993995,7.000163,Under way using engine,0.0,8.1,217.1,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
23/11/2024 16:46:54,Class A,210290000,55.993908,7.00004,Under way using engine,,8.0,217.9,213.0,9858670,5BWC5,SOLITAS-H,Cargo,,12.0,89.0,GPS,4.3,MACAS,01/12/2024 09:00:00,AIS,79.0,10.0,6.0,6.0
