# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 14:39:59,Class A,219825000,55.324117,7.153267,Under way using engine,-3.6,18.0,81.4,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:40:47,Class A,219825000,55.324733,7.16015,Under way using engine,-10.0,17.9,81.5,76.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:40:59,Class A,219825000,55.3249,7.16185,Under way using engine,2.2,17.8,80.9,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:41:06,Class A,219825000,55.325,7.162867,Under way using engine,-2.9,17.8,80.0,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:41:11,Class A,219825000,55.325067,7.163567,Under way using engine,2.9,17.9,79.7,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:41:53,Class A,219825000,55.325667,7.1697,Under way using engine,-2.2,17.8,80.2,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:42:06,Class A,219825000,55.325833,7.171433,Under way using engine,-1.1,17.9,80.4,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:42:11,Class A,219825000,55.3259,7.17215,Under way using engine,2.9,17.9,80.1,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:42:29,Class A,219825000,55.32615,7.174733,Under way using engine,5.4,17.9,80.8,78.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:43:06,Class A,219825000,55.326617,7.180033,Under way using engine,-2.2,17.9,81.7,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:43:36,Class A,219825000,55.326983,7.184283,Under way using engine,-1.1,17.8,81.4,78.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:43:47,Class A,219825000,55.327117,7.186017,Under way using engine,1.1,17.9,81.3,78.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:43:59,Class A,219825000,55.327267,7.187733,Under way using engine,-5.4,17.8,80.8,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:06,Class A,219825000,55.32735,7.188583,Under way using engine,1.1,17.9,80.9,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:11,Class A,219825000,55.327417,7.18945,Under way using engine,2.9,17.8,80.5,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:18,Class A,219825000,55.3275,7.1903,Under way using engine,-2.9,17.9,81.1,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:29,Class A,219825000,55.32765,7.191883,Under way using engine,-1.1,17.9,81.0,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:41,Class A,219825000,55.3278,7.1936,Under way using engine,0.0,17.9,81.3,77.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:44:59,Class A,219825000,55.328033,7.196317,Under way using engine,2.2,17.8,81.5,78.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
22/11/2024 14:45:05,Class A,219825000,55.328117,7.197167,Under way using engine,3.6,17.8,80.8,78.0,Unknown,Unknown,,Undefined,,,,Undefined,,Unknown,,AIS,,,,
