# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/11/2024 22:58:23,Class A,354537000,55.963257,7.000043,Under way using engine,0.0,17.3,30.4,31.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:29,Class A,354537000,55.963692,7.000412,Under way using engine,0.0,17.3,27.5,31.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:30,Class A,354537000,55.963692,7.000412,Under way using engine,0.0,17.3,27.5,31.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:34,Class A,354537000,55.963692,7.000412,Under way using engine,0.0,17.3,27.5,31.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:35,Class A,354537000,55.964102,7.000885,Under way using engine,0.0,17.3,31.4,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:41,Class A,354537000,55.964523,7.001322,Under way using engine,0.0,17.3,30.5,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:42,Class A,354537000,55.964523,7.001322,Under way using engine,0.0,17.3,30.5,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:48,Class A,354537000,55.965028,7.001773,Under way using engine,0.0,17.3,27.5,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:48,Class A,354537000,55.965028,7.001773,Under way using engine,0.0,17.3,27.5,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:54,Class A,354537000,55.965445,7.002213,Under way using engine,0.0,17.3,29.1,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:54,Class A,354537000,55.965445,7.002213,Under way using engine,0.0,17.3,29.1,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:58:59,Class A,354537000,55.965867,7.002632,Under way using engine,0.0,17.3,29.2,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:59:00,Class A,354537000,55.965867,7.002632,Under way using engine,0.0,17.3,29.2,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:59:05,Class A,354537000,55.965867,7.002632,Under way using engine,0.0,17.3,29.2,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:59:05,Class A,354537000,55.966222,7.002975,Under way using engine,0.0,17.3,29.1,30.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
23/11/2024 22:59:11,Class A,354537000,55.966715,7.003438,Under way using engine,0.0,17.2,28.2,31.0,8918966,HPRL,MSC MANDY III,Cargo,,32.0,237.0,GPS,10.3,BE ANR > RU LED,27/11/2024 12:00:00,AIS,194.0,43.0,22.0,10.0
