# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
23/05/2024 21:13:37,Class A,250370000,55.026205,7.571042,Engaged in fishing,,8.0,315.2,316.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
23/05/2024 21:59:18,Class A,250370000,55.100027,7.449488,Engaged in fishing,0.0,8.1,316.0,315.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
23/05/2024 22:11:37,Class A,250370000,55.121528,7.418857,Engaged in fishing,,8.0,322.2,320.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
23/05/2024 22:13:58,Class A,250370000,55.125702,7.413187,Engaged in fishing,,8.1,322.3,317.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
23/05/2024 22:15:16,Class A,250370000,55.128022,7.410033,Engaged in fishing,,8.1,320.4,317.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
23/05/2024 22:16:58,Class A,250370000,55.131067,7.405873,Engaged in fishing,,8.2,322.7,318.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:08:58,Class A,250370000,55.092718,7.114805,Engaged in fishing,,8.4,144.4,147.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:12:56,Class A,250370000,55.084842,7.123885,Engaged in fishing,,8.4,146.8,148.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:20:37,Class A,250370000,55.069868,7.141798,Engaged in fishing,,8.0,131.7,125.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:21:58,Class A,250370000,55.068242,7.146243,Engaged in fishing,,8.1,119.3,122.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:22:18,Class A,250370000,55.067833,7.147385,Engaged in fishing,,8.3,119.5,120.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:22:37,Class A,250370000,55.06745,7.148442,Engaged in fishing,,8.2,121.9,119.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:23:37,Class A,250370000,55.066233,7.151837,Engaged in fishing,,8.2,123.7,123.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
24/05/2024 16:24:17,Class A,250370000,55.065445,7.15412,Engaged in fishing,,8.1,120.2,126.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,CRAB FISHING,02/02/2025 09:30:00,AIS,16.0,9.0,4.0,4.0
