# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/11/2024 16:59:15,Class A,250370000,55.792017,7.000248,Under way using engine,0.0,2.3,80.6,75.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:16,Class A,250370000,55.792008,7.000268,Under way using engine,,2.3,88.8,71.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:18,Class A,250370000,55.792017,7.000288,Under way using engine,,2.2,96.3,70.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:21,Class A,250370000,55.792022,7.000343,Under way using engine,0.0,1.9,76.4,70.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:24,Class A,250370000,55.792017,7.00039,Under way using engine,,2.0,100.8,67.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:29,Class A,250370000,55.792025,7.000457,Under way using engine,,1.8,74.0,62.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:38,Class A,250370000,55.792033,7.00056,Under way using engine,0.0,1.7,80.7,63.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:42,Class A,250370000,55.792032,7.000607,Under way using engine,,1.4,86.2,57.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:48,Class A,250370000,55.792018,7.000688,Under way using engine,,2.1,99.6,45.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 16:59:54,Class A,250370000,55.792017,7.000743,Under way using engine,,1.5,114.6,41.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:00:01,Class A,250370000,55.792008,7.000802,Under way using engine,0.0,1.1,108.6,38.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:00:06,Class A,250370000,55.792017,7.0008,Under way using engine,,0.3,59.4,34.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:00:42,Class A,250370000,55.791998,7.001048,Under way using engine,0.0,0.9,69.1,24.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:01:56,Class A,250370000,55.792635,7.001778,Under way using engine,,2.9,16.7,25.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:23,Class A,250370000,55.79295,7.002097,Under way using engine,,2.9,27.9,14.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:25,Class A,250370000,55.792983,7.002113,Under way using engine,,2.9,22.5,11.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:29,Class A,250370000,55.79302,7.002192,Under way using engine,,2.9,38.4,2.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:35,Class A,250370000,55.793092,7.002238,Under way using engine,,2.7,30.9,345.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:39,Class A,250370000,55.793123,7.002238,Under way using engine,,2.3,19.6,337.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:41,Class A,250370000,55.793152,7.002247,Under way using engine,,2.3,12.9,330.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:56,Class A,250370000,55.793257,7.00223,Under way using engine,,1.6,353.4,313.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
22/11/2024 17:02:58,Class A,250370000,55.793255,7.002228,Under way using engine,,1.3,347.1,312.0,Unknown,EI6110,HEATHER JANE II,Fishing,,8.0,25.0,GPS,4.5,EEMSHAVEN,22/07/2025 03:30:00,AIS,16.0,9.0,4.0,4.0
