# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
22/05/2024 07:14:59,Class A,220253000,55.873413,7.000123,Under way using engine,-2.2,18.8,32.2,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:14:59,Class A,220253000,55.873413,7.000123,Under way using engine,-2.2,18.8,32.2,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:12,Class A,220253000,55.874347,7.001138,Under way using engine,-2.9,18.4,32.1,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:12,Class A,220253000,55.874347,7.001138,Under way using engine,-2.9,18.4,32.1,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:14,Class A,220253000,55.874498,7.001305,Under way using engine,-2.2,18.7,31.3,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:14,Class A,220253000,55.874498,7.001305,Under way using engine,-2.2,18.7,31.3,35.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:24,Class A,220253000,55.875233,7.00209,Under way using engine,-1.1,18.7,31.2,34.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:24,Class A,220253000,55.875233,7.00209,Under way using engine,-1.1,18.7,31.2,34.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:42,Class A,220253000,55.876555,7.003512,Under way using engine,2.2,18.6,29.7,34.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:42,Class A,220253000,55.876555,7.003512,Under way using engine,2.2,18.6,29.7,34.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
22/05/2024 07:15:54,Class A,220253000,55.87744,7.004463,Under way using engine,-1.1,18.5,31.0,34.0,9259513,OUIM2,PRIMULA SEAWAYS,Cargo,No additional information,28.0,231.0,GPS,7.0,GOTEBORG,22/05/2024 20:00:00,AIS,139.0,92.0,14.0,14.0
