# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
27/11/2024 09:49:32,Class A,219026490,55.502142,7.99938,Under way using engine,0.0,17.2,287.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:32,Class A,219026490,55.502142,7.99938,Under way using engine,0.0,17.2,287.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:39,Class A,219026490,55.502293,7.998437,Under way using engine,0.0,17.2,285.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:39,Class A,219026490,55.502293,7.998437,Under way using engine,0.0,17.2,285.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:45,Class A,219026490,55.50243,7.997638,Under way using engine,0.0,17.2,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:45,Class A,219026490,55.50243,7.997638,Under way using engine,0.0,17.2,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:50,Class A,219026490,55.502543,7.996973,Under way using engine,0.0,17.0,286.0,284.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:50,Class A,219026490,55.502543,7.996973,Under way using engine,0.0,17.0,286.0,284.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:56,Class A,219026490,55.50269,7.996193,Under way using engine,0.0,16.9,287.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:49:56,Class A,219026490,55.50269,7.996193,Under way using engine,0.0,16.9,287.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:03,Class A,219026490,55.502825,7.995403,Under way using engine,0.0,16.9,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:03,Class A,219026490,55.502825,7.995403,Under way using engine,0.0,16.9,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:09,Class A,219026490,55.502982,7.994472,Under way using engine,0.0,17.1,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:09,Class A,219026490,55.502982,7.994472,Under way using engine,0.0,17.1,286.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:15,Class A,219026490,55.50312,7.993665,Under way using engine,0.0,17.1,286.0,281.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:15,Class A,219026490,55.50312,7.993665,Under way using engine,0.0,17.1,286.0,281.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:20,Class A,219026490,55.503222,7.992985,Under way using engine,0.0,17.2,285.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:20,Class A,219026490,55.503222,7.992985,Under way using engine,0.0,17.2,285.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:27,Class A,219026490,55.503387,7.992072,Under way using engine,0.0,17.0,287.0,284.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:27,Class A,219026490,55.503387,7.992072,Under way using engine,0.0,17.0,287.0,284.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:33,Class A,219026490,55.5035,7.991405,Under way using engine,0.0,17.0,287.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:33,Class A,219026490,55.5035,7.991405,Under way using engine,0.0,17.0,287.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:39,Class A,219026490,55.503653,7.99048,Under way using engine,0.0,16.9,285.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:39,Class A,219026490,55.503653,7.99048,Under way using engine,0.0,16.9,285.0,282.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:45,Class A,219026490,55.503782,7.989685,Under way using engine,0.0,16.9,286.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
27/11/2024 09:50:45,Class A,219026490,55.503782,7.989685,Under way using engine,0.0,16.9,286.0,283.0,9896024,OYGB2,LEVANTE,Cargo,,12.0,33.0,GPS,2.5,HORNS REV 3,26/11/2024 10:30:00,AIS,14.0,19.0,6.0,6.0
