Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-04-07 06:43:40,219244000.0,55.970737,7.730822,Under way using engine,10.2,178.8,176.0
2024-04-07 06:44:40,219244000.0,55.96789366666667,7.731519,Under way using engine,10.266666666666666,177.16666666666669,175.0
2024-04-07 06:45:40,219244000.0,55.96505033333333,7.732216,Under way using engine,10.333333333333334,175.53333333333333,174.0
2024-04-07 06:46:40,219244000.0,55.962207,7.732913,Under way using engine,10.4,173.9,173.0
2024-04-07 06:47:40,219244000.0,55.959303,7.733683,Under way using engine,10.9,169.4,172.0
2024-04-07 06:48:40,219244000.0,55.956428,7.734417,Under way using engine,10.4,171.0,174.0
2024-04-07 06:49:40,219244000.0,55.953523,7.735157,Under way using engine,10.1,172.9,175.0
2024-04-07 06:50:40,219244000.0,55.9506564,7.7358802,Under way using engine,10.18,173.36,174.6
2024-04-07 06:51:40,219244000.0,55.9477898,7.7366034,Under way using engine,10.26,173.82,174.2
2024-04-07 06:52:40,219244000.0,55.9449232,7.7373266,Under way using engine,10.34,174.28,173.8
2024-04-07 06:53:40,219244000.0,55.9420566,7.7380498,Under way using engine,10.42,174.73999999999998,173.4
2024-04-07 06:54:40,219244000.0,55.93919,7.738773,Under way using engine,10.5,175.2,173.0
2024-04-07 06:55:40,219244000.0,55.93627072727273,7.739566181818182,Under way using engine,10.5,174.64545454545453,172.9090909090909
2024-04-07 06:56:40,219244000.0,55.93335145454546,7.7403593636363635,Under way using engine,10.5,174.0909090909091,172.8181818181818
2024-04-07 06:57:40,219244000.0,55.93043218181818,7.741152545454546,Under way using engine,10.5,173.53636363636363,172.72727272727272
2024-04-07 06:58:40,219244000.0,55.92751290909091,7.741945727272728,Under way using engine,10.5,172.98181818181817,172.63636363636363
2024-04-07 06:59:40,219244000.0,55.92459363636364,7.742738909090909,Under way using engine,10.5,172.4272727272727,172.54545454545453
2024-04-07 07:00:40,219244000.0,55.92167436363636,7.743532090909091,Under way using engine,10.5,171.87272727272727,172.45454545454547
2024-04-07 07:01:40,219244000.0,55.918755090909094,7.744325272727273,Under way using engine,10.5,171.3181818181818,172.36363636363637
