Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading,DIR,SPD
2024-11-25 11:55:29,352004893.0,57.63698,10.725822,Under way using engine,0.1,99.5,163.0,,
2024-11-25 11:55:39,352004893.0,57.636981000000006,10.725837,Under way using engine,0.1,98.35,163.5,87.95624165037623,0.1748890460091987
2024-11-25 11:55:49,352004893.0,57.636982,10.725852,Under way using engine,0.1,97.2,164.0,87.95624173237883,0.1748890412138619
2024-11-25 11:55:59,352004893.0,57.6369825,10.72587,Under way using engine,0.1,90.3,164.0,89.14813548336258,0.20853809551179234
2024-11-25 11:56:09,352004893.0,57.636983,10.725888,Under way using engine,0.1,83.4,164.0,89.14813549494107,0.20853809261105408
2024-11-25 11:56:19,352004893.0,57.636974,10.7259,Under way using engine,0.1,88.4,164.0,111.87355183377645,0.23899477208790917
2024-11-25 11:56:29,352004893.0,57.636965,10.725912,Under way using engine,0.1,93.4,164.0,111.8735567693218,0.2389947923145212
2024-11-25 11:56:39,352004893.0,57.63696349999999,10.7259235,Under way using engine,0.1,108.85,164.5,93.99387492485664,0.1369469405685561
2024-11-25 11:56:49,352004893.0,57.636962,10.725935,Under way using engine,0.1,124.3,165.0,93.99387505610332,0.13694694582601055
2024-11-25 11:56:59,352004893.0,57.636962,10.725954,Under way using engine,0.1,120.05,165.0,90.0,0.2198278729647301
2024-11-25 11:57:09,352004893.0,57.636962,10.725973,Under way using engine,0.1,115.8,165.0,90.0,0.21982787298312945
2024-11-25 11:57:19,352004893.0,57.636962,10.72599,Under way using engine,0.1,101.0,165.0,90.0,0.1966880968806105
2024-11-25 11:57:29,352004893.0,57.63696233333333,10.726003333333331,Under way using engine,0.1,95.76666666666668,165.33333333333334,89.23331079706088,0.15443333068923343
2024-11-25 11:57:39,352004893.0,57.63696266666667,10.726016666666666,Under way using engine,0.1,90.53333333333332,165.66666666666666,89.23331077502291,0.15443332932414489
2024-11-25 11:57:49,352004893.0,57.636963,10.72603,Under way using engine,0.1,85.3,166.0,89.23331078196918,0.1544333278910893
2024-11-25 11:57:59,352004893.0,57.6369625,10.7260465,Under way using engine,0.1,85.8,166.0,90.92929422933366,0.1912088116038689
2024-11-25 11:58:09,352004893.0,57.636962,10.726063,Under way using engine,0.1,86.3,166.0,90.9292942422179,0.19120881421015173
2024-11-25 11:58:19,352004893.0,57.63696,10.726085,Under way using engine,0.1,86.3,166.0,92.78592966313073,0.2581823371121933
2024-11-25 11:58:29,352004893.0,57.63696,10.7261,Under way using engine,0.1,85.92,166.2,90.0,0.1735483303375648
2024-11-25 11:58:39,352004893.0,57.63696,10.726115,Under way using engine,0.1,85.54,166.4,90.0,0.17354833031916547
2024-11-25 11:58:49,352004893.0,57.63696,10.72613,Under way using engine,0.1,85.16,166.6,90.0,0.1735483303375648
2024-11-25 11:58:59,352004893.0,57.63696,10.726145,Under way using engine,0.1,84.78,166.8,90.0,0.1735483303375648
2024-11-25 11:59:09,352004893.0,57.63696,10.72616,Under way using engine,0.1,84.4,167.0,90.0,0.1735483303375648
2024-11-25 11:59:19,352004893.0,57.636965,10.726178,Under way using engine,0.1,84.6,168.0,81.54268556079245,0.23462975834277872
2024-11-25 11:59:29,352004893.0,57.636967,10.726196166666668,Under way using engine,0.1,83.6,168.33333333333334,86.62745313807346,0.21458571395031964
2024-11-25 11:59:39,352004893.0,57.636969,10.726214333333331,Under way using engine,0.1,82.6,168.66666666666666,86.62745330112568,0.21458570261142879
2024-11-25 11:59:49,352004893.0,57.636971,10.7262325,Under way using engine,0.1,81.6,169.0,86.62745350904703,0.21458569128789887
2024-11-25 11:59:59,352004893.0,57.636973,10.726250666666669,Under way using engine,0.1,80.6,169.33333333333334,86.62745369438653,0.21458567994767724
2024-11-25 12:00:09,352004893.0,57.636975,10.726268833333332,Under way using engine,0.1,79.6,169.66666666666666,86.62745385714425,0.21458566859076372
2024-11-25 12:00:19,352004893.0,57.636977,10.726287,Under way using engine,0.1,78.6,170.0,86.62745404336744,0.21458565730460777
2024-11-25 12:00:29,352004893.0,57.63697883333334,10.7263095,Under way using engine,0.1166666666666666,79.35,170.33333333333334,87.5025958074159,0.2633211166173605
2024-11-25 12:00:39,352004893.0,57.636980666666666,10.726332,Under way using engine,0.1333333333333333,80.1,170.66666666666666,87.5025959333559,0.2633211036227718
2024-11-25 12:00:49,352004893.0,57.6369825,10.7263545,Under way using engine,0.15,80.85,171.0,87.50259605929597,0.26332109062818265
2024-11-25 12:00:59,352004893.0,57.63698433333334,10.726377,Under way using engine,0.1666666666666666,81.6,171.33333333333334,87.50259618541236,0.26332107765178325
2024-11-25 12:01:09,352004893.0,57.63698616666667,10.7263995,Under way using engine,0.1833333333333333,82.35,171.66666666666666,87.50259631117609,0.2633210646390039
2024-11-25 12:01:19,352004893.0,57.636988,10.726422,Under way using engine,0.2,83.1,172.0,87.50259643711615,0.26332105164441416
2024-11-25 12:01:29,352004893.0,57.63699116666667,10.726441666666666,Under way using engine,0.2,82.85,172.66666666666666,85.07388462345386,0.2376126258882116
