Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-06-21 06:56:37,219030955.0,55.999617,7.66825,Engaged in fishing,10.9,169.1,169.0
2024-06-21 06:57:37,219030955.0,55.996602,7.6691667,Engaged in fishing,10.91,169.32,169.1
2024-06-21 06:58:37,219030955.0,55.993587,7.670083399999999,Engaged in fishing,10.92,169.54,169.2
2024-06-21 06:59:37,219030955.0,55.990572,7.6710001,Engaged in fishing,10.93,169.76,169.3
2024-06-21 07:00:37,219030955.0,55.987557,7.6719168,Engaged in fishing,10.94,169.98,169.4
2024-06-21 07:01:37,219030955.0,55.984542000000005,7.672833499999999,Engaged in fishing,10.95,170.2,169.5
2024-06-21 07:02:37,219030955.0,55.981527,7.6737502,Engaged in fishing,10.96,170.42000000000002,169.6
2024-06-21 07:03:37,219030955.0,55.978512,7.6746669,Engaged in fishing,10.97,170.64000000000001,169.7
2024-06-21 07:04:37,219030955.0,55.975497000000004,7.6755836,Engaged in fishing,10.98,170.86,169.8
2024-06-21 07:05:37,219030955.0,55.972482,7.6765003,Engaged in fishing,10.99,171.08,169.9
2024-06-21 07:06:37,219030955.0,55.969467,7.677417,Engaged in fishing,11.0,171.3,170.0
2024-06-21 07:07:37,219030955.0,55.9665,7.67825,Engaged in fishing,11.1,172.1,171.0
2024-06-21 07:08:37,219030955.0,55.963433,7.679117,Engaged in fishing,11.0,170.9,170.0
2024-06-21 07:09:37,219030955.0,55.960467,7.679983,Engaged in fishing,10.9,170.7,170.0
2024-06-21 07:10:37,219030955.0,55.957433,7.680917,Engaged in fishing,10.9,170.2,168.0
2024-06-21 07:11:37,219030955.0,55.954383,7.681833,Engaged in fishing,10.7,171.6,170.0
2024-06-21 07:12:37,219030955.0,55.951417,7.682667,Engaged in fishing,11.0,170.5,170.0
2024-06-21 07:13:37,219030955.0,55.94840033333333,7.683539166666667,Engaged in fishing,11.016666666666666,170.2,170.33333333333334
2024-06-21 07:14:37,219030955.0,55.945383666666665,7.684411333333333,Engaged in fishing,11.033333333333333,169.9,170.66666666666666
2024-06-21 07:15:37,219030955.0,55.942367000000004,7.685283500000001,Engaged in fishing,11.05,169.6,171.0
2024-06-21 07:16:37,219030955.0,55.93935033333334,7.686155666666667,Engaged in fishing,11.066666666666666,169.29999999999998,171.33333333333334
2024-06-21 07:17:37,219030955.0,55.93633366666667,7.6870278333333335,Engaged in fishing,11.083333333333332,169.0,171.66666666666666
2024-06-21 07:18:37,219030955.0,55.933317,7.6879,Engaged in fishing,11.1,168.7,172.0
2024-06-21 07:19:37,219030955.0,55.93035,7.68875,Engaged in fishing,10.8,172.2,171.0
2024-06-21 07:20:37,219030955.0,55.927283,7.689617,Engaged in fishing,10.9,171.2,171.0
2024-06-21 07:21:37,219030955.0,55.92425,7.690533,Engaged in fishing,11.0,170.1,171.0
2024-06-21 07:22:37,219030955.0,55.921267,7.6913,Engaged in fishing,10.9,172.5,170.0
2024-06-21 07:23:37,219030955.0,55.918183,7.692267,Engaged in fishing,11.0,169.2,170.0
2024-06-21 07:24:37,219030955.0,55.915130714285716,7.693152714285715,Engaged in fishing,11.0,169.5285714285714,169.85714285714286
2024-06-21 07:25:37,219030955.0,55.91207842857143,7.694038428571429,Engaged in fishing,11.0,169.85714285714286,169.71428571428572
2024-06-21 07:26:37,219030955.0,55.909026142857144,7.694924142857143,Engaged in fishing,11.0,170.18571428571428,169.57142857142858
2024-06-21 07:27:37,219030955.0,55.905973857142854,7.695809857142857,Engaged in fishing,11.0,170.5142857142857,169.42857142857142
2024-06-21 07:28:37,219030955.0,55.90292157142857,7.696695571428571,Engaged in fishing,11.0,170.84285714285713,169.28571428571428
2024-06-21 07:29:37,219030955.0,55.89986928571428,7.697581285714286,Engaged in fishing,11.0,171.17142857142858,169.14285714285714
2024-06-21 07:30:37,219030955.0,55.896817,7.698467,Engaged in fishing,11.0,171.5,169.0
2024-06-21 07:31:37,219030955.0,55.893733,7.699483,Engaged in fishing,11.2,168.3,170.0
2024-06-21 07:32:37,219030955.0,55.890617,7.700417,Engaged in fishing,11.2,170.9,170.0
2024-06-21 07:33:37,219030955.0,55.887467,7.701333,Engaged in fishing,11.3,169.2,170.0
2024-06-21 07:34:37,219030955.0,55.884417,7.702283,Engaged in fishing,11.3,170.4,172.0
2024-06-21 07:35:37,219030955.0,55.881317,7.703183,Engaged in fishing,11.1,170.5,172.0
2024-06-21 07:36:37,219030955.0,55.878217,7.704083,Engaged in fishing,11.1,170.1,169.0
2024-06-21 07:37:37,219030955.0,55.875164777777776,7.7054270888888885,Engaged in fishing,11.104444444444445,169.5911111111111,168.46666666666667
2024-06-21 07:38:37,219030955.0,55.87211255555555,7.706771177777777,Engaged in fishing,11.108888888888888,169.0822222222222,167.93333333333334
2024-06-21 07:39:37,219030955.0,55.86906033333333,7.708115266666667,Engaged in fishing,11.113333333333333,168.57333333333332,167.4
2024-06-21 07:40:37,219030955.0,55.866008111111114,7.7094593555555555,Engaged in fishing,11.117777777777777,168.06444444444443,166.86666666666667
2024-06-21 07:41:37,219030955.0,55.86295588888889,7.710803444444444,Engaged in fishing,11.122222222222222,167.55555555555554,166.33333333333334
2024-06-21 07:42:37,219030955.0,55.85990366666667,7.712147533333333,Engaged in fishing,11.126666666666667,167.04666666666665,165.8
2024-06-21 07:43:37,219030955.0,55.856851444444445,7.7134916222222225,Engaged in fishing,11.13111111111111,166.53777777777776,165.26666666666668
2024-06-21 07:44:37,219030955.0,55.85379922222222,7.714835711111111,Engaged in fishing,11.135555555555555,166.02888888888887,164.73333333333332
2024-06-21 07:45:37,219030955.0,55.850747,7.7161798,Engaged in fishing,11.14,165.51999999999998,164.2
2024-06-21 07:46:37,219030955.0,55.847694777777775,7.717523888888889,Engaged in fishing,11.144444444444444,165.0111111111111,163.66666666666666
2024-06-21 07:47:37,219030955.0,55.84464255555555,7.718867977777777,Engaged in fishing,11.148888888888889,164.5022222222222,163.13333333333333
2024-06-21 07:48:37,219030955.0,55.841590333333336,7.720212066666667,Engaged in fishing,11.153333333333332,163.99333333333334,162.6
2024-06-21 07:49:37,219030955.0,55.83853811111111,7.721556155555556,Engaged in fishing,11.157777777777778,163.48444444444445,162.06666666666666
2024-06-21 07:50:37,219030955.0,55.83548588888889,7.722900244444444,Engaged in fishing,11.162222222222223,162.97555555555556,161.53333333333333
2024-06-21 07:51:37,219030955.0,55.83243366666667,7.724244333333333,Engaged in fishing,11.166666666666666,162.46666666666667,161.0
2024-06-21 07:52:37,219030955.0,55.829381444444444,7.725588422222223,Engaged in fishing,11.171111111111111,161.95777777777778,160.46666666666667
2024-06-21 07:53:37,219030955.0,55.82632922222222,7.726932511111111,Engaged in fishing,11.175555555555556,161.4488888888889,159.93333333333334
2024-06-21 07:54:37,219030955.0,55.823277,7.7282766,Engaged in fishing,11.18,160.94,159.4
2024-06-21 07:55:37,219030955.0,55.82022477777778,7.729620688888889,Engaged in fishing,11.184444444444445,160.4311111111111,158.86666666666667
2024-06-21 07:56:37,219030955.0,55.81717255555556,7.7309647777777775,Engaged in fishing,11.188888888888888,159.92222222222222,158.33333333333334
2024-06-21 07:57:37,219030955.0,55.814120333333335,7.732308866666667,Engaged in fishing,11.193333333333333,159.41333333333333,157.8
2024-06-21 07:58:37,219030955.0,55.81106811111111,7.733652955555556,Engaged in fishing,11.197777777777778,158.90444444444444,157.26666666666668
2024-06-21 07:59:37,219030955.0,55.80801588888889,7.7349970444444445,Engaged in fishing,11.202222222222222,158.39555555555555,156.73333333333335
2024-06-21 08:00:37,219030955.0,55.804963666666666,7.736341133333333,Engaged in fishing,11.206666666666667,157.88666666666666,156.2
2024-06-21 08:01:37,219030955.0,55.80191144444444,7.737685222222223,Engaged in fishing,11.211111111111112,157.37777777777777,155.66666666666666
2024-06-21 08:02:37,219030955.0,55.79885922222222,7.7390293111111115,Engaged in fishing,11.215555555555556,156.86888888888888,155.13333333333333
2024-06-21 08:03:37,219030955.0,55.795807,7.7403734,Engaged in fishing,11.22,156.35999999999999,154.6
2024-06-21 08:04:37,219030955.0,55.79275477777778,7.741717488888889,Engaged in fishing,11.224444444444444,155.8511111111111,154.06666666666666
2024-06-21 08:05:37,219030955.0,55.78970255555556,7.743061577777778,Engaged in fishing,11.22888888888889,155.3422222222222,153.53333333333333
2024-06-21 08:06:37,219030955.0,55.786650333333334,7.744405666666667,Engaged in fishing,11.233333333333334,154.83333333333331,153.0
2024-06-21 08:07:37,219030955.0,55.78359811111111,7.745749755555556,Engaged in fishing,11.237777777777778,154.32444444444442,152.46666666666667
2024-06-21 08:08:37,219030955.0,55.78054588888889,7.747093844444445,Engaged in fishing,11.242222222222223,153.81555555555553,151.93333333333334
2024-06-21 08:09:37,219030955.0,55.777493666666665,7.748437933333333,Engaged in fishing,11.246666666666668,153.30666666666664,151.4
2024-06-21 08:10:37,219030955.0,55.77444144444445,7.749782022222223,Engaged in fishing,11.251111111111111,152.79777777777775,150.86666666666667
