Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-11-27 17:18:04,209671000.0,55.9355,7.047843,Under way using engine,9.3,210.6,214.0
2024-11-27 17:18:14,209671000.0,55.935143,7.047422,Under way using engine,9.2,211.4,213.0
2024-11-27 17:18:24,209671000.0,55.934782999999996,7.0470135,Under way using engine,9.2,211.0,213.5
2024-11-27 17:18:34,209671000.0,55.934423,7.046605,Under way using engine,9.2,210.6,214.0
2024-11-27 17:18:44,209671000.0,55.9340675,7.0461825,Under way using engine,9.25,211.7,214.0
2024-11-27 17:18:54,209671000.0,55.933712,7.04576,Under way using engine,9.3,212.8,214.0
2024-11-27 17:19:04,209671000.0,55.933353,7.04535,Under way using engine,9.2,212.4,214.0
2024-11-27 17:19:14,209671000.0,55.932997,7.044925,Under way using engine,9.2,213.6,215.0
2024-11-27 17:19:24,209671000.0,55.93263966666667,7.044510666666667,Under way using engine,9.2,213.46666666666667,215.0
2024-11-27 17:19:34,209671000.0,55.93228233333333,7.044096333333334,Under way using engine,9.2,213.33333333333331,215.0
2024-11-27 17:19:44,209671000.0,55.931925,7.043682,Under way using engine,9.2,213.2,215.0
2024-11-27 17:19:54,209671000.0,55.9315675,7.0432785,Under way using engine,9.2,213.1,215.0
2024-11-27 17:20:04,209671000.0,55.93121,7.042875,Under way using engine,9.2,213.0,215.0
2024-11-27 17:20:14,209671000.0,55.930853,7.042465,Under way using engine,9.1,213.4,215.0
2024-11-27 17:20:24,209671000.0,55.93049933333333,7.042055,Under way using engine,9.1,213.23333333333335,214.66666666666666
2024-11-27 17:20:34,209671000.0,55.93014566666667,7.041645,Under way using engine,9.1,213.06666666666666,214.33333333333334
2024-11-27 17:20:44,209671000.0,55.929792,7.041235,Under way using engine,9.1,212.9,214.0
2024-11-27 17:20:54,209671000.0,55.9294345,7.04084,Under way using engine,9.1,212.45,214.5
2024-11-27 17:21:04,209671000.0,55.929077,7.040445,Under way using engine,9.1,212.0,215.0
2024-11-27 17:21:14,209671000.0,55.928725,7.040032,Under way using engine,9.1,213.3,214.0
2024-11-27 17:21:24,209671000.0,55.92837166666666,7.039617333333333,Under way using engine,9.133333333333333,213.3,214.0
2024-11-27 17:21:34,209671000.0,55.928018333333334,7.039202666666667,Under way using engine,9.166666666666666,213.3,214.0
2024-11-27 17:21:44,209671000.0,55.927665,7.038788,Under way using engine,9.2,213.3,214.0
2024-11-27 17:21:54,209671000.0,55.9273075,7.038383,Under way using engine,9.2,213.2,214.0
2024-11-27 17:22:04,209671000.0,55.92695,7.037978,Under way using engine,9.2,213.1,214.0
2024-11-27 17:22:14,209671000.0,55.926587,7.03758,Under way using engine,9.2,212.2,214.0
2024-11-27 17:22:24,209671000.0,55.926231333333334,7.037168333333334,Under way using engine,9.166666666666666,212.46666666666667,214.33333333333334
2024-11-27 17:22:34,209671000.0,55.92587566666666,7.036756666666666,Under way using engine,9.133333333333333,212.73333333333332,214.66666666666666
2024-11-27 17:22:44,209671000.0,55.92552,7.036345,Under way using engine,9.1,213.0,215.0
2024-11-27 17:22:54,209671000.0,55.92516,7.035937499999999,Under way using engine,9.149999999999999,212.7,214.0
2024-11-27 17:23:04,209671000.0,55.9248,7.03553,Under way using engine,9.2,212.4,213.0
2024-11-27 17:23:14,209671000.0,55.924440874999995,7.035120875,Under way using engine,9.2,212.4875,213.125
2024-11-27 17:23:24,209671000.0,55.92408175,7.03471175,Under way using engine,9.2,212.575,213.25
2024-11-27 17:23:34,209671000.0,55.923722624999996,7.034302625,Under way using engine,9.2,212.6625,213.375
2024-11-27 17:23:44,209671000.0,55.923363499999994,7.0338935,Under way using engine,9.2,212.75,213.5
2024-11-27 17:23:54,209671000.0,55.923004375,7.0334843750000005,Under way using engine,9.2,212.8375,213.625
2024-11-27 17:24:04,209671000.0,55.922645249999995,7.0330752500000004,Under way using engine,9.2,212.925,213.75
2024-11-27 17:24:14,209671000.0,55.922286125,7.032666125,Under way using engine,9.2,213.0125,213.875
2024-11-27 17:24:24,209671000.0,55.921927,7.032257,Under way using engine,9.2,213.1,214.0
2024-11-27 17:24:34,209671000.0,55.9215695,7.031843500000001,Under way using engine,9.2,212.89999999999998,214.0
2024-11-27 17:24:44,209671000.0,55.921212,7.03143,Under way using engine,9.2,212.7,214.0
2024-11-27 17:24:54,209671000.0,55.920852749999995,7.0310275,Under way using engine,9.2,212.85,214.0
2024-11-27 17:25:04,209671000.0,55.9204935,7.030625000000001,Under way using engine,9.2,213.0,214.0
2024-11-27 17:25:14,209671000.0,55.920134250000004,7.0302225,Under way using engine,9.2,213.15,214.0
2024-11-27 17:25:24,209671000.0,55.919775,7.02982,Under way using engine,9.2,213.3,214.0
2024-11-27 17:25:34,209671000.0,55.919414,7.029415999999999,Under way using engine,9.2,212.85000000000002,214.0
2024-11-27 17:25:44,209671000.0,55.919053,7.029012,Under way using engine,9.2,212.4,214.0
2024-11-27 17:25:54,209671000.0,55.91869425,7.0286015,Under way using engine,9.2,212.45,214.0
2024-11-27 17:26:04,209671000.0,55.9183355,7.028191,Under way using engine,9.2,212.5,214.0
2024-11-27 17:26:14,209671000.0,55.917976749999994,7.0277805,Under way using engine,9.2,212.55,214.0
2024-11-27 17:26:24,209671000.0,55.917618,7.02737,Under way using engine,9.2,212.6,214.0
2024-11-27 17:26:34,209671000.0,55.91726,7.026960000000001,Under way using engine,9.2,212.7,214.0
2024-11-27 17:26:44,209671000.0,55.916902,7.02655,Under way using engine,9.2,212.8,214.0
2024-11-27 17:26:54,209671000.0,55.9165425,7.026142,Under way using engine,9.216666666666667,212.81666666666666,214.16666666666666
2024-11-27 17:27:04,209671000.0,55.916183000000004,7.025734,Under way using engine,9.233333333333333,212.83333333333334,214.33333333333334
2024-11-27 17:27:14,209671000.0,55.9158235,7.025326,Under way using engine,9.25,212.85000000000002,214.5
2024-11-27 17:27:24,209671000.0,55.915464,7.024918,Under way using engine,9.266666666666667,212.86666666666667,214.66666666666666
2024-11-27 17:27:34,209671000.0,55.915104500000005,7.02451,Under way using engine,9.283333333333333,212.88333333333333,214.83333333333334
2024-11-27 17:27:44,209671000.0,55.914745,7.024102,Under way using engine,9.3,212.9,215.0
2024-11-27 17:27:54,209671000.0,55.91438666666667,7.023693833333334,Under way using engine,9.283333333333333,212.86666666666667,214.83333333333334
2024-11-27 17:28:04,209671000.0,55.914028333333334,7.023285666666666,Under way using engine,9.266666666666667,212.83333333333334,214.66666666666666
2024-11-27 17:28:14,209671000.0,55.91367,7.0228775,Under way using engine,9.25,212.8,214.5
2024-11-27 17:28:24,209671000.0,55.91331166666667,7.0224693333333335,Under way using engine,9.233333333333333,212.76666666666665,214.33333333333334
2024-11-27 17:28:34,209671000.0,55.912953333333334,7.022061166666666,Under way using engine,9.216666666666667,212.73333333333332,214.16666666666666
2024-11-27 17:28:44,209671000.0,55.912595,7.021653,Under way using engine,9.2,212.7,214.0
2024-11-27 17:28:54,209671000.0,55.91223688888889,7.021245777777778,Under way using engine,9.2,212.82222222222222,214.0
2024-11-27 17:29:04,209671000.0,55.91187877777778,7.020838555555556,Under way using engine,9.2,212.94444444444443,214.0
2024-11-27 17:29:14,209671000.0,55.91152066666667,7.020431333333333,Under way using engine,9.2,213.06666666666666,214.0
2024-11-27 17:29:24,209671000.0,55.911162555555556,7.020024111111111,Under way using engine,9.2,213.1888888888889,214.0
2024-11-27 17:29:34,209671000.0,55.910804444444445,7.019616888888889,Under way using engine,9.2,213.3111111111111,214.0
2024-11-27 17:29:44,209671000.0,55.91044633333333,7.019209666666667,Under way using engine,9.2,213.43333333333334,214.0
2024-11-27 17:29:54,209671000.0,55.91008822222222,7.018802444444444,Under way using engine,9.2,213.55555555555557,214.0
