Timestamp,Navigational status,SOG,COG,Heading
2024-05-27 09:19:11,Engaged in fishing,3.1,0.0,0.5
2024-05-27 09:20:11,Engaged in fishing,3.1,1.3999999999999773,358.5
2024-05-27 09:21:11,Engaged in fishing,3.1,0.8999999999999773,358.5
2024-05-27 09:22:11,Engaged in fishing,3.2,2.8999999999999773,0.5
2024-05-27 09:23:11,Engaged in fishing,3.2,1.6000000000000227,359.5
2024-05-27 09:24:11,Engaged in fishing,3.1,2.6000000000000227,359.5
2024-05-27 09:25:11,Engaged in fishing,3.1,3.854545454545473,0.954545454545439
2024-05-27 09:26:11,Engaged in fishing,3.1,5.109090909090924,2.409090909090935
2024-05-27 09:27:11,Engaged in fishing,3.1,6.363636363636374,3.863636363636374
2024-05-27 09:28:11,Engaged in fishing,3.1,7.618181818181824,5.318181818181813
2024-05-27 09:29:11,Engaged in fishing,3.1,8.872727272727275,6.772727272727252
2024-05-27 09:30:11,Engaged in fishing,3.1,10.127272727272725,8.227272727272748
2024-05-27 09:31:11,Engaged in fishing,3.1,11.381818181818176,9.681818181818187
2024-05-27 09:32:11,Engaged in fishing,3.1,12.636363636363626,11.136363636363626
2024-05-27 09:33:11,Engaged in fishing,3.1,13.890909090909076,12.590909090909065
2024-05-27 09:34:11,Engaged in fishing,3.1,15.145454545454527,14.045454545454561
2024-05-27 09:35:11,Engaged in fishing,3.1,16.399999999999977,15.5
2024-05-27 09:36:11,Engaged in fishing,3.1,18.899999999999977,15.5
2024-05-27 09:37:11,Engaged in fishing,3.1,17.75,14.0
2024-05-27 09:38:11,Engaged in fishing,3.1,16.600000000000023,12.5
2024-05-27 09:39:11,Engaged in fishing,3.1,17.30000000000001,14.5
2024-05-27 09:40:11,Engaged in fishing,3.1,27.100000000000023,23.5
2024-05-27 09:41:11,Engaged in fishing,3.1,28.383333333333326,24.666666666666686
2024-05-27 09:42:11,Engaged in fishing,3.1,29.666666666666686,25.833333333333314
2024-05-27 09:43:11,Engaged in fishing,3.1,30.950000000000045,27.0
2024-05-27 09:44:11,Engaged in fishing,3.1,32.23333333333329,28.166666666666686
2024-05-27 09:45:11,Engaged in fishing,3.1,33.51666666666665,29.333333333333314
2024-05-27 09:46:11,Engaged in fishing,3.1,34.80000000000001,30.5
2024-05-27 09:47:11,Engaged in fishing,3.1,33.80000000000001,31.0
2024-05-27 09:48:11,Engaged in fishing,3.1,32.80000000000001,31.5
2024-05-27 09:49:11,Engaged in fishing,3.1,33.0,29.5
2024-05-27 09:50:11,Engaged in fishing,3.1,31.80000000000001,30.5
2024-05-27 09:51:11,Engaged in fishing,3.1,32.80000000000001,29.5
2024-05-27 09:52:11,Engaged in fishing,3.1,32.94999999999999,29.0
2024-05-27 09:53:11,Engaged in fishing,3.1,33.10000000000002,28.5
2024-05-27 09:54:11,Engaged in fishing,3.1,33.25,28.0
2024-05-27 09:55:11,Engaged in fishing,3.1,33.39999999999998,27.5
2024-05-27 09:56:11,Engaged in fishing,3.1,31.399999999999977,28.5
2024-05-27 09:57:11,Engaged in fishing,3.1,32.10000000000002,28.5
2024-05-27 09:58:11,Engaged in fishing,3.05,32.450000000000045,28.5
2024-05-27 09:59:11,Engaged in fishing,3.0,32.80000000000001,28.5
