Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-24 19:48:35,219004203.0,55.796217,7.738033,Engaged in fishing,7.2,42.4,40.0
2024-05-24 19:48:45,219004203.0,55.796444666666666,7.738422,Engaged in fishing,7.166666666666667,42.833333333333336,40.0
2024-05-24 19:48:55,219004203.0,55.79667233333333,7.738811,Engaged in fishing,7.133333333333333,43.266666666666666,40.0
2024-05-24 19:49:05,219004203.0,55.7969,7.7392,Engaged in fishing,7.1,43.7,40.0
2024-05-24 19:49:15,219004203.0,55.797133,7.739633,Engaged in fishing,7.3,45.4,40.0
2024-05-24 19:49:25,219004203.0,55.797383,7.740033,Engaged in fishing,7.0,45.7,37.0
2024-05-24 19:49:35,219004203.0,55.797633,7.740467,Engaged in fishing,7.1,43.1,39.0
2024-05-24 19:49:45,219004203.0,55.7978665,7.74085,Engaged in fishing,7.1,43.25,39.5
2024-05-24 19:49:55,219004203.0,55.7981,7.741233,Engaged in fishing,7.1,43.4,40.0
2024-05-24 19:50:05,219004203.0,55.79835,7.741633,Engaged in fishing,7.2,43.1,39.0
2024-05-24 19:50:15,219004203.0,55.798583,7.74205,Engaged in fishing,7.2,45.1,40.0
2024-05-24 19:50:25,219004203.0,55.798817,7.742467,Engaged in fishing,7.1,44.6,39.0
2024-05-24 19:50:35,219004203.0,55.799083,7.742917,Engaged in fishing,7.3,45.0,38.0
2024-05-24 19:50:45,219004203.0,55.7993,7.743283,Engaged in fishing,7.1,42.5,37.0
2024-05-24 19:50:55,219004203.0,55.79955,7.743683,Engaged in fishing,7.3,42.5,39.0
2024-05-24 19:51:05,219004203.0,55.7998,7.7441,Engaged in fishing,7.2,41.4,39.0
2024-05-24 19:51:15,219004203.0,55.8000415,7.7445085,Engaged in fishing,7.25,41.75,39.5
2024-05-24 19:51:25,219004203.0,55.800283,7.744917,Engaged in fishing,7.3,42.1,40.0
2024-05-24 19:51:35,219004203.0,55.80055,7.745383,Engaged in fishing,7.2,45.0,40.0
2024-05-24 19:51:45,219004203.0,55.800767,7.74575,Engaged in fishing,7.1,44.5,39.0
2024-05-24 19:51:55,219004203.0,55.801017,7.746133,Engaged in fishing,7.2,41.8,37.0
2024-05-24 19:52:05,219004203.0,55.801267,7.74655,Engaged in fishing,7.1,44.1,40.0
2024-05-24 19:52:15,219004203.0,55.8015,7.746967,Engaged in fishing,7.0,43.7,39.0
2024-05-24 19:52:25,219004203.0,55.80175,7.747367,Engaged in fishing,7.1,42.5,42.0
