Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-22 14:47:39,219019936.0,55.635895,7.599452,Under way using engine,2.9,71.9,265.0
2024-05-22 14:47:49,219019936.0,55.6359455,7.599633666666667,Under way using engine,2.8,69.51666666666667,265.6666666666667
2024-05-22 14:47:59,219019936.0,55.635996,7.599815333333334,Under way using engine,2.6999999999999997,67.13333333333334,266.3333333333333
2024-05-22 14:48:09,219019936.0,55.6360465,7.599997,Under way using engine,2.5999999999999996,64.75,267.0
2024-05-22 14:48:19,219019936.0,55.636097,7.600178666666666,Under way using engine,2.5,62.36666666666667,267.6666666666667
2024-05-22 14:48:29,219019936.0,55.6361475,7.600360333333334,Under way using engine,2.4,59.983333333333334,268.3333333333333
2024-05-22 14:48:39,219019936.0,55.636198,7.600542,Under way using engine,2.3,57.6,269.0
2024-05-22 14:48:49,219019936.0,55.6362655,7.600695,Under way using engine,2.3499999999999996,52.3,269.0
2024-05-22 14:48:59,219019936.0,55.636333,7.600848,Under way using engine,2.4,47.0,269.0
2024-05-22 14:49:09,219019936.0,55.63639275,7.6009605,Under way using engine,2.3,45.35,270.75
2024-05-22 14:49:19,219019936.0,55.636452500000004,7.6010729999999995,Under way using engine,2.2,43.7,272.5
2024-05-22 14:49:29,219019936.0,55.63651225,7.6011855,Under way using engine,2.1,42.05,274.25
2024-05-22 14:49:39,219019936.0,55.636572,7.601298,Under way using engine,2.0,40.4,276.0
2024-05-22 14:49:49,219019936.0,55.636635,7.6014025,Under way using engine,1.85,42.0,277.0
2024-05-22 14:49:59,219019936.0,55.636698,7.601507,Under way using engine,1.7,43.6,278.0
2024-05-22 14:50:09,219019936.0,55.6367575,7.60159,Under way using engine,1.65,41.55,279.5
2024-05-22 14:50:19,219019936.0,55.636817,7.601673,Under way using engine,1.6,39.5,281.0
2024-05-22 14:50:29,219019936.0,55.6368785,7.601753,Under way using engine,1.65,36.3,282.0
2024-05-22 14:50:39,219019936.0,55.63694,7.601833,Under way using engine,1.7,33.1,283.0
2024-05-22 14:50:49,219019936.0,55.637006,7.6019065,Under way using engine,1.65,33.45,283.5
2024-05-22 14:50:59,219019936.0,55.637072,7.60198,Under way using engine,1.6,33.8,284.0
2024-05-22 14:51:09,219019936.0,55.6371395,7.60205,Under way using engine,1.8,30.299999999999997,284.5
2024-05-22 14:51:19,219019936.0,55.637207,7.60212,Under way using engine,2.0,26.8,285.0
2024-05-22 14:51:29,219019936.0,55.6372685,7.60217,Under way using engine,1.75,25.6,284.0
2024-05-22 14:51:39,219019936.0,55.63733,7.60222,Under way using engine,1.5,24.4,283.0
2024-05-22 14:51:49,219019936.0,55.6374,7.60225,Under way using engine,1.5,18.1,281.5
2024-05-22 14:51:59,219019936.0,55.63747,7.60228,Under way using engine,1.5,11.8,280.0
2024-05-22 14:52:09,219019936.0,55.637539000000004,7.6023085,Under way using engine,1.5,13.7,276.0
2024-05-22 14:52:19,219019936.0,55.637608,7.602337,Under way using engine,1.5,15.6,272.0
2024-05-22 14:52:29,219019936.0,55.63755775,7.6021735,Under way using engine,2.425,63.125,248.0
2024-05-22 14:52:39,219019936.0,55.6375075,7.60201,Under way using engine,3.35,110.64999999999999,224.0
2024-05-22 14:52:49,219019936.0,55.637457250000004,7.601846500000001,Under way using engine,4.275,158.17499999999998,200.0
2024-05-22 14:52:59,219019936.0,55.637407,7.601683,Under way using engine,5.2,205.7,176.0
2024-05-22 14:53:09,219019936.0,55.6370895,7.602003,Under way using engine,7.199999999999999,174.8,156.0
2024-05-22 14:53:19,219019936.0,55.636772,7.602323,Under way using engine,9.2,143.9,136.0
2024-05-22 14:53:29,219019936.0,55.63639975,7.60313275,Under way using engine,10.1,142.625,138.5
2024-05-22 14:53:39,219019936.0,55.6360275,7.6039425000000005,Under way using engine,11.0,141.35000000000002,141.0
2024-05-22 14:53:49,219019936.0,55.63565525,7.60475225,Under way using engine,11.9,140.07500000000002,143.5
2024-05-22 14:53:59,219019936.0,55.635283,7.605562,Under way using engine,12.8,138.8,146.0
2024-05-22 14:54:09,219019936.0,55.63493,7.6060545,Under way using engine,10.0,138.85000000000002,144.5
2024-05-22 14:54:19,219019936.0,55.634577,7.606547,Under way using engine,7.2,138.9,143.0
2024-05-22 14:54:29,219019936.0,55.6343885,7.60681725,Under way using engine,6.55,140.825,147.0
2024-05-22 14:54:39,219019936.0,55.6342,7.6070875000000004,Under way using engine,5.9,142.75,151.0
2024-05-22 14:54:49,219019936.0,55.6340115,7.60735775,Under way using engine,5.25,144.675,155.0
2024-05-22 14:54:59,219019936.0,55.633823,7.607628,Under way using engine,4.6,146.6,159.0
2024-05-22 14:55:09,219019936.0,55.633623,7.6077555,Under way using engine,4.4,156.64999999999998,169.0
2024-05-22 14:55:19,219019936.0,55.633423,7.607883,Under way using engine,4.2,166.7,179.0
2024-05-22 14:55:29,219019936.0,55.6332905,7.6077865000000005,Under way using engine,3.7750000000000004,183.5,190.25
2024-05-22 14:55:39,219019936.0,55.633158,7.60769,Under way using engine,3.35,200.3,201.5
2024-05-22 14:55:49,219019936.0,55.6330255,7.6075935,Under way using engine,2.925,217.1,212.75
2024-05-22 14:55:59,219019936.0,55.632893,7.607497,Under way using engine,2.5,233.9,224.0
2024-05-22 14:56:09,219019936.0,55.632868,7.607321000000001,Under way using engine,2.3,247.64999999999998,234.5
2024-05-22 14:56:19,219019936.0,55.632843,7.607145,Under way using engine,2.1,261.4,245.0
2024-05-22 14:56:29,219019936.0,55.63288675,7.6069379999999995,Under way using engine,2.125,271.4,256.0
2024-05-22 14:56:39,219019936.0,55.6329305,7.606731,Under way using engine,2.1500000000000004,281.4,267.0
2024-05-22 14:56:49,219019936.0,55.632974250000004,7.606524,Under way using engine,2.1750000000000003,291.4,278.0
2024-05-22 14:56:59,219019936.0,55.633018,7.606317,Under way using engine,2.2,301.4,289.0
2024-05-22 14:57:09,219019936.0,55.6330425,7.6063035,Under way using engine,1.1500000000000001,325.5,286.5
2024-05-22 14:57:19,219019936.0,55.633067,7.60629,Under way using engine,0.1,349.6,284.0
2024-05-22 14:57:29,219019936.0,55.633058999999996,7.606286750000001,Under way using engine,0.07500000000000001,312.625,287.0
