Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-23 02:29:50,219027992.0,55.243952,7.762578,Under way using engine,8.7,56.0,63.0
2024-05-23 02:30:00,219027992.0,55.244178,7.763168,Under way using engine,8.7,56.1,62.0
2024-05-23 02:30:10,219027992.0,55.244413,7.763745,Under way using engine,8.7,54.8,62.0
2024-05-23 02:30:20,219027992.0,55.244638,7.764332,Under way using engine,8.7,55.7,63.0
2024-05-23 02:30:30,219027992.0,55.2448555,7.7649194999999995,Under way using engine,8.7,55.8,63.0
2024-05-23 02:30:40,219027992.0,55.245073,7.765507,Under way using engine,8.7,55.9,63.0
2024-05-23 02:30:50,219027992.0,55.245302,7.766093,Under way using engine,8.6,55.8,62.0
2024-05-23 02:31:00,219027992.0,55.245532,7.766682,Under way using engine,8.7,55.7,63.0
2024-05-23 02:31:10,219027992.0,55.24576,7.76727,Under way using engine,8.7,55.9,63.0
2024-05-23 02:31:20,219027992.0,55.24598,7.767857,Under way using engine,8.7,56.1,63.0
2024-05-23 02:31:30,219027992.0,55.2462015,7.7684435,Under way using engine,8.7,56.3,63.0
2024-05-23 02:31:40,219027992.0,55.246423,7.76903,Under way using engine,8.7,56.5,63.0
2024-05-23 02:31:50,219027992.0,55.246643,7.76961,Under way using engine,8.7,56.8,62.0
2024-05-23 02:32:00,219027992.0,55.246872,7.770195,Under way using engine,8.6,55.7,62.0
2024-05-23 02:32:10,219027992.0,55.247125,7.770842,Under way using engine,8.6,54.6,63.0
2024-05-23 02:32:20,219027992.0,55.247328,7.77137,Under way using engine,8.7,55.7,63.0
2024-05-23 02:32:30,219027992.0,55.247552999999996,7.7719565,Under way using engine,8.7,55.75,63.0
2024-05-23 02:32:40,219027992.0,55.247778,7.772543,Under way using engine,8.7,55.8,63.0
2024-05-23 02:32:50,219027992.0,55.247995,7.77313,Under way using engine,8.6,56.7,64.0
2024-05-23 02:33:00,219027992.0,55.248221,7.7737465,Under way using engine,8.6,56.6,63.5
2024-05-23 02:33:10,219027992.0,55.248447,7.774363,Under way using engine,8.6,56.5,63.0
2024-05-23 02:33:20,219027992.0,55.248647,7.774893,Under way using engine,8.7,56.3,62.0
2024-05-23 02:33:30,219027992.0,55.24887,7.7754825,Under way using engine,8.7,56.349999999999994,62.5
2024-05-23 02:33:40,219027992.0,55.249093,7.776072,Under way using engine,8.7,56.4,63.0
2024-05-23 02:33:50,219027992.0,55.249312,7.776662,Under way using engine,8.7,56.5,62.0
2024-05-23 02:34:00,219027992.0,55.249537,7.777245,Under way using engine,8.6,55.6,61.0
2024-05-23 02:34:10,219027992.0,55.249783,7.777885,Under way using engine,8.6,55.3,62.0
2024-05-23 02:34:20,219027992.0,55.249985,7.77841,Under way using engine,8.7,56.0,62.0
