Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-24 16:02:59,220356000.0,55.750433,7.613568,Engaged in fishing,3.1,315.5,310.0
2024-05-24 16:03:09,220356000.0,55.7505355,7.613392833333333,Engaged in fishing,3.1,315.9166666666667,310.1666666666667
2024-05-24 16:03:19,220356000.0,55.750638,7.613217666666666,Engaged in fishing,3.1,316.3333333333333,310.3333333333333
2024-05-24 16:03:29,220356000.0,55.7507405,7.613042500000001,Engaged in fishing,3.1,316.75,310.5
2024-05-24 16:03:39,220356000.0,55.750842999999996,7.612867333333334,Engaged in fishing,3.1,317.1666666666667,310.6666666666667
2024-05-24 16:03:49,220356000.0,55.7509455,7.612692166666667,Engaged in fishing,3.1,317.5833333333333,310.8333333333333
2024-05-24 16:03:59,220356000.0,55.751048,7.612517,Engaged in fishing,3.1,318.0,311.0
2024-05-24 16:04:09,220356000.0,55.751154166666666,7.612349666666667,Engaged in fishing,3.1166666666666667,317.98333333333335,311.8333333333333
2024-05-24 16:04:19,220356000.0,55.751260333333335,7.612182333333334,Engaged in fishing,3.1333333333333333,317.96666666666664,312.6666666666667
2024-05-24 16:04:29,220356000.0,55.7513665,7.612015,Engaged in fishing,3.1500000000000004,317.95,313.5
2024-05-24 16:04:39,220356000.0,55.751472666666665,7.611847666666667,Engaged in fishing,3.166666666666667,317.93333333333334,314.3333333333333
2024-05-24 16:04:49,220356000.0,55.75157883333333,7.611680333333334,Engaged in fishing,3.1833333333333336,317.91666666666663,315.1666666666667
2024-05-24 16:04:59,220356000.0,55.751685,7.611513,Engaged in fishing,3.2,317.9,316.0
2024-05-24 16:05:09,220356000.0,55.751794333333336,7.611370333333333,Engaged in fishing,3.166666666666667,319.06666666666666,316.6666666666667
2024-05-24 16:05:19,220356000.0,55.751903666666664,7.611227666666667,Engaged in fishing,3.1333333333333333,320.2333333333333,317.3333333333333
2024-05-24 16:05:29,220356000.0,55.752013,7.611085,Engaged in fishing,3.1,321.4,318.0
2024-05-24 16:05:39,220356000.0,55.752129499999995,7.6109355,Engaged in fishing,3.1166666666666667,321.9,318.1666666666667
2024-05-24 16:05:49,220356000.0,55.752246,7.610786,Engaged in fishing,3.1333333333333333,322.4,318.3333333333333
2024-05-24 16:05:59,220356000.0,55.752362500000004,7.6106365,Engaged in fishing,3.1500000000000004,322.9,318.5
2024-05-24 16:06:09,220356000.0,55.752479,7.610487,Engaged in fishing,3.166666666666667,323.4,318.6666666666667
2024-05-24 16:06:19,220356000.0,55.7525955,7.6103375,Engaged in fishing,3.1833333333333336,323.9,318.8333333333333
2024-05-24 16:06:29,220356000.0,55.752712,7.610188,Engaged in fishing,3.2,324.4,319.0
2024-05-24 16:06:39,220356000.0,55.752830333333335,7.610041666666667,Engaged in fishing,3.2,324.4833333333333,318.8333333333333
2024-05-24 16:06:49,220356000.0,55.75294866666667,7.609895333333333,Engaged in fishing,3.2,324.56666666666666,318.6666666666667
2024-05-24 16:06:59,220356000.0,55.753067,7.609749,Engaged in fishing,3.2,324.65,318.5
2024-05-24 16:07:09,220356000.0,55.753185333333334,7.6096026666666665,Engaged in fishing,3.2,324.7333333333333,318.3333333333333
2024-05-24 16:07:19,220356000.0,55.75330366666667,7.609456333333333,Engaged in fishing,3.2,324.81666666666666,318.1666666666667
2024-05-24 16:07:29,220356000.0,55.753422,7.60931,Engaged in fishing,3.2,324.9,318.0
2024-05-24 16:07:39,220356000.0,55.75353916666667,7.609170833333334,Engaged in fishing,3.2,325.2,318.1666666666667
2024-05-24 16:07:49,220356000.0,55.75365633333333,7.609031666666667,Engaged in fishing,3.2,325.5,318.3333333333333
2024-05-24 16:07:59,220356000.0,55.7537735,7.6088925,Engaged in fishing,3.2,325.79999999999995,318.5
2024-05-24 16:08:09,220356000.0,55.75389066666667,7.6087533333333335,Engaged in fishing,3.2,326.09999999999997,318.6666666666667
2024-05-24 16:08:19,220356000.0,55.75400783333333,7.608614166666667,Engaged in fishing,3.2,326.4,318.8333333333333
2024-05-24 16:08:29,220356000.0,55.754125,7.608475,Engaged in fishing,3.2,326.7,319.0
2024-05-24 16:08:39,220356000.0,55.754242000000005,7.6083325,Engaged in fishing,3.1833333333333336,326.56666666666666,318.8333333333333
2024-05-24 16:08:49,220356000.0,55.754359,7.6081900000000005,Engaged in fishing,3.166666666666667,326.43333333333334,318.6666666666667
2024-05-24 16:08:59,220356000.0,55.754476,7.6080475,Engaged in fishing,3.1500000000000004,326.29999999999995,318.5
2024-05-24 16:09:09,220356000.0,55.754593,7.607905,Engaged in fishing,3.1333333333333333,326.16666666666663,318.3333333333333
2024-05-24 16:09:19,220356000.0,55.75471,7.6077625,Engaged in fishing,3.1166666666666667,326.0333333333333,318.1666666666667
2024-05-24 16:09:29,220356000.0,55.754827,7.60762,Engaged in fishing,3.1,325.9,318.0
2024-05-24 16:09:39,220356000.0,55.75494,7.607475833333333,Engaged in fishing,3.1,325.81666666666666,318.0
2024-05-24 16:09:49,220356000.0,55.755053,7.607331666666666,Engaged in fishing,3.1,325.7333333333333,318.0
2024-05-24 16:09:59,220356000.0,55.755166,7.6071875,Engaged in fishing,3.1,325.65,318.0
2024-05-24 16:10:09,220356000.0,55.755279,7.607043333333333,Engaged in fishing,3.1,325.56666666666666,318.0
2024-05-24 16:10:19,220356000.0,55.755392,7.6068991666666665,Engaged in fishing,3.1,325.4833333333333,318.0
2024-05-24 16:10:29,220356000.0,55.755505,7.606755,Engaged in fishing,3.1,325.4,318.0
2024-05-24 16:10:39,220356000.0,55.75561761111111,7.6066082222222215,Engaged in fishing,3.1,325.2444444444444,317.94444444444446
2024-05-24 16:10:49,220356000.0,55.75573022222222,7.606461444444444,Engaged in fishing,3.1,325.08888888888885,317.8888888888889
2024-05-24 16:10:59,220356000.0,55.75584283333333,7.606314666666666,Engaged in fishing,3.1,324.93333333333334,317.8333333333333
2024-05-24 16:11:09,220356000.0,55.755955444444446,7.606167888888889,Engaged in fishing,3.1,324.77777777777777,317.77777777777777
2024-05-24 16:11:19,220356000.0,55.75606805555555,7.606021111111111,Engaged in fishing,3.1,324.6222222222222,317.72222222222223
