Timestamp,MMSI,Latitude,Longitude,Navigational status,SOG,COG,Heading
2024-05-22 21:00:24,261004881.0,55.618092,7.191555,Engaged in fishing,3.4,7.8,6.0
2024-05-22 21:00:34,261004881.0,55.618249666666664,7.191588333333334,Engaged in fishing,3.4,7.733333333333333,6.333333333333333
2024-05-22 21:00:44,261004881.0,55.61840733333333,7.191621666666666,Engaged in fishing,3.4,7.666666666666666,6.666666666666667
2024-05-22 21:00:54,261004881.0,55.618565,7.191655,Engaged in fishing,3.4,7.6,7.0
2024-05-22 21:01:04,261004881.0,55.6187185,7.1916915,Engaged in fishing,3.4,6.85,6.0
2024-05-22 21:01:14,261004881.0,55.618872,7.191728,Engaged in fishing,3.4,6.1,5.0
2024-05-22 21:01:24,261004881.0,55.619037,7.191758,Engaged in fishing,3.5,5.7,5.0
2024-05-22 21:01:34,261004881.0,55.619200666666664,7.191792,Engaged in fishing,3.533333333333333,6.066666666666666,5.333333333333333
2024-05-22 21:01:44,261004881.0,55.61936433333334,7.191826,Engaged in fishing,3.566666666666667,6.433333333333334,5.666666666666667
2024-05-22 21:01:54,261004881.0,55.619528,7.19186,Engaged in fishing,3.6,6.8,6.0
2024-05-22 21:02:04,261004881.0,55.619694,7.19189,Engaged in fishing,3.6,6.9,6.5
2024-05-22 21:02:14,261004881.0,55.61986,7.19192,Engaged in fishing,3.6,7.0,7.0
2024-05-22 21:02:24,261004881.0,55.62002,7.191962,Engaged in fishing,3.5,7.6,7.0
2024-05-22 21:02:34,261004881.0,55.62017933333333,7.191997333333333,Engaged in fishing,3.5,7.033333333333333,7.0
2024-05-22 21:02:44,261004881.0,55.62033866666666,7.192032666666667,Engaged in fishing,3.5,6.466666666666667,7.0
2024-05-22 21:02:54,261004881.0,55.620498,7.192068,Engaged in fishing,3.5,5.9,7.0
2024-05-22 21:03:04,261004881.0,55.62066033333333,7.192104666666666,Engaged in fishing,3.5,6.433333333333334,6.666666666666667
2024-05-22 21:03:14,261004881.0,55.62082266666666,7.192141333333334,Engaged in fishing,3.5,6.966666666666667,6.333333333333333
2024-05-22 21:03:24,261004881.0,55.620985,7.192178,Engaged in fishing,3.5,7.5,6.0
2024-05-22 21:03:34,261004881.0,55.621145,7.192208666666667,Engaged in fishing,3.5,6.9,6.333333333333333
2024-05-22 21:03:44,261004881.0,55.621305,7.192239333333333,Engaged in fishing,3.5,6.3,6.666666666666667
2024-05-22 21:03:54,261004881.0,55.621465,7.19227,Engaged in fishing,3.5,5.7,7.0
2024-05-22 21:04:04,261004881.0,55.621625,7.1923065,Engaged in fishing,3.5,6.1,7.0
2024-05-22 21:04:14,261004881.0,55.621785,7.192343,Engaged in fishing,3.5,6.5,7.0
2024-05-22 21:04:24,261004881.0,55.621937,7.19238,Engaged in fishing,3.4,7.4,7.0
2024-05-22 21:04:34,261004881.0,55.62208566666667,7.192417333333333,Engaged in fishing,3.3666666666666667,7.6000000000000005,6.666666666666667
2024-05-22 21:04:44,261004881.0,55.62223433333333,7.192454666666666,Engaged in fishing,3.333333333333333,7.8,6.333333333333333
2024-05-22 21:04:54,261004881.0,55.622383,7.192492,Engaged in fishing,3.3,8.0,6.0
2024-05-22 21:05:04,261004881.0,55.6225375,7.192524499999999,Engaged in fishing,3.3499999999999996,7.95,7.0
2024-05-22 21:05:14,261004881.0,55.622692,7.192557,Engaged in fishing,3.4,7.9,8.0
2024-05-22 21:05:24,261004881.0,55.622845,7.192585,Engaged in fishing,3.4,6.5,7.0
2024-05-22 21:05:34,261004881.0,55.62299,7.192632,Engaged in fishing,3.3,7.2,7.0
2024-05-22 21:05:44,261004881.0,55.6231335,7.192671,Engaged in fishing,3.2,7.65,7.0
2024-05-22 21:05:54,261004881.0,55.623277,7.19271,Engaged in fishing,3.1,8.1,7.0
2024-05-22 21:06:04,261004881.0,55.623419999999996,7.1927365000000005,Engaged in fishing,3.1500000000000004,7.05,8.0
2024-05-22 21:06:14,261004881.0,55.623563,7.192763,Engaged in fishing,3.2,6.0,9.0
2024-05-22 21:06:24,261004881.0,55.623733,7.192815,Engaged in fishing,3.4,9.5,8.0
2024-05-22 21:06:34,261004881.0,55.623872,7.192847,Engaged in fishing,3.3,9.3,7.0
2024-05-22 21:06:44,261004881.0,55.6240175,7.1928825,Engaged in fishing,3.25,7.800000000000001,6.5
2024-05-22 21:06:54,261004881.0,55.624163,7.192918,Engaged in fishing,3.2,6.3,6.0
2024-05-22 21:07:04,261004881.0,55.624321,7.192953666666666,Engaged in fishing,3.2666666666666666,7.266666666666667,6.333333333333333
2024-05-22 21:07:14,261004881.0,55.624479,7.192989333333333,Engaged in fishing,3.3333333333333335,8.233333333333333,6.666666666666667
2024-05-22 21:07:24,261004881.0,55.624637,7.193025,Engaged in fishing,3.4,9.2,7.0
2024-05-22 21:07:34,261004881.0,55.62478,7.193053,Engaged in fishing,3.4,8.1,6.0
2024-05-22 21:07:44,261004881.0,55.6249385,7.1930825,Engaged in fishing,3.4,7.449999999999999,6.0
2024-05-22 21:07:54,261004881.0,55.625097,7.193112,Engaged in fishing,3.4,6.8,6.0
2024-05-22 21:08:04,261004881.0,55.625252,7.1931495000000005,Engaged in fishing,3.45,6.85,6.5
2024-05-22 21:08:14,261004881.0,55.625407,7.193187,Engaged in fishing,3.5,6.9,7.0
2024-05-22 21:08:24,261004881.0,55.625582,7.193222,Engaged in fishing,3.5,7.4,7.0
2024-05-22 21:08:34,261004881.0,55.625727,7.193248,Engaged in fishing,3.6,6.0,6.0
2024-05-22 21:08:44,261004881.0,55.625885249999996,7.19327775,Engaged in fishing,3.55,6.25,6.5
2024-05-22 21:08:54,261004881.0,55.626043499999994,7.1933074999999995,Engaged in fishing,3.5,6.5,7.0
2024-05-22 21:09:04,261004881.0,55.62620175,7.19333725,Engaged in fishing,3.45,6.75,7.5
2024-05-22 21:09:14,261004881.0,55.62636,7.193367,Engaged in fishing,3.4,7.0,8.0
2024-05-22 21:09:24,261004881.0,55.626532,7.1934,Engaged in fishing,3.4,6.3,7.0
2024-05-22 21:09:34,261004881.0,55.62667,7.193437,Engaged in fishing,3.3,8.8,6.0
2024-05-22 21:09:44,261004881.0,55.626832,7.19346475,Engaged in fishing,3.3249999999999997,8.100000000000001,5.75
2024-05-22 21:09:54,261004881.0,55.626993999999996,7.1934925,Engaged in fishing,3.3499999999999996,7.4,5.5
2024-05-22 21:10:04,261004881.0,55.627156,7.19352025,Engaged in fishing,3.375,6.7,5.25
2024-05-22 21:10:14,261004881.0,55.627318,7.193548,Engaged in fishing,3.4,6.0,5.0
2024-05-22 21:10:24,261004881.0,55.627482,7.19357,Engaged in fishing,3.4,3.7,7.0
2024-05-22 21:10:34,261004881.0,55.62763916666667,7.1935978333333335,Engaged in fishing,3.4,3.8833333333333333,7.0
2024-05-22 21:10:44,261004881.0,55.627796333333336,7.193625666666667,Engaged in fishing,3.4,4.066666666666666,7.0
2024-05-22 21:10:54,261004881.0,55.627953500000004,7.1936535,Engaged in fishing,3.4,4.25,7.0
2024-05-22 21:11:04,261004881.0,55.628110666666664,7.193681333333333,Engaged in fishing,3.4,4.433333333333334,7.0
2024-05-22 21:11:14,261004881.0,55.62826783333333,7.193709166666666,Engaged in fishing,3.4,4.616666666666666,7.0
2024-05-22 21:11:24,261004881.0,55.628425,7.193737,Engaged in fishing,3.4,4.8,7.0
2024-05-22 21:11:34,261004881.0,55.628567,7.193767,Engaged in fishing,3.5,5.9,8.0
2024-05-22 21:11:44,261004881.0,55.628728249999995,7.193796,Engaged in fishing,3.5,5.8500000000000005,8.0
2024-05-22 21:11:54,261004881.0,55.6288895,7.193825,Engaged in fishing,3.5,5.800000000000001,8.0
2024-05-22 21:12:04,261004881.0,55.629050750000005,7.193854,Engaged in fishing,3.5,5.75,8.0
